date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2025-03-07,Sunny,16,9,25,1,63,0,0,7124,7124,29,25,14,424280.99,139,99,40,297280.51,0.7122302158273381,0.28776978417266186
2025-03-08,Sunny,5,16,21,0,0,0,0,7096,7096,29,21,6,192788.51,45,28,17,127062.47,0.6222222222222222,0.37777777777777777
2025-03-09,Sunny,2,12,14,1,61,0,0,7131,7131,30,14,3,141899.22,34,26,8,117410.94,0.7647058823529411,0.23529411764705882
2025-03-10,Sunny,18,8,26,0,0,4,242,6996,6996,31,26,13,629430.27,189,135,54,457136.6,0.7142857142857143,0.2857142857142857
2025-03-11,Sunny,21,8,29,0,0,3,186,6852,6852,33,29,15,606913.98,190,144,46,460440.76,0.7578947368421053,0.24210526315789474
2025-03-12,Sunny,18,9,27,1,63,3,184,6820,6820,36,27,12,420516.67,139,95,44,299060.37,0.6834532374100719,0.31654676258992803
2025-03-13,Sunny,18,10,28,1,62,1,60,6792,6792,37,28,11,547503.43,161,90,71,310723.97000000003,0.5590062111801242,0.4409937888198758
2025-03-14,Sunny,17,11,28,1,60,1,60,6725,6725,39,28,14,585396.89,184,127,57,411521.49,0.6902173913043478,0.30978260869565216
2025-03-15,Sunny,5,13,18,1,64,0,0,6751,6751,38,18,6,203634.72,58,38,20,143445.44,0.6551724137931034,0.3448275862068966
2025-03-16,Sunny,2,12,14,2,120,2,120,6840,6840,37,14,3,144526.22,40,31,9,110788.94,0.775,0.225
2025-03-17,Sunny,14,9,23,1,60,0,0,6832,6832,38,23,15,384479.75,123,68,55,220889.08000000002,0.5528455284552846,0.44715447154471544
2025-03-18,Sunny,22,8,30,1,62,1,61,6765,6765,39,30,18,606374.37,206,129,77,367922.52,0.6262135922330098,0.3737864077669903
2025-03-19,Sunny,20,9,29,1,60,3,193,6680,6680,41,29,13,690182.8,227,145,82,448922.94,0.6387665198237885,0.36123348017621143
2025-03-20,Sunny,18,9,27,2,122,4,248,6688,6688,39,27,15,606505.36,188,114,74,359316.66,0.6063829787234043,0.39361702127659576
2025-03-21,Sunny,14,11,25,0,0,1,62,6610,6610,42,25,13,383185.47,114,78,36,265074.82,0.6842105263157895,0.3157894736842105
2025-03-22,Sunny,5,14,19,0,0,1,61,6574,6574,43,19,5,200338.2,57,36,21,127209.82,0.631578947368421,0.3684210526315789
2025-03-23,Sunny,2,13,15,0,0,0,0,6547,6547,43,15,3,136346.36,38,27,11,95043.08,0.7105263157894737,0.2894736842105263
2025-03-24,Sunny,16,8,24,2,122,4,243,6551,6551,43,24,15,584151.83,182,118,64,385051.67,0.6483516483516484,0.3516483516483517
2025-03-25,Sunny,20,8,28,0,0,1,61,6453,6453,43,28,18,603276.92,192,98,94,313359.69,0.5104166666666666,0.4895833333333333
2025-03-26,Sunny,20,10,30,1,60,1,61,6398,6398,43,30,16,669340.29,215,115,100,355729.92,0.5348837209302325,0.46511627906976744
2025-03-27,Sunny,16,9,25,0,0,2,124,6317,6317,44,25,15,458758.09,147,81,66,255940.25,0.5510204081632653,0.4489795918367347
2025-03-28,Sunny,16,10,26,1,61,2,120,6308,6308,43,26,13,469579.92,144,70,74,242860.49,0.4861111111111111,0.5138888888888888
2025-03-29,Sunny,5,13,18,1,62,1,62,6332,6332,42,18,5,206959.41,59,38,21,136110.34,0.6440677966101694,0.3559322033898305
2025-03-30,Sunny,2,11,13,2,123,0,0,6440,6440,40,13,3,80773.79000000001,25,15,10,52507.57,0.6,0.4
2025-03-31,Sunny,20,8,28,1,60,2,122,6392,6392,40,28,15,573877.55,184,108,76,342626.45,0.5869565217391305,0.41304347826086957
2025-04-01,Sunny,27,11,38,3,180,3,183,6444,6444,40,38,18,626401.07,209,128,81,359242.02,0.6124401913875598,0.3875598086124402
2025-04-02,Sunny,27,12,39,2,120,5,309,6398,6398,39,39,21,799593.25,260,166,94,514254.53,0.6384615384615384,0.36153846153846153
2025-04-03,Sunny,24,11,35,2,125,0,0,6393,6393,37,35,19,717449.62,223,130,93,415145.88,0.5829596412556054,0.4170403587443946
2025-04-04,Sunny,23,15,38,0,0,2,121,6261,6261,41,38,17,767068.61,237,132,105,436693.91000000003,0.5569620253164557,0.4430379746835443
2025-04-05,Sunny,7,16,23,0,0,0,0,6219,6219,41,23,8,284885.55,78,42,36,155784.48,0.5384615384615384,0.46153846153846156
2025-04-06,Sunny,2,15,17,0,0,0,0,6202,6202,41,17,3,129573.45999999999,32,17,15,66496.36,0.53125,0.46875
2025-04-07,Sunny,21,11,32,2,121,2,123,6178,6178,40,32,16,667406.03,213,145,68,447907.66000000003,0.6807511737089202,0.3192488262910798
2025-04-08,Sunny,28,12,40,0,0,3,189,6007,6007,43,40,18,825817.42,267,171,96,531623.9400000001,0.6404494382022472,0.3595505617977528
2025-04-09,Sunny,28,12,40,1,60,3,181,5895,5895,46,40,20,898140.58,282,172,110,543834.19,0.6099290780141844,0.3900709219858156
2025-04-10,Sunny,22,14,36,5,307,3,182,6061,6061,41,36,16,737181.66,229,141,88,449618.77,0.6157205240174672,0.38427947598253276
2025-04-11,Sunny,20,14,34,0,0,0,0,5925,5925,42,34,17,666892.3,211,136,75,435883.92,0.6445497630331753,0.35545023696682465
2025-04-12,Sunny,6,16,22,2,121,3,182,6011,6011,42,22,7,214274.24,60,35,25,123185.08,0.5833333333333334,0.4166666666666667
2025-04-13,Sunny,2,17,19,0,0,0,0,5995,5995,42,19,3,157352.77,39,16,23,69631.1,0.41025641025641024,0.5897435897435898
2025-04-14,Sunny,21,11,32,2,120,5,306,5987,5987,44,32,13,601002.2,201,128,73,375844.87,0.6368159203980099,0.36318407960199006
2025-04-15,Sunny,28,12,40,3,182,5,311,5994,5994,42,40,19,788501.02,249,175,74,548702.32,0.7028112449799196,0.2971887550200803
2025-04-16,Sunny,24,13,37,3,192,1,63,6001,6001,41,37,19,829723.93,266,185,81,564957.09,0.6954887218045113,0.30451127819548873
2025-04-17,Sunny,22,11,33,2,127,2,120,6001,6001,44,33,19,637509.59,198,127,71,412724.17,0.6414141414141414,0.35858585858585856
2025-04-18,Sunny,20,17,37,0,0,1,61,5852,5852,45,37,16,673301.78,207,149,58,486015.75,0.7198067632850241,0.28019323671497587
2025-04-19,Sunny,7,19,26,0,0,0,0,5803,5803,47,26,8,275619.33,80,49,31,165267.39,0.6125,0.3875
2025-04-20,Sunny,2,16,18,2,120,1,60,5907,5907,46,18,3,142467.52,33,16,17,67528.01000000001,0.48484848484848486,0.5151515151515151
2025-04-21,Sunny,26,12,38,2,122,3,183,5867,5867,49,38,21,771991.96,250,162,88,476208.22000000003,0.648,0.352
2025-04-22,Sunny,27,10,37,0,0,3,182,5716,5716,52,37,18,855921.4,268,151,117,488588.1,0.5634328358208955,0.43656716417910446
2025-04-23,Sunny,28,12,40,4,242,2,124,5803,5803,48,40,16,829355.8,255,155,100,516596.93,0.6078431372549019,0.39215686274509803
2025-04-24,Sunny,23,13,36,4,247,2,126,5893,5893,47,36,18,734985.0,236,157,79,476103.31,0.6652542372881356,0.3347457627118644
2025-04-25,Sunny,20,16,36,0,0,5,314,5755,5755,48,36,15,704535.1900000001,222,138,84,437616.55,0.6216216216216216,0.3783783783783784
2025-04-26,Sunny,7,17,24,1,60,1,61,5775,5775,47,24,8,257041.88,73,40,33,140705.95,0.547945205479452,0.4520547945205479
2025-04-27,Sunny,2,15,17,1,60,0,0,5812,5812,46,17,3,150434.6,37,23,14,90126.5,0.6216216216216216,0.3783783783783784
2025-04-28,Sunny,23,11,34,1,61,1,60,5740,5740,52,34,19,658871.52,213,133,80,399616.85,0.6244131455399061,0.3755868544600939
2025-04-29,Sunny,27,11,38,1,60,1,60,5666,5666,52,38,19,695215.45,222,134,88,417433.63,0.6036036036036037,0.3963963963963964
2025-04-30,Sunny,24,12,36,1,60,2,123,5603,5603,54,36,18,702923.78,228,123,105,375674.58,0.5394736842105263,0.4605263157894737
2025-05-01,Sunny,28,15,43,0,0,2,125,5457,5457,57,43,21,794076.54,243,146,97,484416.82,0.6008230452674898,0.3991769547325103
2025-05-02,Sunny,24,15,39,0,0,1,64,5366,5366,58,39,20,587530.24,189,91,98,269101.41000000003,0.48148148148148145,0.5185185185185185
2025-05-03,Sunny,7,20,27,0,0,0,0,5324,5324,58,27,7,287125.63,79,42,37,156376.97,0.5316455696202531,0.46835443037974683
2025-05-04,Sunny,2,17,19,3,181,0,0,5492,5492,55,19,2,124111.3,33,13,20,48997.520000000004,0.3939393939393939,0.6060606060606061
2025-05-05,Sunny,23,12,35,3,186,4,245,5563,5563,55,35,21,745079.04,224,115,109,385011.78,0.5133928571428571,0.48660714285714285
2025-05-06,Sunny,34,13,47,3,184,1,60,5608,5608,54,47,19,809359.27,261,139,122,428753.29,0.5325670498084292,0.4674329501915709
2025-05-07,Sunny,31,14,45,1,60,4,248,5506,5506,56,45,18,881227.46,273,162,111,516561.42,0.5934065934065934,0.4065934065934066
2025-05-08,Sunny,25,14,39,1,60,4,245,5411,5411,56,39,16,774459.6699999999,261,155,106,460453.21,0.5938697318007663,0.4061302681992337
2025-05-09,Sunny,23,15,38,0,0,1,68,5304,5304,57,38,17,628621.48,197,107,90,347614.9,0.5431472081218274,0.45685279187817257
2025-05-10,Sunny,7,19,26,2,120,0,0,5376,5376,55,26,7,343343.14,90,48,42,189211.89,0.5333333333333333,0.4666666666666667
2025-05-11,Sunny,3,19,22,0,0,1,60,5343,5343,55,22,4,182541.72,49,33,16,124097.81,0.673469387755102,0.32653061224489793
2025-05-12,Sunny,27,14,41,1,61,3,185,5285,5285,58,41,21,800835.02,255,119,136,379543.21,0.4666666666666667,0.5333333333333333
2025-05-13,Sunny,33,14,47,3,193,1,65,5296,5296,59,47,21,1045884.29,342,182,160,573622.11,0.5321637426900585,0.4678362573099415
2025-05-14,Sunny,29,15,44,4,248,0,0,5389,5389,56,44,21,878148.9,286,155,131,474414.19,0.541958041958042,0.458041958041958
2025-05-15,Sunny,27,13,40,1,62,1,63,5299,5299,58,40,16,749447.95,261,152,109,414766.19,0.5823754789272031,0.41762452107279696
2025-05-16,Sunny,27,15,42,1,61,1,67,5226,5226,62,42,17,816407.4,255,134,121,432372.6,0.5254901960784314,0.4745098039215686
2025-05-17,Sunny,7,20,27,1,62,1,60,5232,5232,63,27,7,318422.34,89,56,33,198928.17,0.6292134831460674,0.3707865168539326
2025-05-18,Sunny,3,18,21,4,243,1,60,5447,5447,60,21,4,171640.21,52,28,24,85026.49,0.5384615384615384,0.46153846153846156
2025-05-19,Sunny,35,14,49,1,61,1,60,5352,5352,64,49,21,1011865.57,325,156,169,498548.17,0.48,0.52
2025-05-20,Sunny,30,15,45,1,61,2,121,5260,5260,66,45,18,881956.19,276,153,123,476118.15,0.5543478260869565,0.44565217391304346
2025-05-21,Sunny,33,15,48,2,124,6,366,5234,5234,67,48,23,904207.7,301,150,151,446736.28,0.4983388704318937,0.5016611295681063
2025-05-22,Sunny,28,12,40,2,120,2,121,5266,5266,66,40,21,567779.42,182,88,94,271034.99,0.4835164835164835,0.5164835164835165
2025-05-23,Sunny,26,14,40,1,62,2,121,5177,5177,66,40,19,838109.29,250,151,99,514236.11,0.604,0.396
2025-05-24,Sunny,7,19,26,0,0,0,0,5143,5143,67,26,6,325548.48,90,34,56,134181.54,0.37777777777777777,0.6222222222222222
2025-05-25,Sunny,3,17,20,2,122,1,61,5239,5239,65,20,4,197682.36,52,26,26,95586.99,0.5,0.5
2025-05-26,Sunny,28,14,42,3,183,5,309,5290,5290,67,42,20,881982.67,264,132,132,444922.91000000003,0.5,0.5
2025-05-27,Sunny,32,13,45,4,247,1,61,5387,5387,64,45,20,892883.3,277,150,127,496303.27,0.5415162454873647,0.4584837545126354
2025-05-28,Sunny,32,11,43,0,0,3,183,5259,5259,67,43,20,892597.91,286,128,158,406075.13,0.44755244755244755,0.5524475524475524
2025-05-29,Sunny,25,12,37,2,121,4,246,5273,5273,66,37,18,726048.54,236,107,129,338624.06,0.4533898305084746,0.5466101694915254
2025-05-30,Sunny,20,17,37,0,0,0,0,5181,5181,69,37,16,722755.27,218,92,126,326027.96,0.42201834862385323,0.5779816513761468
2025-05-31,Sunny,7,22,29,0,0,0,0,5153,5153,70,29,7,315889.49,89,28,61,99836.34,0.3146067415730337,0.6853932584269663
2025-06-01,Sunny,2,17,19,2,123,0,0,5257,5257,68,19,3,165651.65,41,19,22,75525.62,0.4634146341463415,0.5365853658536586
2025-06-02,Sunny,24,12,36,3,189,3,182,5358,5358,66,36,19,623260.7,205,88,117,251631.44,0.4292682926829268,0.5707317073170731
2025-06-03,Sunny,35,13,48,3,181,2,121,5431,5431,66,48,19,1005941.4,331,108,223,327246.64,0.32628398791540786,0.6737160120845922
2025-06-04,Sunny,26,11,37,3,182,1,61,5512,5512,63,37,21,785079.11,238,101,137,347877.6,0.42436974789915966,0.5756302521008403
2025-06-05,Sunny,29,16,45,0,0,0,0,5417,5417,65,45,17,725584.87,239,95,144,263119.77,0.39748953974895396,0.602510460251046
2025-06-06,Sunny,24,16,40,3,182,3,180,5486,5486,63,40,17,718941.63,223,113,110,369834.86,0.5067264573991032,0.49327354260089684
2025-06-07,Sunny,8,21,29,0,0,1,60,5463,5463,63,29,7,295111.45,81,23,58,84573.79,0.2839506172839506,0.7160493827160493
2025-06-08,Sunny,3,17,20,5,306,1,60,5759,5759,58,20,4,140431.6,38,10,28,38878.28,0.2631578947368421,0.7368421052631579
2025-06-09,Sunny,30,12,42,5,311,0,0,5935,5935,55,42,20,851508.49,268,135,133,410361.06,0.503731343283582,0.4962686567164179
2025-06-10,Sunny,33,14,47,1,63,2,126,5817,5817,56,47,18,1021866.54,327,181,146,574767.3,0.5535168195718655,0.44648318042813456
2025-06-11,Sunny,29,13,42,2,120,0,0,5803,5803,55,42,20,817400.24,258,134,124,432618.17,0.5193798449612403,0.4806201550387597
2025-06-12,Sunny,25,14,39,1,61,0,0,5755,5755,56,39,18,764074.34,234,109,125,367254.98,0.4658119658119658,0.5341880341880342
2025-06-13,Sunny,23,15,38,0,0,1,62,5633,5633,57,38,17,750681.99,222,122,100,410718.41000000003,0.5495495495495496,0.45045045045045046
2025-06-14,Sunny,7,20,27,1,60,1,60,5637,5637,58,27,7,390353.1,109,56,53,207915.58,0.5137614678899083,0.48623853211009177
2025-06-15,Sunny,3,16,19,3,183,0,0,5794,5794,55,19,4,197028.03,52,26,26,89367.8,0.5,0.5
2025-06-16,Sunny,27,12,39,3,182,0,0,5833,5833,54,39,17,752706.97,257,143,114,399589.11,0.556420233463035,0.44357976653696496
2025-06-17,Sunny,27,13,40,2,124,3,185,5823,5823,54,40,18,833512.52,260,134,126,428918.56,0.5153846153846153,0.4846153846153846
2025-06-18,Sunny,28,14,42,2,126,1,61,5788,5788,53,42,18,825953.9,279,161,118,455555.79,0.5770609318996416,0.4229390681003584
2025-06-19,Sunny,27,16,43,5,314,3,189,5967,5967,48,43,22,811409.36,253,135,118,423680.39,0.5335968379446641,0.466403162055336
2025-06-20,Sunny,23,16,39,1,61,1,62,5919,5919,47,39,19,638058.49,194,109,85,357144.87,0.5618556701030928,0.4381443298969072
2025-06-21,Sunny,7,19,26,1,63,0,0,5934,5934,48,26,8,251270.29,68,48,20,183599.79,0.7058823529411765,0.29411764705882354
2025-06-22,Sunny,3,18,21,2,121,0,0,6020,6020,47,21,4,200083.49,50,35,15,135871.83,0.7,0.3
2025-06-23,Sunny,30,13,43,1,60,4,242,5935,5935,49,43,20,841871.05,264,145,119,459142.65,0.5492424242424242,0.45075757575757575
2025-06-24,Sunny,27,12,39,2,123,1,62,5957,5957,50,39,18,750669.51,240,101,139,299461.25,0.42083333333333334,0.5791666666666667
2025-06-25,Sunny,27,12,39,2,125,1,63,5944,5944,50,39,18,714121.19,245,138,107,396319.59,0.563265306122449,0.43673469387755104
2025-06-26,Sunny,23,13,36,1,64,2,122,5905,5905,50,36,16,615826.3099999999,193,103,90,325254.82,0.533678756476684,0.46632124352331605
2025-06-27,Sunny,22,15,37,0,0,1,60,5775,5775,52,37,17,672569.87,230,130,100,370468.33,0.5652173913043478,0.43478260869565216
2025-06-28,Sunny,7,19,26,0,0,2,123,5718,5718,53,26,7,299215.92,86,57,29,192442.34,0.6627906976744186,0.3372093023255814
2025-06-29,Sunny,2,19,21,4,245,2,121,5935,5935,49,21,3,170197.24,44,28,16,98606.72,0.6363636363636364,0.36363636363636365
2025-06-30,Sunny,27,10,37,1,60,3,187,5874,5874,48,37,18,739334.65,226,121,105,387059.28,0.5353982300884956,0.4646017699115044
2025-07-01,Sunny,24,12,36,3,185,2,123,5936,5936,45,36,16,653465.7,209,123,86,381688.48,0.5885167464114832,0.41148325358851673
2025-07-02,Sunny,21,11,32,3,184,5,314,5975,5975,43,32,15,748962.88,227,145,82,482359.11,0.6387665198237885,0.36123348017621143
2025-07-03,Sunny,21,12,33,1,68,3,188,5925,5925,45,33,14,531132.47,169,118,51,368415.47,0.6982248520710059,0.30177514792899407
2025-07-04,Sunny,22,14,36,0,0,3,183,5765,5765,46,36,15,728148.6799999999,224,160,64,513074.11,0.7142857142857143,0.2857142857142857
2025-07-05,Sunny,6,18,24,1,60,1,62,5780,5780,46,24,7,234025.16,67,45,22,161094.0,0.6716417910447762,0.3283582089552239
2025-07-06,Sunny,3,17,20,3,185,1,60,5945,5945,43,20,4,158411.44,41,20,21,80491.42,0.4878048780487805,0.5121951219512195
2025-07-07,Sunny,22,11,33,1,65,3,180,5887,5887,42,33,17,573966.85,189,123,66,356448.31,0.6507936507936508,0.3492063492063492
2025-07-08,Sunny,25,10,35,0,0,3,185,5745,5745,43,35,18,753349.78,248,142,106,418513.2,0.5725806451612904,0.4274193548387097
2025-07-09,Sunny,25,10,35,2,124,4,253,5715,5715,43,35,19,639721.19,206,154,52,479866.95,0.7475728155339806,0.2524271844660194
2025-07-10,Sunny,21,13,34,1,67,1,62,5656,5656,43,34,16,604366.9,198,126,72,385132.09,0.6363636363636364,0.36363636363636365
2025-07-11,Sunny,18,16,34,1,60,1,61,5612,5612,43,34,14,561261.66,163,104,59,360615.18,0.6380368098159509,0.3619631901840491
2025-07-12,Sunny,7,20,27,2,121,1,60,5678,5678,43,27,8,273790.93,81,55,26,178414.79,0.6790123456790124,0.32098765432098764
2025-07-13,Sunny,2,17,19,1,60,0,0,5715,5715,42,19,3,148672.86,36,23,13,94263.76,0.6388888888888888,0.3611111111111111
2025-07-14,Sunny,25,11,36,2,121,0,0,5689,5689,44,36,19,678005.83,220,147,73,441442.57,0.6681818181818182,0.33181818181818185
2025-07-15,Sunny,22,11,33,6,366,4,242,5900,5900,40,33,18,699316.25,210,155,55,523001.43,0.7380952380952381,0.2619047619047619
2025-07-16,Sunny,23,11,34,2,121,0,0,5863,5863,41,34,19,741698.08,238,158,80,484499.85,0.6638655462184874,0.33613445378151263
2025-07-17,Sunny,21,12,33,2,121,4,249,5852,5852,41,33,16,637614.29,196,132,64,437809.07,0.673469387755102,0.32653061224489793
2025-07-18,Sunny,22,16,38,0,0,1,61,5725,5725,43,38,16,614518.3,195,127,68,394106.75,0.6512820512820513,0.3487179487179487
2025-07-19,Sunny,7,15,22,0,0,0,0,5670,5670,43,22,8,254962.28,78,55,23,183479.28,0.7051282051282052,0.2948717948717949
2025-07-20,Sunny,3,15,18,5,309,0,0,5945,5945,38,18,4,161310.74,42,34,8,130461.6,0.8095238095238095,0.19047619047619047
2025-07-21,Sunny,23,9,32,2,121,1,61,5937,5937,41,32,15,635431.54,208,129,79,396118.91,0.6201923076923077,0.3798076923076923
2025-07-22,Sunny,24,12,36,3,182,3,186,5986,5986,41,36,18,643772.01,211,133,78,394440.14,0.6303317535545023,0.3696682464454976
2025-07-23,Sunny,25,10,35,4,246,3,183,6075,6075,38,35,20,755886.63,235,157,78,513436.66000000003,0.6680851063829787,0.33191489361702126
2025-07-24,Sunny,20,14,34,0,0,4,246,5954,5954,40,34,16,597051.3099999999,183,121,62,391740.22,0.6612021857923497,0.33879781420765026
2025-07-25,Sunny,20,15,35,0,0,0,0,5854,5854,42,35,16,570989.99,183,100,83,311650.98,0.546448087431694,0.453551912568306
2025-07-26,Sunny,6,19,25,0,0,0,0,5807,5807,43,25,6,265719.56,80,47,33,155114.68,0.5875,0.4125
2025-07-27,Sunny,2,16,18,3,182,0,0,5963,5963,41,18,3,121563.78,34,26,8,82981.43,0.7647058823529411,0.23529411764705882
2025-07-28,Sunny,23,11,34,2,121,4,251,5940,5940,41,34,15,697350.1,220,144,76,461835.78,0.6545454545454545,0.34545454545454546
2025-07-29,Sunny,25,10,35,1,61,2,120,5842,5842,41,35,18,791116.63,246,159,87,518387.14,0.6463414634146342,0.35365853658536583
2025-07-30,Sunny,25,11,36,0,0,1,60,5706,5706,43,36,17,649717.19,210,136,74,419138.48,0.6476190476190476,0.3523809523809524
2025-07-31,Sunny,22,13,35,2,120,2,121,5717,5717,42,35,19,703109.5,220,109,111,351580.9,0.4954545454545455,0.5045454545454545
2025-08-01,Sunny,19,13,32,0,0,4,243,5617,5617,43,32,14,516764.75,165,100,65,321560.68,0.6060606060606061,0.3939393939393939
2025-08-02,Sunny,6,15,21,1,60,0,0,5635,5635,43,21,6,229778.7,68,42,26,147981.48,0.6176470588235294,0.38235294117647056
2025-08-03,Sunny,2,13,15,0,0,0,0,5619,5619,43,15,3,115802.14,32,16,16,60805.73,0.5,0.5
2025-08-04,Sunny,20,8,28,2,126,2,121,5645,5645,41,28,16,583978.89,185,100,85,312725.04,0.5405405405405406,0.4594594594594595
2025-08-05,Sunny,21,11,32,0,0,1,60,5521,5521,42,32,19,628296.6,209,124,85,383816.75,0.5933014354066986,0.40669856459330145
2025-08-06,Sunny,20,11,31,0,0,3,182,5421,5421,42,31,18,570995.21,170,100,70,343099.45,0.5882352941176471,0.4117647058823529
2025-08-07,Sunny,21,10,31,1,62,2,123,5374,5374,41,31,16,634839.71,193,109,84,365348.06,0.5647668393782384,0.43523316062176165
2025-08-08,Sunny,17,11,28,1,60,4,243,5308,5308,43,28,16,527824.63,168,126,42,399276.45,0.75,0.25
2025-08-09,Sunny,6,16,22,0,0,0,0,5283,5283,43,22,7,202162.52000000002,59,25,34,79324.72,0.423728813559322,0.576271186440678
2025-08-10,Sunny,2,14,16,1,61,0,0,5322,5322,43,16,3,106186.62,28,22,6,82196.2,0.7857142857142857,0.21428571428571427
2025-08-11,Sunny,21,9,30,3,185,2,130,5381,5381,41,30,19,575239.22,185,126,59,392845.7,0.6810810810810811,0.31891891891891894
2025-08-12,Sunny,24,10,34,2,122,3,184,5369,5369,43,34,16,767670.97,240,134,106,445811.14,0.5583333333333333,0.44166666666666665
2025-08-13,Sunny,22,11,33,3,189,1,63,5451,5451,42,33,17,639080.36,196,107,89,355861.59,0.5459183673469388,0.45408163265306123
2025-08-14,Sunny,18,10,28,2,125,1,62,5466,5466,42,28,14,565837.73,170,110,60,362972.75,0.6470588235294118,0.35294117647058826
2025-08-15,Sunny,18,11,29,0,0,2,120,5370,5370,44,29,14,607535.17,195,96,99,305852.46,0.49230769230769234,0.5076923076923077
2025-08-16,Sunny,6,14,20,1,60,0,0,5381,5381,47,20,6,282362.33,82,49,33,165699.1,0.5975609756097561,0.4024390243902439
2025-08-17,Sunny,2,15,17,4,242,0,0,5605,5605,44,17,3,106910.04000000001,28,18,10,71107.98,0.6428571428571429,0.35714285714285715
2025-08-18,Sunny,20,9,29,2,124,2,121,5623,5623,47,29,16,533200.17,167,106,61,328195.34,0.6347305389221557,0.3652694610778443
2025-08-19,Sunny,23,9,32,1,63,6,366,5565,5565,50,32,16,710650.34,208,121,87,427904.58,0.5817307692307693,0.4182692307692308
2025-08-20,Sunny,20,9,29,1,61,3,183,5499,5499,49,29,15,640466.06,206,127,79,395766.27,0.616504854368932,0.38349514563106796
2025-08-21,Sunny,22,12,34,2,120,1,61,5511,5511,50,34,15,690463.17,225,108,117,327258.91,0.48,0.52
2025-08-22,Sunny,20,14,34,1,62,1,63,5475,5475,49,34,14,592212.37,185,98,87,311733.66000000003,0.5297297297297298,0.4702702702702703
2025-08-23,Sunny,4,16,20,3,182,1,60,5636,5636,47,20,5,185055.71,51,21,30,72745.5,0.4117647058823529,0.5882352941176471
2025-08-24,Sunny,2,12,14,2,124,0,0,5744,5744,45,14,3,114644.35,33,16,17,63215.75,0.48484848484848486,0.5151515151515151
2025-08-25,Sunny,21,10,31,2,123,2,121,5762,5762,47,31,19,518031.89,171,105,66,308514.47,0.6140350877192983,0.38596491228070173
2025-08-26,Sunny,23,9,32,4,254,3,188,5868,5868,47,32,17,617233.39,214,148,66,412360.73,0.6915887850467289,0.308411214953271
2025-08-27,Sunny,21,10,31,3,188,3,187,5941,5941,45,31,16,642578.24,201,115,86,369522.6,0.572139303482587,0.42786069651741293
2025-08-28,Sunny,18,10,28,2,121,1,60,5973,5973,44,28,16,546768.08,166,89,77,304361.35000000003,0.536144578313253,0.463855421686747
2025-08-29,Sunny,18,12,30,1,62,2,121,5936,5936,47,30,17,591259.97,180,99,81,314743.69,0.55,0.45
2025-08-30,Sunny,5,19,24,1,60,0,0,5948,5948,46,24,6,248563.26,69,48,21,164321.35,0.6956521739130435,0.30434782608695654
2025-08-31,Sunny,2,14,16,2,120,0,0,6052,6052,44,16,3,143236.34,36,16,20,61887.54,0.4444444444444444,0.5555555555555556
2025-09-01,Sunny,17,8,25,3,185,0,0,6153,6153,43,25,14,441670.17000000004,138,84,54,266409.24,0.6086956521739131,0.391304347826087
2025-09-02,Sunny,20,8,28,3,192,1,63,6221,6221,42,28,17,588597.3099999999,183,124,59,412497.84,0.6775956284153005,0.3224043715846995
2025-09-03,Sunny,22,10,32,1,62,0,0,6174,6174,43,32,17,567907.5700000001,193,109,84,315629.75,0.5647668393782384,0.43523316062176165
2025-09-04,Sunny,19,9,28,1,61,2,120,6124,6124,42,28,16,544937.55,177,111,66,342146.17,0.6271186440677966,0.3728813559322034
2025-09-05,Sunny,16,10,26,1,60,2,123,6090,6090,41,26,14,553393.2,168,94,74,326133.97,0.5595238095238095,0.44047619047619047
2025-09-06,Sunny,5,13,18,0,0,0,0,6053,6053,41,18,5,203151.1,57,37,20,127680.95,0.6491228070175439,0.3508771929824561
2025-09-07,Sunny,2,12,14,0,0,1,60,6035,6035,41,14,3,97070.02,26,18,8,62278.02,0.6923076923076923,0.3076923076923077
2025-09-08,Sunny,19,8,27,4,242,0,0,6163,6163,39,27,18,582745.96,185,114,71,354277.56,0.6162162162162163,0.3837837837837838
2025-09-09,Sunny,20,8,28,0,0,0,0,6056,6056,40,28,17,600063.51,194,107,87,322014.23,0.5515463917525774,0.4484536082474227
2025-09-10,Sunny,18,8,26,4,249,1,61,6197,6197,38,26,14,525496.56,171,108,63,341400.29,0.631578947368421,0.3684210526315789
2025-09-11,Sunny,18,9,27,2,121,1,61,6226,6226,39,27,17,491184.83999999997,153,92,61,293968.41,0.6013071895424836,0.39869281045751637
2025-09-12,Sunny,17,9,26,0,0,2,125,6103,6103,40,26,15,490691.38,167,123,44,359421.58,0.7365269461077845,0.2634730538922156
2025-09-13,Sunny,5,14,19,0,0,0,0,6047,6047,40,19,6,280711.95,82,56,26,203418.93,0.6829268292682927,0.3170731707317073
2025-09-14,Sunny,2,10,12,1,61,0,0,6088,6088,40,12,3,113950.9,34,20,14,68795.06,0.5882352941176471,0.4117647058823529
2025-09-15,Sunny,17,9,26,3,186,1,60,6158,6158,38,26,15,485425.54,164,116,48,338993.4,0.7073170731707317,0.2926829268292683
