date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2025-03-08,Sunny,6,13,19,0,0,0,0,6848,6848,25,19,7,208495.88,66,49,17,156521.82,0.7424242424242424,0.25757575757575757
2025-03-09,Sunny,2,12,14,0,0,0,0,6829,6829,25,14,3,136373.5,38,19,19,67711.18,0.5,0.5
2025-03-10,Sunny,20,9,29,0,0,6,371,6703,6703,26,29,14,550523.51,174,126,48,398093.67,0.7241379310344828,0.27586206896551724
2025-03-11,Sunny,20,10,30,2,121,4,246,6664,6664,26,30,17,646346.13,202,160,42,507858.68,0.7920792079207921,0.2079207920792079
2025-03-12,Sunny,22,9,31,0,0,2,121,6509,6509,30,31,18,585770.63,203,155,48,446667.72000000003,0.7635467980295566,0.23645320197044334
2025-03-13,Sunny,16,9,25,2,121,2,123,6516,6516,29,25,13,662418.79,189,114,75,422553.97,0.6031746031746031,0.3968253968253968
2025-03-14,Sunny,16,11,27,0,0,4,242,6422,6422,30,27,11,504731.04,151,94,57,315635.91000000003,0.6225165562913907,0.37748344370860926
2025-03-15,Sunny,6,13,19,0,0,0,0,6380,6380,31,19,6,254004.79,70,42,28,153788.5,0.6,0.4
2025-03-16,Sunny,2,13,15,1,62,0,0,6415,6415,30,15,3,164899.75,43,27,16,109410.9,0.627906976744186,0.37209302325581395
2025-03-17,Sunny,20,9,29,1,60,1,60,6377,6377,30,29,14,532146.58,163,98,65,322805.7,0.6012269938650306,0.3987730061349693
2025-03-18,Sunny,20,9,29,0,0,0,0,6255,6255,32,29,15,541291.23,161,122,39,418215.71,0.7577639751552795,0.2422360248447205
2025-03-19,Sunny,21,9,30,1,60,4,246,6198,6198,32,30,18,537324.79,184,117,67,325131.9,0.6358695652173914,0.3641304347826087
2025-03-20,Sunny,20,9,29,2,121,1,64,6215,6215,31,29,16,522085.35,171,104,67,307376.38,0.6081871345029239,0.391812865497076
2025-03-21,Sunny,15,10,25,1,60,1,60,6204,6204,34,25,12,430939.47,135,71,64,233923.52,0.5259259259259259,0.4740740740740741
2025-03-22,Sunny,5,14,19,0,0,0,0,6162,6162,34,19,6,211020.15,60,42,18,143871.18,0.7,0.3
2025-03-23,Sunny,2,13,15,2,123,2,123,6256,6256,32,15,3,140448.4,36,29,7,105038.98,0.8055555555555556,0.19444444444444445
2025-03-24,Sunny,20,8,28,3,182,1,62,6332,6332,32,28,14,504165.74,159,106,53,342719.02,0.6666666666666666,0.3333333333333333
2025-03-25,Sunny,22,8,30,1,61,1,60,6234,6234,33,30,16,638512.97,219,159,60,463657.26,0.726027397260274,0.273972602739726
2025-03-26,Sunny,21,7,28,1,62,8,488,6156,6156,36,28,16,674382.28,223,140,83,404576.01,0.6278026905829597,0.3721973094170404
2025-03-27,Sunny,16,9,25,0,0,1,60,6082,6082,37,25,14,333592.56,114,74,40,208448.16,0.6491228070175439,0.3508771929824561
2025-03-28,Sunny,18,11,29,1,60,1,62,6034,6034,37,29,17,566567.23,180,108,72,322102.07,0.6,0.4
2025-03-29,Sunny,5,13,18,0,0,0,0,5996,5996,38,18,6,197975.34,63,38,25,119511.09,0.6031746031746031,0.3968253968253968
2025-03-30,Sunny,2,13,15,2,121,1,60,6104,6104,37,15,3,88531.42,22,13,9,52866.9,0.5909090909090909,0.4090909090909091
2025-03-31,Sunny,20,9,29,2,125,0,0,6133,6133,36,29,16,513047.27999999997,160,96,64,311314.22,0.6,0.4
2025-04-01,Sunny,23,11,34,0,0,1,62,6001,6001,38,34,16,679691.16,209,132,77,438083.97,0.631578947368421,0.3684210526315789
2025-04-02,Sunny,27,13,40,1,60,3,189,5904,5904,41,40,17,820227.4,246,157,89,526318.25,0.6382113821138211,0.3617886178861789
2025-04-03,Sunny,25,12,37,1,60,2,124,5828,5828,41,37,20,688904.68,225,136,89,402365.84,0.6044444444444445,0.39555555555555555
2025-04-04,Sunny,22,14,36,0,0,3,182,5715,5715,43,36,16,627445.3,197,113,84,352671.35,0.5736040609137056,0.4263959390862944
2025-04-05,Sunny,8,18,26,1,60,0,0,5724,5724,44,26,9,302944.93,87,51,36,183185.69,0.5862068965517241,0.41379310344827586
2025-04-06,Sunny,2,18,20,3,184,0,0,5880,5880,41,20,3,173019.6,42,28,14,115602.94,0.6666666666666666,0.3333333333333333
2025-04-07,Sunny,22,12,34,0,0,1,61,5715,5715,41,34,18,819174.45,264,165,99,501916.48,0.625,0.375
2025-04-08,Sunny,23,11,34,3,180,3,185,5770,5770,40,34,18,580051.88,190,125,65,374485.65,0.6578947368421053,0.34210526315789475
2025-04-09,Sunny,26,11,37,1,60,3,181,5685,5685,44,37,17,732020.3200000001,235,145,90,448729.19,0.6170212765957447,0.3829787234042553
2025-04-10,Sunny,22,10,32,2,121,1,63,5706,5706,45,32,18,471984.85,161,100,61,282603.04,0.6211180124223602,0.37888198757763975
2025-04-11,Sunny,24,14,38,2,120,3,180,5673,5673,46,38,15,780236.88,253,153,100,467261.36,0.6047430830039525,0.3952569169960474
2025-04-12,Sunny,6,18,24,0,0,0,0,5623,5623,46,24,6,266972.4,75,50,25,180933.58000000002,0.6666666666666666,0.3333333333333333
2025-04-13,Sunny,2,15,17,3,182,0,0,5788,5788,44,17,3,135580.6,37,17,20,62786.04,0.4594594594594595,0.5405405405405406
2025-04-14,Sunny,24,13,37,2,123,3,182,5792,5792,45,37,19,743844.8,233,119,114,400736.47000000003,0.5107296137339056,0.4892703862660944
2025-04-15,Sunny,26,12,38,3,186,3,188,5853,5853,46,38,20,716740.68,230,125,105,394659.16,0.5434782608695652,0.45652173913043476
2025-04-16,Sunny,22,12,34,4,241,3,181,5967,5967,46,34,16,625820.78,203,127,76,378774.07,0.625615763546798,0.37438423645320196
2025-04-17,Sunny,25,12,37,1,61,2,120,5887,5887,49,37,18,744450.94,234,141,93,447176.7,0.6025641025641025,0.3974358974358974
2025-04-18,Sunny,21,14,35,0,0,2,122,5789,5789,50,35,17,637508.29,201,98,103,311489.96,0.48756218905472637,0.5124378109452736
2025-04-19,Sunny,8,21,29,0,0,1,61,5740,5740,51,29,9,335013.61,94,49,45,179291.25,0.5212765957446809,0.4787234042553192
2025-04-20,Sunny,2,15,17,3,182,1,60,5894,5894,50,17,3,128926.74,34,28,6,106216.32,0.8235294117647058,0.17647058823529413
2025-04-21,Sunny,29,11,40,3,182,3,189,5921,5921,50,40,21,890840.63,296,155,141,470364.47000000003,0.5236486486486487,0.47635135135135137
2025-04-22,Sunny,26,14,40,0,0,0,0,5774,5774,52,40,19,746413.33,241,147,94,466906.84,0.6099585062240664,0.3900414937759336
2025-04-23,Sunny,25,12,37,3,184,3,187,5822,5822,51,37,21,744836.96,243,136,107,424768.71,0.5596707818930041,0.4403292181069959
2025-04-24,Sunny,24,13,37,1,61,3,183,5715,5715,52,37,18,785210.34,246,168,78,540439.01,0.6829268292682927,0.3170731707317073
2025-04-25,Sunny,21,12,33,0,0,1,61,5615,5615,53,33,17,663591.45,196,100,96,340459.44,0.5102040816326531,0.4897959183673469
2025-04-26,Sunny,7,18,25,0,0,1,60,5568,5568,53,25,8,325211.66,95,47,48,167822.3,0.49473684210526314,0.5052631578947369
2025-04-27,Sunny,2,14,16,1,61,0,0,5617,5617,52,16,3,98191.3,24,12,12,48129.520000000004,0.5,0.5
2025-04-28,Sunny,23,10,33,2,127,1,61,5641,5641,52,33,19,601711.8,182,103,79,346604.84,0.5659340659340659,0.4340659340659341
2025-04-29,Sunny,30,12,42,1,61,2,128,5538,5538,52,42,21,838147.4299999999,278,164,114,497078.48,0.5899280575539568,0.41007194244604317
2025-04-30,Sunny,25,12,37,1,61,1,61,5498,5498,53,37,22,748314.62,235,101,134,319438.65,0.4297872340425532,0.5702127659574469
2025-05-01,Sunny,22,13,35,3,187,0,0,5588,5588,52,35,19,591784.19,187,97,90,311299.62,0.5187165775401069,0.48128342245989303
2025-05-02,Sunny,23,15,38,0,0,5,317,5477,5477,53,38,18,676842.18,222,111,111,337268.2,0.5,0.5
2025-05-03,Sunny,7,16,23,0,0,1,62,5430,5430,53,23,8,291592.38,85,47,38,162000.57,0.5529411764705883,0.4470588235294118
2025-05-04,Sunny,3,19,22,6,371,0,0,5772,5772,48,22,2,177896.12,45,29,16,115645.46,0.6444444444444445,0.35555555555555557
2025-05-05,Sunny,27,12,39,4,246,2,122,5850,5850,48,39,19,864372.72,264,168,96,561526.92,0.6363636363636364,0.36363636363636365
2025-05-06,Sunny,34,15,49,2,121,2,125,5799,5799,50,49,20,972620.46,303,172,131,552077.6,0.5676567656765676,0.43234323432343236
2025-05-07,Sunny,34,13,47,2,123,4,244,5748,5748,49,47,21,907333.07,308,174,134,523801.3,0.564935064935065,0.43506493506493504
2025-05-08,Sunny,28,15,43,4,242,2,122,5841,5841,47,43,18,686988.29,230,149,81,438629.16000000003,0.6478260869565218,0.3521739130434783
2025-05-09,Sunny,26,14,40,0,0,2,126,5688,5688,50,40,20,676250.91,228,153,75,454048.67,0.6710526315789473,0.32894736842105265
2025-05-10,Sunny,8,19,27,1,61,1,61,5690,5690,51,27,9,310967.44,92,59,33,199571.28,0.6413043478260869,0.358695652173913
2025-05-11,Sunny,3,16,19,1,60,0,0,5722,5722,52,19,4,174693.58000000002,45,28,17,118960.6,0.6222222222222222,0.37777777777777777
2025-05-12,Sunny,28,14,42,0,0,4,245,5557,5557,54,42,16,839806.47,262,165,97,541531.13,0.6297709923664122,0.3702290076335878
2025-05-13,Sunny,31,15,46,4,246,4,249,5627,5627,52,46,23,888213.51,281,176,105,557791.14,0.6263345195729537,0.3736654804270463
2025-05-14,Sunny,34,13,47,1,64,1,61,5524,5524,55,47,25,888603.53,301,167,134,500889.73,0.5548172757475083,0.44518272425249167
2025-05-15,Sunny,26,13,39,1,60,3,185,5482,5482,55,39,19,682595.61,219,102,117,328052.16,0.4657534246575342,0.5342465753424658
2025-05-16,Sunny,22,18,40,0,0,2,123,5395,5395,55,40,16,624582.36,190,87,103,279705.65,0.45789473684210524,0.5421052631578948
2025-05-17,Sunny,8,19,27,2,123,1,61,5470,5470,53,27,9,306044.82,98,48,50,148517.28,0.4897959183673469,0.5102040816326531
2025-05-18,Sunny,3,17,20,1,62,0,0,5514,5514,52,20,4,152267.3,39,18,21,67255.15,0.46153846153846156,0.5384615384615384
2025-05-19,Sunny,30,13,43,1,60,1,60,5442,5442,52,43,19,799077.6,243,132,111,438666.06,0.5432098765432098,0.4567901234567901
2025-05-20,Sunny,33,14,47,7,427,1,64,5692,5692,50,47,24,950404.1699999999,306,177,129,553092.13,0.5784313725490197,0.4215686274509804
2025-05-21,Sunny,29,14,43,1,60,2,127,5583,5583,53,43,22,865974.22,271,169,102,552979.23,0.6236162361623616,0.3763837638376384
2025-05-22,Sunny,29,13,42,1,62,2,122,5516,5516,53,42,16,641346.99,215,129,86,387976.08,0.6,0.4
2025-05-23,Sunny,21,15,36,1,61,2,122,5489,5489,56,36,15,546145.25,163,88,75,303922.48,0.5398773006134969,0.4601226993865031
2025-05-24,Sunny,8,19,27,1,60,0,0,5504,5504,56,27,7,335412.75,90,45,45,170526.34,0.5,0.5
2025-05-25,Sunny,2,19,21,0,0,1,60,5478,5478,56,21,3,142037.65,39,26,13,97288.55,0.6666666666666666,0.3333333333333333
2025-05-26,Sunny,29,13,42,1,62,2,120,5408,5408,56,42,21,948148.19,290,132,158,458847.63,0.45517241379310347,0.5448275862068965
2025-05-27,Sunny,30,13,43,3,189,1,63,5469,5469,55,43,18,799604.82,254,128,126,419534.26,0.5039370078740157,0.49606299212598426
2025-05-28,Sunny,24,15,39,2,124,1,60,5456,5456,55,39,16,734551.29,244,137,107,413901.97000000003,0.5614754098360656,0.4385245901639344
2025-05-29,Sunny,26,15,41,3,182,3,181,5496,5496,54,41,19,838901.52,267,142,125,434656.42,0.5318352059925093,0.4681647940074906
2025-05-30,Sunny,22,19,41,0,0,2,123,5350,5350,56,41,17,815606.49,249,146,103,475608.37,0.5863453815261044,0.41365461847389556
2025-05-31,Sunny,7,23,30,0,0,2,122,5315,5315,57,30,7,294127.46,80,35,45,127397.26000000001,0.4375,0.5625
2025-06-01,Sunny,2,15,17,1,61,0,0,5357,5357,56,17,3,161013.02,44,19,25,74666.8,0.4318181818181818,0.5681818181818182
2025-06-02,Sunny,26,12,38,2,124,4,246,5343,5343,55,38,19,727869.29,236,138,98,427539.4,0.5847457627118644,0.4152542372881356
2025-06-03,Sunny,31,12,43,3,181,2,123,5391,5391,54,43,21,789325.85,247,133,114,432570.65,0.5384615384615384,0.46153846153846156
2025-06-04,Sunny,27,12,39,1,63,3,187,5327,5327,57,39,19,701968.5599999999,224,127,97,394807.56,0.5669642857142857,0.4330357142857143
2025-06-05,Sunny,26,15,41,3,180,3,186,5375,5375,56,41,19,789394.63,256,132,124,409398.34,0.515625,0.484375
2025-06-06,Sunny,24,15,39,0,0,1,60,5257,5257,58,39,18,612492.37,197,118,79,346762.04,0.5989847715736041,0.4010152284263959
2025-06-07,Sunny,7,19,26,1,62,1,60,5266,5266,58,26,7,320826.0,100,53,47,175629.58,0.53,0.47
2025-06-08,Sunny,3,21,24,3,182,0,0,5418,5418,55,24,3,182499.22,46,30,16,112383.32,0.6521739130434783,0.34782608695652173
2025-06-09,Sunny,27,11,38,3,188,0,0,5454,5454,54,38,19,849137.59,272,152,120,479834.83,0.5588235294117647,0.4411764705882353
2025-06-10,Sunny,31,13,44,3,181,4,248,5465,5465,52,44,20,891346.54,280,170,110,547295.63,0.6071428571428571,0.39285714285714285
2025-06-11,Sunny,25,13,38,2,120,0,0,5464,5464,54,38,21,689316.11,220,121,99,384925.52,0.55,0.45
2025-06-12,Sunny,28,15,43,2,122,3,183,5461,5461,55,43,19,772087.04,253,125,128,387907.45,0.49407114624505927,0.5059288537549407
2025-06-13,Sunny,22,15,37,1,61,4,244,5423,5423,55,37,18,680895.02,211,99,112,318677.09,0.46919431279620855,0.5308056872037915
2025-06-14,Sunny,8,21,29,1,60,1,60,5438,5438,54,29,9,322692.3,93,45,48,156341.36000000002,0.4838709677419355,0.5161290322580645
2025-06-15,Sunny,3,18,21,3,189,1,61,5610,5610,52,21,4,121043.4,34,17,17,54178.12,0.5,0.5
2025-06-16,Sunny,26,12,38,0,0,0,0,5470,5470,54,38,17,688363.39,227,140,87,417460.49,0.6167400881057269,0.3832599118942731
2025-06-17,Sunny,31,14,45,2,125,4,248,5450,5450,53,45,21,877124.73,282,145,137,453684.72000000003,0.5141843971631206,0.4858156028368794
2025-06-18,Sunny,28,12,40,3,183,1,60,5509,5509,51,40,20,736320.69,244,124,120,360168.15,0.5081967213114754,0.4918032786885246
2025-06-19,Sunny,23,13,36,1,61,3,183,5430,5430,52,36,17,729759.59,227,140,87,444170.84,0.6167400881057269,0.3832599118942731
2025-06-20,Sunny,26,17,43,1,60,2,128,5367,5367,53,43,21,734548.86,231,123,108,386712.72000000003,0.5324675324675324,0.4675324675324675
2025-06-21,Sunny,7,16,23,0,0,2,121,5318,5318,53,23,7,276086.54,82,49,33,161360.37,0.5975609756097561,0.4024390243902439
2025-06-22,Sunny,2,15,17,1,61,0,0,5364,5364,53,17,3,96986.12,26,15,11,55063.020000000004,0.5769230769230769,0.4230769230769231
2025-06-23,Sunny,27,12,39,2,128,2,121,5364,5364,51,39,19,752237.35,234,128,106,403029.94,0.5470085470085471,0.452991452991453
2025-06-24,Sunny,34,11,45,1,61,2,125,5234,5234,53,45,22,921116.35,288,191,97,606344.97,0.6631944444444444,0.3368055555555556
2025-06-25,Sunny,32,13,45,0,0,1,60,5082,5082,56,45,22,820812.98,263,152,111,479027.73,0.5779467680608364,0.4220532319391635
2025-06-26,Sunny,27,13,40,5,317,3,184,5260,5260,55,40,20,818883.04,249,139,110,461953.85,0.5582329317269076,0.44176706827309237
2025-06-27,Sunny,24,15,39,1,62,2,123,5164,5164,55,39,19,866706.76,262,158,104,529252.72,0.6030534351145038,0.3969465648854962
2025-06-28,Sunny,8,22,30,0,0,0,0,5123,5123,56,30,7,261253.77,77,41,36,120548.6,0.5324675324675324,0.4675324675324675
2025-06-29,Sunny,2,18,20,2,122,0,0,5225,5225,54,20,3,119658.04000000001,30,20,10,79258.82,0.6666666666666666,0.3333333333333333
2025-06-30,Sunny,29,13,42,2,125,4,246,5214,5214,55,42,22,837272.35,255,136,119,449015.04,0.5333333333333333,0.4666666666666667
2025-07-01,Sunny,26,11,37,4,244,1,61,5324,5324,54,37,18,771663.81,252,134,118,401537.14,0.5317460317460317,0.46825396825396826
2025-07-02,Sunny,25,12,37,2,122,0,0,5339,5339,54,37,16,713115.89,229,107,122,333846.3,0.4672489082969432,0.5327510917030568
2025-07-03,Sunny,26,13,39,2,126,3,185,5322,5322,54,39,18,820035.78,253,143,110,463404.6,0.5652173913043478,0.43478260869565216
2025-07-04,Sunny,21,15,36,1,61,3,184,5285,5285,55,36,16,701197.96,212,98,114,327728.44,0.46226415094339623,0.5377358490566038
2025-07-05,Sunny,7,17,24,0,0,0,0,5253,5253,56,24,8,302800.54,88,32,56,118396.96,0.36363636363636365,0.6363636363636364
2025-07-06,Sunny,2,16,18,5,305,0,0,5540,5540,52,18,3,119109.31,33,18,15,65440.51,0.5454545454545454,0.45454545454545453
2025-07-07,Sunny,20,12,32,4,249,3,185,5672,5672,48,32,18,547257.67,180,117,63,347223.5,0.65,0.35
2025-07-08,Sunny,28,11,39,1,61,5,306,5567,5567,49,39,21,870699.08,259,166,93,584226.47,0.640926640926641,0.3590733590733591
2025-07-09,Sunny,26,12,38,3,185,4,245,5601,5601,47,38,18,834779.71,267,151,116,473754.53,0.5655430711610487,0.4344569288389513
2025-07-10,Sunny,25,10,35,2,123,6,365,5565,5565,47,35,18,753335.63,243,159,84,491126.85,0.654320987654321,0.345679012345679
2025-07-11,Sunny,20,12,32,1,61,2,121,5531,5531,47,32,16,619736.71,192,95,97,322023.61,0.4947916666666667,0.5052083333333334
2025-07-12,Sunny,6,16,22,1,60,0,0,5545,5545,47,22,6,222276.4,61,46,15,168299.18,0.7540983606557377,0.2459016393442623
2025-07-13,Sunny,2,16,18,1,60,1,60,5578,5578,46,18,3,172880.5,45,27,18,103287.84,0.6,0.4
2025-07-14,Sunny,25,11,36,1,64,2,121,5522,5522,45,36,20,699297.54,213,120,93,400265.02,0.5633802816901409,0.43661971830985913
2025-07-15,Sunny,24,10,34,3,188,1,62,5602,5602,48,34,21,653487.1900000001,209,108,101,333954.83,0.5167464114832536,0.48325358851674644
2025-07-16,Sunny,27,11,38,1,62,3,185,5526,5526,50,38,18,812006.3200000001,255,138,117,433784.86,0.5411764705882353,0.4588235294117647
2025-07-17,Sunny,21,12,33,2,122,0,0,5537,5537,51,33,15,639957.49,195,111,84,368275.21,0.5692307692307692,0.4307692307692308
2025-07-18,Sunny,23,13,36,0,0,1,66,5438,5438,52,36,16,736927.35,240,99,141,293778.81,0.4125,0.5875
2025-07-19,Sunny,7,15,22,2,123,1,60,5511,5511,52,22,7,279192.08,81,50,31,171337.66,0.6172839506172839,0.38271604938271603
2025-07-20,Sunny,2,17,19,2,120,0,0,5612,5612,50,19,3,156997.78,37,19,18,81995.74,0.5135135135135135,0.4864864864864865
2025-07-21,Sunny,25,11,36,1,63,1,67,5556,5556,49,36,21,700963.1,214,119,95,376573.06,0.5560747663551402,0.4439252336448598
2025-07-22,Sunny,25,9,34,1,60,2,127,5483,5483,49,34,19,743169.57,243,133,110,401038.18,0.5473251028806584,0.45267489711934156
2025-07-23,Sunny,23,12,35,3,181,1,60,5549,5549,48,35,18,802249.2,258,115,143,361384.88,0.44573643410852715,0.5542635658914729
2025-07-24,Sunny,19,12,31,2,123,4,246,5549,5549,48,31,15,630399.03,198,123,75,402751.83,0.6212121212121212,0.3787878787878788
2025-07-25,Sunny,21,14,35,1,61,1,62,5490,5490,52,35,17,709838.32,229,120,109,374016.06,0.5240174672489083,0.4759825327510917
2025-07-26,Sunny,7,17,24,0,0,1,60,5452,5452,52,24,6,309123.52,85,38,47,147100.3,0.4470588235294118,0.5529411764705883
2025-07-27,Sunny,2,15,17,4,246,0,0,5670,5670,49,17,3,148532.6,39,28,11,96442.46,0.717948717948718,0.28205128205128205
2025-07-28,Sunny,27,11,38,2,123,2,125,5653,5653,50,38,21,826618.38,272,140,132,430269.35,0.5147058823529411,0.4852941176470588
2025-07-29,Sunny,22,10,32,2,124,3,184,5660,5660,53,32,16,663555.6900000001,208,117,91,377073.59,0.5625,0.4375
2025-07-30,Sunny,25,11,36,3,186,1,60,5729,5729,52,36,18,682035.78,223,117,106,357803.85,0.5246636771300448,0.47533632286995514
2025-07-31,Sunny,24,13,37,1,60,0,0,5653,5653,53,37,19,836822.0,254,136,118,481684.06,0.5354330708661418,0.4645669291338583
2025-08-01,Sunny,19,11,30,1,60,1,60,5627,5627,55,30,17,500684.01,166,86,80,267599.93,0.5180722891566265,0.4819277108433735
2025-08-02,Sunny,6,15,21,0,0,0,0,5597,5597,55,21,6,244225.27,71,30,41,104575.51,0.4225352112676056,0.5774647887323944
2025-08-03,Sunny,2,14,16,0,0,0,0,5578,5578,55,16,3,110876.8,27,19,8,74358.04000000001,0.7037037037037037,0.2962962962962963
2025-08-04,Sunny,20,10,30,4,248,0,0,5753,5753,52,30,15,557802.1,176,73,103,232920.5,0.4147727272727273,0.5852272727272727
2025-08-05,Sunny,20,9,29,0,0,2,122,5669,5669,52,29,18,632767.29,193,84,109,283708.36,0.43523316062176165,0.5647668393782384
2025-08-06,Sunny,23,10,33,3,183,1,61,5735,5735,51,33,21,709756.29,216,117,99,385513.26,0.5416666666666666,0.4583333333333333
2025-08-07,Sunny,20,10,30,4,244,0,0,5880,5880,48,30,20,536123.62,166,99,67,330967.46,0.5963855421686747,0.4036144578313253
2025-08-08,Sunny,20,10,30,1,60,1,61,5821,5821,48,30,16,558358.04,186,119,67,351298.43,0.6397849462365591,0.3602150537634409
2025-08-09,Sunny,6,14,20,1,61,0,0,5853,5853,48,20,6,221536.78,67,29,38,103908.96,0.43283582089552236,0.5671641791044776
2025-08-10,Sunny,2,11,13,0,0,0,0,5843,5843,48,13,3,88233.72,23,10,13,39539.98,0.43478260869565216,0.5652173913043478
2025-08-11,Sunny,21,10,31,3,188,3,184,5923,5923,46,31,17,645268.3,206,108,98,349996.25,0.5242718446601942,0.47572815533980584
2025-08-12,Sunny,22,10,32,1,60,0,0,5868,5868,45,32,16,590554.98,185,115,70,352143.33,0.6216216216216216,0.3783783783783784
2025-08-13,Sunny,24,11,35,3,183,4,247,5918,5918,44,35,17,733021.25,224,133,91,448526.42,0.59375,0.40625
2025-08-14,Sunny,21,10,31,2,128,2,126,5922,5922,45,31,16,620563.52,201,124,77,384015.95,0.6169154228855721,0.38308457711442784
2025-08-15,Sunny,17,12,29,2,121,2,125,5942,5942,43,29,15,456290.77999999997,152,101,51,301720.99,0.6644736842105263,0.3355263157894737
2025-08-16,Sunny,6,15,21,0,0,0,0,5890,5890,43,21,6,265507.78,71,52,19,195376.22,0.7323943661971831,0.2676056338028169
2025-08-17,Sunny,2,15,17,2,121,1,60,6000,6000,41,17,3,96205.58,24,11,13,49539.38,0.4583333333333333,0.5416666666666666
2025-08-18,Sunny,21,9,30,2,125,0,0,5996,5996,39,30,19,598109.49,201,129,72,394734.24,0.6417910447761194,0.3582089552238806
2025-08-19,Sunny,23,9,32,1,60,7,432,5886,5886,39,32,20,779099.22,243,170,73,553903.6,0.6995884773662552,0.3004115226337449
2025-08-20,Sunny,23,10,33,3,184,1,60,5920,5920,41,33,17,701846.87,225,150,75,478274.44,0.6666666666666666,0.3333333333333333
2025-08-21,Sunny,21,10,31,2,123,0,0,5908,5908,43,31,19,661066.84,214,135,79,424332.84,0.6308411214953271,0.3691588785046729
2025-08-22,Sunny,18,10,28,1,62,2,128,5851,5851,45,28,15,530161.6,169,119,50,379470.33,0.7041420118343196,0.2958579881656805
2025-08-23,Sunny,5,11,16,1,62,0,0,5869,5869,47,16,6,239499.04,71,44,27,154948.24,0.6197183098591549,0.38028169014084506
2025-08-24,Sunny,2,14,16,4,246,0,0,6096,6096,43,16,2,121830.2,29,19,10,83298.1,0.6551724137931034,0.3448275862068966
2025-08-25,Sunny,22,10,32,1,61,3,190,6031,6031,42,32,19,642681.95,202,126,76,385758.83999999997,0.6237623762376238,0.37623762376237624
2025-08-26,Sunny,24,10,34,0,0,5,303,5884,5884,42,34,21,694154.11,222,147,75,459208.52,0.6621621621621622,0.33783783783783783
2025-08-27,Sunny,20,10,30,3,185,0,0,5951,5951,44,30,13,592213.99,188,118,70,370265.92,0.6276595744680851,0.3723404255319149
2025-08-28,Sunny,22,10,32,3,184,2,125,6029,6029,42,32,14,622589.34,198,106,92,343910.82,0.5353535353535354,0.46464646464646464
2025-08-29,Sunny,18,12,30,0,0,2,124,5915,5915,43,30,16,506622.06,162,114,48,344914.09,0.7037037037037037,0.2962962962962963
2025-08-30,Sunny,6,14,20,0,0,0,0,5869,5869,43,20,7,233482.93,67,46,21,159009.09,0.6865671641791045,0.31343283582089554
2025-08-31,Sunny,2,13,15,3,185,2,121,6035,6035,40,15,3,115891.06,29,19,10,71151.8,0.6551724137931034,0.3448275862068966
2025-09-01,Sunny,18,7,25,4,244,2,125,6150,6150,38,25,14,566984.9,187,129,58,394848.8,0.6898395721925134,0.31016042780748665
2025-09-02,Sunny,20,8,28,3,183,3,189,6196,6196,40,28,16,699243.72,217,137,80,443858.08,0.631336405529954,0.3686635944700461
2025-09-03,Sunny,18,9,27,6,365,2,128,6450,6450,37,27,15,553336.48,169,111,58,366498.46,0.6568047337278107,0.3431952662721893
2025-09-04,Sunny,19,10,29,3,188,1,60,6515,6515,36,29,16,572748.54,186,123,63,384476.37,0.6612903225806451,0.3387096774193548
2025-09-05,Sunny,15,11,26,0,0,1,61,6425,6425,37,26,13,449482.91,145,90,55,281725.35,0.6206896551724138,0.3793103448275862
2025-09-06,Sunny,6,12,18,1,60,1,61,6449,6449,36,18,7,210117.24,61,36,25,117242.64,0.5901639344262295,0.4098360655737705
2025-09-07,Sunny,2,12,14,2,121,0,0,6552,6552,36,14,3,115778.95999999999,27,18,9,78886.4,0.6666666666666666,0.3333333333333333
2025-09-08,Sunny,21,9,30,1,62,3,185,6496,6496,37,30,16,629130.63,188,118,70,393438.62,0.6276595744680851,0.3723404255319149
2025-09-09,Sunny,19,9,28,3,185,1,60,6565,6565,36,28,15,613952.53,193,116,77,373881.51,0.6010362694300518,0.39896373056994816
2025-09-10,Sunny,20,9,29,0,0,2,120,6462,6462,36,29,15,557359.36,183,103,80,305420.72000000003,0.5628415300546448,0.4371584699453552
2025-09-11,Sunny,17,9,26,1,66,2,124,6411,6411,37,26,13,555554.18,179,117,62,356056.07,0.6536312849162011,0.3463687150837989
2025-09-12,Sunny,17,10,27,1,60,1,60,6399,6399,38,27,13,374253.62,121,72,49,209290.2,0.5950413223140496,0.4049586776859504
2025-09-13,Sunny,6,12,18,1,60,0,0,6421,6421,38,18,5,265648.13,70,38,32,147983.01,0.5428571428571428,0.45714285714285713
2025-09-14,Sunny,2,12,14,0,0,0,0,6406,6406,39,14,3,113520.36,31,15,16,55311.4,0.4838709677419355,0.5161290322580645
2025-09-15,Sunny,19,9,28,2,127,2,122,6450,6450,38,28,17,508166.95,158,83,75,247081.47,0.5253164556962026,0.47468354430379744
2025-09-16,Sunny,19,9,28,1,60,2,120,6364,6364,37,28,13,625954.42,208,146,62,428762.85,0.7019230769230769,0.2980769230769231
2025-09-17,Sunny,21,10,31,4,246,1,60,6524,6524,36,31,18,520118.9,163,86,77,271051.61,0.5276073619631901,0.4723926380368098
