date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2025-03-07,Sunny,15,11,26,1,61,0,0,6286,6286,29,26,11,402325.2,116,89,27,306073.43,0.7672413793103449,0.23275862068965517
2025-03-08,Sunny,6,12,18,0,0,1,60,6231,6231,30,18,7,244255.08000000002,78,55,23,171214.12,0.7051282051282052,0.2948717948717949
2025-03-09,Sunny,2,13,15,5,310,1,60,6513,6513,29,15,3,137839.04,35,28,7,112448.52,0.8,0.2
2025-03-10,Sunny,20,10,30,0,0,2,127,6375,6375,31,30,15,580624.75,193,138,55,422067.34,0.7150259067357513,0.2849740932642487
2025-03-11,Sunny,20,8,28,0,0,2,126,6257,6257,33,28,15,650093.76,202,118,84,379186.82,0.5841584158415841,0.4158415841584158
2025-03-12,Sunny,19,9,28,2,125,3,180,6269,6269,34,28,15,560989.17,171,113,58,382211.95,0.6608187134502924,0.3391812865497076
2025-03-13,Sunny,19,9,28,0,0,2,122,6155,6155,36,28,14,580916.43,185,114,71,356068.89,0.6162162162162163,0.3837837837837838
2025-03-14,Sunny,14,11,25,0,0,2,122,6080,6080,37,25,13,381615.16,117,75,42,255965.63,0.6410256410256411,0.358974358974359
2025-03-15,Sunny,5,13,18,0,0,0,0,6044,6044,38,18,6,188513.01,55,36,19,129860.17,0.6545454545454545,0.34545454545454546
2025-03-16,Sunny,2,12,14,1,61,1,60,6089,6089,38,14,3,89869.66,22,16,6,60475.66,0.7272727272727273,0.2727272727272727
2025-03-17,Sunny,17,8,25,1,61,6,376,6056,6056,39,25,15,544200.22,168,94,74,299788.62,0.5595238095238095,0.44047619047619047
2025-03-18,Sunny,20,8,28,0,0,5,311,5910,5910,39,28,16,653892.12,213,146,67,456517.25,0.6854460093896714,0.3145539906103286
2025-03-19,Sunny,18,10,28,4,249,3,185,6053,6053,36,28,14,528552.99,160,106,54,344272.06,0.6625,0.3375
2025-03-20,Sunny,17,10,27,0,0,1,65,5945,5945,38,27,11,564764.3200000001,176,108,68,354032.11,0.6136363636363636,0.38636363636363635
2025-03-21,Sunny,16,12,28,3,183,2,122,6042,6042,39,28,12,528652.62,166,86,80,281046.98,0.5180722891566265,0.4819277108433735
2025-03-22,Sunny,6,13,19,0,0,0,0,6001,6001,40,19,6,218028.64,64,41,23,141531.44,0.640625,0.359375
2025-03-23,Sunny,2,12,14,0,0,0,0,5985,5985,40,14,3,111208.32,29,16,13,66257.9,0.5517241379310345,0.4482758620689655
2025-03-24,Sunny,15,7,22,2,120,2,122,6030,6030,39,22,15,435584.31,136,75,61,231625.75,0.5514705882352942,0.4485294117647059
2025-03-25,Sunny,20,10,30,3,186,1,60,6099,6099,40,30,15,504712.49,168,117,51,345917.91000000003,0.6964285714285714,0.30357142857142855
2025-03-26,Sunny,20,9,29,1,61,3,188,6013,6013,40,29,17,654290.77,207,147,60,457419.02,0.7101449275362319,0.2898550724637681
2025-03-27,Sunny,20,10,30,1,61,2,121,5938,5938,40,30,16,731812.81,214,136,78,466709.29,0.6355140186915887,0.3644859813084112
2025-03-28,Sunny,15,11,26,1,60,2,122,5924,5924,42,26,13,446672.27,132,74,58,258032.54,0.5606060606060606,0.4393939393939394
2025-03-29,Sunny,5,11,16,1,60,0,0,5959,5959,42,16,6,191003.96,54,25,29,92579.46,0.46296296296296297,0.5370370370370371
2025-03-30,Sunny,2,12,14,2,120,0,0,6057,6057,41,14,3,104995.84,31,22,9,71065.7,0.7096774193548387,0.2903225806451613
2025-03-31,Sunny,18,9,27,2,120,0,0,6073,6073,39,27,17,518050.02,165,104,61,320501.0,0.6303030303030303,0.3696969696969697
2025-04-01,Sunny,25,11,36,2,123,1,62,6063,6063,39,36,19,694478.25,212,133,79,429987.99,0.6273584905660378,0.37264150943396224
2025-04-02,Sunny,21,11,32,2,121,2,121,6077,6077,38,32,18,612418.39,194,107,87,342319.8,0.5515463917525774,0.4484536082474227
2025-04-03,Sunny,22,12,34,0,0,4,241,5951,5951,41,34,16,633871.41,199,126,73,399039.33,0.6331658291457286,0.36683417085427134
2025-04-04,Sunny,19,14,33,0,0,4,244,5830,5830,46,33,16,661709.63,201,121,80,390275.38,0.6019900497512438,0.39800995024875624
2025-04-05,Sunny,7,18,25,0,0,0,0,5801,5801,46,25,7,258191.38999999998,72,29,43,97834.89,0.4027777777777778,0.5972222222222222
2025-04-06,Sunny,2,16,18,1,60,1,60,5836,5836,46,18,3,138313.2,39,25,14,77078.4,0.6410256410256411,0.358974358974359
2025-04-07,Sunny,22,11,33,0,0,2,121,5690,5690,47,33,17,701246.97,234,146,88,424946.02,0.6239316239316239,0.37606837606837606
2025-04-08,Sunny,26,11,37,1,64,4,245,5600,5600,46,37,20,715722.05,235,154,81,476933.38,0.6553191489361702,0.3446808510638298
2025-04-09,Sunny,29,13,42,4,245,4,247,5678,5678,43,42,19,839498.02,267,167,100,534415.42,0.6254681647940075,0.37453183520599254
2025-04-10,Sunny,24,13,37,1,61,0,0,5611,5611,45,37,17,739074.84,228,128,100,432177.53,0.5614035087719298,0.43859649122807015
2025-04-11,Sunny,21,14,35,0,0,1,60,5509,5509,47,35,17,673539.5,202,102,100,356159.32,0.504950495049505,0.49504950495049505
2025-04-12,Sunny,6,20,26,2,122,0,0,5585,5585,46,26,7,326911.4,86,46,40,176667.24,0.5348837209302325,0.46511627906976744
2025-04-13,Sunny,2,16,18,1,60,0,0,5618,5618,46,18,3,147884.35,38,27,11,110488.25,0.7105263157894737,0.2894736842105263
2025-04-14,Sunny,26,11,37,2,121,1,63,5638,5638,51,37,21,642266.02,211,101,110,312372.89,0.4786729857819905,0.5213270142180095
2025-04-15,Sunny,25,12,37,1,61,1,62,5585,5585,52,37,17,779425.5,246,114,132,370657.54,0.4634146341463415,0.5365853658536586
2025-04-16,Sunny,27,12,39,2,121,0,0,5563,5563,52,39,18,841780.81,274,143,131,431252.08,0.5218978102189781,0.4781021897810219
2025-04-17,Sunny,26,13,39,2,126,1,62,5570,5570,50,39,20,742748.5,229,119,110,397861.46,0.519650655021834,0.48034934497816595
2025-04-18,Sunny,22,15,37,1,60,4,245,5523,5523,51,37,20,733249.03,215,107,108,373129.04,0.49767441860465117,0.5023255813953489
2025-04-19,Sunny,7,17,24,1,61,1,62,5550,5550,51,24,7,234295.68,63,34,29,126982.19,0.5396825396825397,0.4603174603174603
2025-04-20,Sunny,2,17,19,1,60,1,62,5592,5592,50,19,3,148153.56,36,18,18,81038.73,0.5,0.5
2025-04-21,Sunny,24,11,35,2,121,2,121,5619,5619,49,35,18,585840.73,191,94,97,288340.38,0.49214659685863876,0.5078534031413613
2025-04-22,Sunny,23,12,35,2,126,4,247,5619,5619,49,35,16,625550.87,199,126,73,396198.0,0.6331658291457286,0.36683417085427134
2025-04-23,Sunny,26,12,38,2,136,2,123,5618,5618,49,38,15,763290.84,233,137,96,462884.99,0.5879828326180258,0.41201716738197425
2025-04-24,Sunny,22,13,35,1,60,1,62,5547,5547,53,35,15,693215.28,220,131,89,415151.36,0.5954545454545455,0.40454545454545454
2025-04-25,Sunny,24,18,42,2,123,3,185,5538,5538,53,42,18,750531.65,231,132,99,430248.12,0.5714285714285714,0.42857142857142855
2025-04-26,Sunny,7,18,25,1,61,3,182,5559,5559,53,25,8,317053.25,89,40,49,144224.03,0.449438202247191,0.550561797752809
2025-04-27,Sunny,2,17,19,3,183,0,0,5722,5722,51,19,3,123253.14,33,20,13,65225.09,0.6060606060606061,0.3939393939393939
2025-04-28,Sunny,25,12,37,2,121,3,181,5718,5718,52,37,18,819735.33,249,125,124,419703.43,0.5020080321285141,0.4979919678714859
2025-04-29,Sunny,28,13,41,2,122,1,61,5697,5697,51,41,20,719890.64,239,143,96,406992.0,0.5983263598326359,0.401673640167364
2025-04-30,Sunny,26,13,39,2,124,1,60,5677,5677,52,39,18,759876.21,230,144,86,488841.51,0.6260869565217392,0.3739130434782609
2025-05-01,Sunny,26,13,39,0,0,2,123,5516,5516,55,39,16,831227.1,266,161,105,479465.09,0.6052631578947368,0.39473684210526316
2025-05-02,Sunny,25,16,41,2,121,3,187,5512,5512,56,41,16,792344.17,252,125,127,392000.46,0.49603174603174605,0.503968253968254
2025-05-03,Sunny,7,18,25,2,121,1,61,5584,5584,55,25,7,271116.5,76,49,27,176303.54,0.6447368421052632,0.35526315789473684
2025-05-04,Sunny,3,19,22,2,127,1,60,5685,5685,53,22,4,185314.5,47,26,21,99611.32,0.5531914893617021,0.44680851063829785
2025-05-05,Sunny,27,14,41,2,126,3,183,5694,5694,53,41,19,684377.34,209,117,92,389482.7,0.5598086124401914,0.44019138755980863
2025-05-06,Sunny,33,12,45,3,180,2,123,5708,5708,55,45,20,824409.82,261,166,95,522336.58,0.6360153256704981,0.36398467432950193
2025-05-07,Sunny,28,13,41,2,122,2,125,5661,5661,55,41,18,909720.23,302,169,133,486883.32,0.5596026490066225,0.44039735099337746
2025-05-08,Sunny,29,13,42,1,62,4,254,5563,5563,54,42,20,891103.41,286,160,126,489627.76,0.5594405594405595,0.4405594405594406
2025-05-09,Sunny,22,16,38,0,0,1,61,5414,5414,54,38,15,709828.31,229,149,80,438509.06,0.6506550218340611,0.34934497816593885
2025-05-10,Sunny,8,20,28,1,60,0,0,5429,5429,57,28,7,308000.32,89,45,44,148165.7,0.5056179775280899,0.4943820224719101
2025-05-11,Sunny,2,23,25,6,376,0,0,5780,5780,52,25,3,196121.98,45,25,20,105735.2,0.5555555555555556,0.4444444444444444
2025-05-12,Sunny,28,13,41,4,250,3,188,5848,5848,48,41,19,854779.96,275,182,93,570212.49,0.6618181818181819,0.3381818181818182
2025-05-13,Sunny,26,12,38,2,124,2,121,5833,5833,48,38,21,676823.64,225,139,86,415642.36,0.6177777777777778,0.38222222222222224
2025-05-14,Sunny,30,14,44,1,65,4,243,5721,5721,49,44,17,847458.71,278,177,101,531073.14,0.6366906474820144,0.36330935251798563
2025-05-15,Sunny,25,13,38,2,122,2,127,5676,5676,49,38,20,776740.33,241,167,74,538864.42,0.6929460580912863,0.3070539419087137
2025-05-16,Sunny,24,15,39,0,0,1,65,5533,5533,50,39,19,652486.61,211,143,68,430376.57,0.6777251184834123,0.3222748815165877
2025-05-17,Sunny,7,19,26,0,0,0,0,5491,5491,50,26,8,219377.9,60,42,18,149219.13,0.7,0.3
2025-05-18,Sunny,3,22,25,2,122,0,0,5584,5584,49,25,4,213301.3,58,29,29,102979.78,0.5,0.5
2025-05-19,Sunny,28,13,41,1,60,5,305,5477,5477,48,41,20,768285.83,266,167,99,484527.31,0.6278195488721805,0.37218045112781956
2025-05-20,Sunny,30,13,43,3,188,5,311,5523,5523,50,43,20,815823.47,260,142,118,460827.54,0.5461538461538461,0.45384615384615384
2025-05-21,Sunny,30,14,44,2,121,3,190,5495,5495,53,44,20,868079.77,283,149,134,443313.35,0.5265017667844523,0.4734982332155477
2025-05-22,Sunny,23,15,38,2,122,1,61,5514,5514,53,38,14,621105.91,198,103,95,328217.16,0.5202020202020202,0.4797979797979798
2025-05-23,Sunny,25,18,43,0,0,1,61,5389,5389,54,43,17,721899.81,220,125,95,418130.9,0.5681818181818182,0.4318181818181818
2025-05-24,Sunny,9,18,27,0,0,1,60,5330,5330,55,27,10,323916.6,99,59,40,181477.28,0.5959595959595959,0.40404040404040403
2025-05-25,Sunny,3,18,21,0,0,0,0,5314,5314,55,21,4,142850.69,35,16,19,68220.13,0.45714285714285713,0.5428571428571428
2025-05-26,Sunny,27,12,39,1,62,3,189,5236,5236,56,39,19,779293.64,260,140,120,419413.94,0.5384615384615384,0.46153846153846156
2025-05-27,Sunny,29,13,42,2,121,2,125,5232,5232,58,42,22,847660.6,270,125,145,398953.36,0.46296296296296297,0.5370370370370371
2025-05-28,Sunny,25,16,41,4,241,4,243,5359,5359,57,41,16,705023.86,224,114,110,339815.18,0.5089285714285714,0.49107142857142855
2025-05-29,Sunny,26,14,40,4,244,0,0,5480,5480,56,40,19,828494.42,271,123,148,365001.51,0.45387453874538747,0.5461254612546126
2025-05-30,Sunny,25,16,41,0,0,4,245,5356,5356,57,41,18,806249.23,258,124,134,381100.44,0.4806201550387597,0.5193798449612403
2025-05-31,Sunny,7,21,28,1,60,0,0,5379,5379,57,28,8,275581.17,80,37,43,127677.94,0.4625,0.5375
2025-06-01,Sunny,2,17,19,2,121,1,60,5483,5483,56,19,3,159651.7,41,17,24,70700.1,0.4146341463414634,0.5853658536585366
2025-06-02,Sunny,25,12,37,4,245,0,0,5587,5587,54,37,17,691207.15,232,141,91,420105.57,0.6077586206896551,0.3922413793103448
2025-06-03,Sunny,28,14,42,4,247,2,124,5663,5663,52,42,20,853074.38,277,171,106,511976.93,0.6173285198555957,0.38267148014440433
2025-06-04,Sunny,26,12,38,0,0,5,317,5535,5535,53,38,18,714036.1,218,128,90,405944.45,0.5871559633027523,0.41284403669724773
2025-06-05,Sunny,26,14,40,1,60,2,123,5452,5452,57,40,22,792038.02,260,143,117,432187.9,0.55,0.45
2025-06-06,Sunny,25,14,39,0,0,1,61,5300,5300,60,39,18,892817.27,273,152,121,496764.08,0.5567765567765568,0.4432234432234432
2025-06-07,Sunny,8,19,27,0,0,0,0,5254,5254,60,27,9,305571.38,95,46,49,140619.4,0.4842105263157895,0.5157894736842106
2025-06-08,Sunny,2,17,19,1,63,0,0,5303,5303,59,19,3,125093.94,31,14,17,64739.520000000004,0.45161290322580644,0.5483870967741935
2025-06-09,Sunny,29,13,42,1,62,3,185,5224,5224,62,42,19,870751.58,284,141,143,415274.16,0.4964788732394366,0.5035211267605634
2025-06-10,Sunny,32,12,44,0,0,0,0,5082,5082,64,44,22,959145.22,301,142,159,460140.79000000004,0.4717607973421927,0.5282392026578073
2025-06-11,Sunny,30,14,44,1,62,5,311,5023,5023,65,44,19,889730.6,284,121,163,372036.48,0.426056338028169,0.573943661971831
2025-06-12,Sunny,24,14,38,4,245,3,181,5153,5153,63,38,19,751595.5599999999,247,115,132,334019.68,0.46558704453441296,0.5344129554655871
2025-06-13,Sunny,26,14,40,1,62,2,123,5091,5091,63,40,18,817995.27,269,124,145,375524.51,0.46096654275092935,0.5390334572490706
2025-06-14,Sunny,8,19,27,1,62,1,60,5111,5111,62,27,9,311421.55,85,42,43,145111.44,0.49411764705882355,0.5058823529411764
2025-06-15,Sunny,2,18,20,3,183,1,60,5278,5278,61,20,3,154990.56,39,16,23,72803.68,0.41025641025641024,0.5897435897435898
2025-06-16,Sunny,26,10,36,5,308,4,242,5478,5478,60,36,18,633095.68,207,108,99,338185.96,0.5217391304347826,0.4782608695652174
2025-06-17,Sunny,30,14,44,2,123,2,123,5478,5478,60,44,18,859827.81,278,123,155,387313.95,0.44244604316546765,0.5575539568345323
2025-06-18,Sunny,26,14,40,1,62,1,62,5423,5423,62,40,20,735895.33,246,117,129,345379.55,0.47560975609756095,0.524390243902439
2025-06-19,Sunny,28,16,44,4,245,1,64,5533,5533,59,44,18,762958.33,239,135,104,412150.95,0.5648535564853556,0.4351464435146444
2025-06-20,Sunny,25,17,42,3,182,0,0,5614,5614,58,42,20,654647.45,203,101,102,344884.11,0.4975369458128079,0.5024630541871922
2025-06-21,Sunny,8,17,25,0,0,0,0,5560,5560,59,25,8,300212.38,88,54,34,187364.51,0.6136363636363636,0.38636363636363635
2025-06-22,Sunny,3,17,20,4,242,1,61,5775,5775,56,20,4,148576.85,41,27,14,93190.98,0.6585365853658537,0.34146341463414637
2025-06-23,Sunny,27,12,39,1,61,3,188,5696,5696,57,39,21,927146.01,287,140,147,452689.7,0.4878048780487805,0.5121951219512195
2025-06-24,Sunny,28,13,41,1,60,2,121,5607,5607,60,41,20,935879.52,295,149,146,488170.86,0.5050847457627119,0.49491525423728816
2025-06-25,Sunny,27,12,39,1,61,2,121,5550,5550,59,39,22,813623.52,259,118,141,377950.7,0.4555984555984556,0.5444015444015444
2025-06-26,Sunny,27,13,40,2,126,2,120,5529,5529,57,40,16,833741.69,269,147,122,464874.33,0.5464684014869888,0.45353159851301117
2025-06-27,Sunny,20,14,34,2,122,2,126,5538,5538,58,34,16,612531.18,193,113,80,352023.93,0.5854922279792746,0.41450777202072536
2025-06-28,Sunny,7,21,28,1,60,1,60,5559,5559,59,28,7,308742.58,80,39,41,157410.34,0.4875,0.5125
2025-06-29,Sunny,2,19,21,2,123,0,0,5667,5667,58,21,3,135480.34,31,15,16,70977.54000000001,0.4838709677419355,0.5161290322580645
2025-06-30,Sunny,27,11,38,2,123,0,0,5683,5683,60,38,20,791535.97,256,107,149,333545.42,0.41796875,0.58203125
2025-07-01,Sunny,30,11,41,2,125,2,123,5665,5665,59,41,22,881647.59,270,143,127,472051.28,0.5296296296296297,0.4703703703703704
2025-07-02,Sunny,24,12,36,3,193,1,60,5791,5791,56,36,17,578637.01,175,67,108,237350.98,0.38285714285714284,0.6171428571428571
2025-07-03,Sunny,27,13,40,1,61,0,0,5710,5710,57,40,19,788518.59,246,142,104,469610.69,0.5772357723577236,0.42276422764227645
2025-07-04,Sunny,20,14,34,1,61,2,120,5665,5665,60,34,18,639063.3,195,106,89,363608.47,0.5435897435897435,0.4564102564102564
2025-07-05,Sunny,6,18,24,0,0,1,61,5613,5613,61,24,7,292234.08999999997,80,52,28,191908.38,0.65,0.35
2025-07-06,Sunny,3,14,17,3,188,0,0,5784,5784,58,17,4,154484.2,42,17,25,65810.62,0.40476190476190477,0.5952380952380952
2025-07-07,Sunny,26,12,38,1,60,2,127,5722,5722,62,38,18,661962.38,215,122,93,390975.89,0.5674418604651162,0.4325581395348837
2025-07-08,Sunny,25,11,36,4,243,2,121,5865,5865,58,36,20,635083.87,194,100,94,343629.01,0.5154639175257731,0.4845360824742268
2025-07-09,Sunny,27,11,38,2,127,3,184,5846,5846,56,38,17,831468.7,263,146,117,474593.53,0.5551330798479087,0.4448669201520912
2025-07-10,Sunny,24,13,37,1,65,2,120,5822,5822,55,37,17,595435.4,188,89,99,273152.34,0.4734042553191489,0.526595744680851
2025-07-11,Sunny,23,13,36,0,0,2,121,5693,5693,56,36,20,745294.76,234,129,105,423115.9,0.5512820512820513,0.44871794871794873
2025-07-12,Sunny,7,18,25,1,62,0,0,5712,5712,56,25,7,323449.19,80,43,37,178457.62,0.5375,0.4625
2025-07-13,Sunny,2,17,19,5,305,0,0,5995,5995,52,19,3,122588.42,29,22,7,86395.42,0.7586206896551724,0.2413793103448276
2025-07-14,Sunny,24,11,35,4,250,3,180,6122,6122,49,35,18,548726.08,185,123,62,350333.88,0.6648648648648648,0.33513513513513515
2025-07-15,Sunny,26,9,35,3,190,2,121,6153,6153,47,35,19,740744.82,236,159,77,503822.29,0.673728813559322,0.326271186440678
2025-07-16,Sunny,25,11,36,1,61,1,60,6080,6080,46,36,18,709163.47,232,134,98,401913.2,0.5775862068965517,0.4224137931034483
2025-07-17,Sunny,23,13,36,1,61,0,0,6005,6005,48,36,17,657615.73,200,136,64,451031.79,0.68,0.32
2025-07-18,Sunny,21,14,35,1,60,1,63,5934,5934,47,35,15,642764.84,205,131,74,400908.35,0.6390243902439025,0.36097560975609755
2025-07-19,Sunny,7,18,25,0,0,1,60,5886,5886,48,25,8,295360.63,83,48,35,173257.18,0.5783132530120482,0.42168674698795183
2025-07-20,Sunny,2,16,18,3,189,0,0,6050,6050,45,18,3,125171.08,33,25,8,97376.8,0.7575757575757576,0.24242424242424243
2025-07-21,Sunny,22,11,33,2,125,1,61,6027,6027,45,33,17,737917.55,224,148,76,481741.57,0.6607142857142857,0.3392857142857143
2025-07-22,Sunny,28,11,39,3,181,6,380,6069,6069,45,39,20,802493.61,254,139,115,435468.71,0.547244094488189,0.452755905511811
2025-07-23,Sunny,25,11,36,0,0,3,181,5938,5938,46,36,19,776452.44,249,131,118,400830.66,0.5261044176706827,0.4738955823293173
2025-07-24,Sunny,24,12,36,4,245,5,307,6007,6007,43,36,19,821215.82,266,176,90,528948.04,0.6616541353383458,0.3383458646616541
2025-07-25,Sunny,22,14,36,0,0,0,0,5908,5908,44,36,16,655464.47,213,99,114,308739.02,0.4647887323943662,0.5352112676056338
2025-07-26,Sunny,7,18,25,1,60,0,0,5938,5938,43,25,7,226662.05,60,30,30,117344.55,0.5,0.5
2025-07-27,Sunny,2,15,17,1,60,0,0,5977,5977,44,17,3,132180.36,35,21,14,82822.62,0.6,0.4
2025-07-28,Sunny,23,13,36,2,124,4,243,5950,5950,47,36,19,757649.35,235,151,84,472188.06,0.6425531914893617,0.3574468085106383
2025-07-29,Sunny,28,10,38,5,317,2,128,6089,6089,46,38,19,899188.42,292,178,114,543377.99,0.6095890410958904,0.3904109589041096
2025-07-30,Sunny,27,14,41,2,123,3,181,6076,6076,46,41,18,673672.96,221,136,85,417334.85,0.6153846153846154,0.38461538461538464
2025-07-31,Sunny,20,12,32,1,61,1,60,6051,6051,48,32,17,464336.45,153,86,67,255624.15,0.5620915032679739,0.43790849673202614
2025-08-01,Sunny,18,12,30,0,0,2,122,5959,5959,49,30,15,553438.04,172,92,80,293632.72000000003,0.5348837209302325,0.46511627906976744
2025-08-02,Sunny,6,14,20,0,0,0,0,5930,5930,50,20,6,229267.72,69,29,40,95444.72,0.42028985507246375,0.5797101449275363
2025-08-03,Sunny,2,14,16,3,185,0,0,6089,6089,47,16,3,156824.6,42,26,16,96953.1,0.6190476190476191,0.38095238095238093
2025-08-04,Sunny,22,9,31,0,0,1,61,5975,5975,49,31,14,676539.52,210,114,96,381135.19,0.5428571428571428,0.45714285714285713
2025-08-05,Sunny,20,10,30,5,311,3,191,6168,6168,44,30,18,543362.9,169,118,51,378641.72000000003,0.6982248520710059,0.30177514792899407
2025-08-06,Sunny,22,9,31,2,121,2,123,6159,6159,48,31,18,801791.0,249,130,119,410072.36,0.5220883534136547,0.4779116465863454
2025-08-07,Sunny,23,11,34,2,123,1,65,6155,6155,47,34,17,686047.68,227,127,100,363460.48,0.5594713656387665,0.44052863436123346
2025-08-08,Sunny,16,13,29,1,60,2,121,6110,6110,48,29,13,572257.66,176,105,71,333127.62,0.5965909090909091,0.4034090909090909
2025-08-09,Sunny,6,13,19,1,60,0,0,6109,6109,48,19,6,301132.7,96,61,35,191582.54,0.6354166666666666,0.3645833333333333
2025-08-10,Sunny,2,13,15,4,242,0,0,6331,6331,45,15,3,115062.7,29,20,9,82805.04000000001,0.6896551724137931,0.3103448275862069
2025-08-11,Sunny,21,8,29,2,123,2,126,6359,6359,44,29,16,564720.65,173,95,78,325876.81,0.5491329479768786,0.4508670520231214
2025-08-12,Sunny,21,11,32,2,122,2,126,6366,6366,44,32,18,582466.93,183,115,68,359049.21,0.6284153005464481,0.37158469945355194
2025-08-13,Sunny,22,9,31,1,64,5,314,6309,6309,44,31,16,631983.13,193,121,72,414362.74,0.6269430051813472,0.37305699481865284
2025-08-14,Sunny,20,11,31,0,0,1,60,6195,6195,46,31,20,593421.77,180,114,66,388210.18,0.6333333333333333,0.36666666666666664
2025-08-15,Sunny,20,13,33,0,0,2,120,6096,6096,47,33,16,607935.5700000001,191,99,92,314108.2,0.518324607329843,0.4816753926701571
2025-08-16,Sunny,6,16,22,1,61,1,60,6113,6113,46,22,7,204837.44,66,44,22,138554.22,0.6666666666666666,0.3333333333333333
2025-08-17,Sunny,2,14,16,3,188,0,0,6281,6281,43,16,3,131583.74,37,20,17,71739.42,0.5405405405405406,0.4594594594594595
2025-08-18,Sunny,19,10,29,2,121,2,122,6270,6270,41,29,16,618589.25,194,132,62,433094.49,0.6804123711340206,0.31958762886597936
2025-08-19,Sunny,21,10,31,2,121,0,0,6260,6260,40,31,18,595108.97,191,131,60,410713.37,0.6858638743455497,0.31413612565445026
2025-08-20,Sunny,23,10,33,2,120,5,303,6244,6244,40,33,20,711592.0599999999,229,136,93,420700.34,0.5938864628820961,0.40611353711790393
2025-08-21,Sunny,17,12,29,2,126,3,183,6244,6244,39,29,14,561569.21,183,126,57,383806.91,0.6885245901639344,0.3114754098360656
2025-08-22,Sunny,18,11,29,0,0,1,60,6147,6147,39,29,15,513138.45,164,97,67,299613.71,0.5914634146341463,0.40853658536585363
2025-08-23,Sunny,6,16,22,0,0,1,60,6108,6108,39,22,7,240454.19,71,39,32,138116.08,0.5492957746478874,0.4507042253521127
2025-08-24,Sunny,2,14,16,1,60,0,0,6147,6147,39,16,3,135869.64,39,21,18,73146.73,0.5384615384615384,0.46153846153846156
2025-08-25,Sunny,23,9,32,2,123,0,0,6130,6130,40,32,18,630038.95,199,140,59,461621.72,0.7035175879396985,0.2964824120603015
2025-08-26,Sunny,21,11,32,1,60,2,122,6049,6049,43,32,17,646629.48,207,141,66,460628.88,0.6811594202898551,0.3188405797101449
2025-08-27,Sunny,21,11,32,0,0,2,121,5944,5944,44,32,16,627614.43,190,105,85,357201.9,0.5526315789473685,0.4473684210526316
2025-08-28,Sunny,21,11,32,2,120,2,120,5957,5957,44,32,17,597621.3,189,107,82,345705.95,0.5661375661375662,0.43386243386243384
2025-08-29,Sunny,17,13,30,1,61,4,252,5918,5918,43,30,12,561162.99,179,100,79,321634.98,0.5586592178770949,0.441340782122905
2025-08-30,Sunny,6,17,23,0,0,1,60,5871,5871,43,23,6,301453.04000000004,82,47,35,181705.64,0.573170731707317,0.4268292682926829
2025-08-31,Sunny,2,13,15,2,127,1,60,5973,5973,41,15,3,129103.42,35,25,10,99633.8,0.7142857142857143,0.2857142857142857
2025-09-01,Sunny,20,9,29,2,121,0,0,5996,5996,42,29,14,505322.31,169,98,71,308740.3,0.5798816568047337,0.42011834319526625
2025-09-02,Sunny,20,10,30,3,184,2,120,6057,6057,43,30,17,576154.04,192,123,69,369977.85,0.640625,0.359375
2025-09-03,Sunny,19,7,26,1,60,3,184,5999,5999,46,26,13,619439.5,193,118,75,386584.0,0.6113989637305699,0.38860103626943004
2025-09-04,Sunny,17,10,27,2,121,2,133,5988,5988,47,27,15,623019.65,201,132,69,404597.41,0.6567164179104478,0.34328358208955223
2025-09-05,Sunny,16,11,27,1,61,0,0,5956,5956,49,27,13,465175.62,141,93,48,312430.22000000003,0.6595744680851063,0.3404255319148936
2025-09-06,Sunny,5,13,18,0,0,2,122,5926,5926,49,18,6,182753.82,53,30,23,102982.36,0.5660377358490566,0.4339622641509434
2025-09-07,Sunny,2,11,13,3,180,0,0,6094,6094,47,13,2,113012.84,30,12,18,46906.66,0.4,0.6
2025-09-08,Sunny,18,10,28,2,121,3,185,6102,6102,45,28,16,495051.77,165,113,52,327026.5,0.6848484848484848,0.3151515151515151
2025-09-09,Sunny,18,7,25,1,60,1,61,6056,6056,49,25,16,525008.45,168,106,62,324234.48,0.6309523809523809,0.36904761904761907
2025-09-10,Sunny,22,10,32,0,0,2,124,5919,5919,50,32,15,709312.4299999999,227,137,90,428010.59,0.6035242290748899,0.3964757709251101
2025-09-11,Sunny,17,10,27,2,125,2,120,5960,5960,50,27,14,444487.82,140,84,56,270181.1,0.6,0.4
2025-09-12,Sunny,16,10,26,1,60,1,61,5899,5899,50,26,11,504260.63,166,121,45,359139.67,0.7289156626506024,0.2710843373493976
2025-09-13,Sunny,5,15,20,0,0,0,0,5866,5866,51,20,5,213069.72,59,33,26,119146.18000000001,0.559322033898305,0.4406779661016949
2025-09-14,Sunny,2,13,15,1,61,1,62,5911,5911,50,15,3,107170.73,28,16,12,65777.14,0.5714285714285714,0.42857142857142855
2025-09-15,Sunny,20,9,29,5,319,1,65,6120,6120,46,29,14,547485.49,176,110,66,349409.32,0.625,0.375
2025-09-16,Sunny,20,8,28,3,181,1,61,6164,6164,46,28,17,627716.41,197,137,60,437315.78,0.6954314720812182,0.30456852791878175
