date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2025-03-05,Sunny,17,10,27,0,0,4,246,6661,6661,27,27,16,460083.69,150,106,44,321826.74,0.7066666666666667,0.29333333333333333
2025-03-06,Sunny,17,9,26,3,181,3,183,6727,6727,26,26,13,450755.99,150,115,35,340199.04,0.7666666666666667,0.23333333333333334
2025-03-07,Sunny,15,10,25,0,0,3,185,6604,6604,28,25,14,500008.92,169,123,46,360741.03,0.727810650887574,0.27218934911242604
2025-03-08,Sunny,4,13,17,0,0,0,0,6572,6572,28,17,5,163244.64,44,32,12,119945.98,0.7272727272727273,0.2727272727272727
2025-03-09,Sunny,2,12,14,1,60,0,0,6618,6618,27,14,3,105043.44,29,14,15,51616.1,0.4827586206896552,0.5172413793103449
2025-03-10,Sunny,18,10,28,0,0,3,185,6497,6497,28,28,15,543563.85,173,121,52,381369.11,0.6994219653179191,0.30057803468208094
2025-03-11,Sunny,19,9,28,0,0,4,247,6381,6381,29,28,15,470656.37,157,116,41,357145.98,0.7388535031847133,0.2611464968152866
2025-03-12,Sunny,21,8,29,2,125,3,180,6377,6377,29,29,16,590727.72,196,129,67,395759.8,0.6581632653061225,0.34183673469387754
2025-03-13,Sunny,17,9,26,1,60,2,120,6333,6333,29,26,16,520241.93,156,104,52,343949.83,0.6666666666666666,0.3333333333333333
2025-03-14,Sunny,17,11,28,0,0,4,246,6206,6206,33,28,13,495268.4,146,127,19,431468.65,0.8698630136986302,0.13013698630136986
2025-03-15,Sunny,6,13,19,0,0,1,60,6142,6142,35,19,7,240272.0,73,64,9,207777.49,0.8767123287671232,0.1232876712328767
2025-03-16,Sunny,2,11,13,0,0,1,60,6112,6112,35,13,3,112348.8,33,30,3,97351.8,0.9090909090909091,0.09090909090909091
2025-03-17,Sunny,19,8,27,0,0,2,121,6008,6008,36,27,14,532789.16,173,104,69,319233.48,0.6011560693641619,0.3988439306358382
2025-03-18,Sunny,20,7,27,0,0,2,122,5862,5862,38,27,15,714793.84,220,146,74,486305.56,0.6636363636363637,0.33636363636363636
2025-03-19,Sunny,17,8,25,1,60,2,123,5845,5845,38,25,13,417273.79,130,77,53,246335.61,0.5923076923076923,0.4076923076923077
2025-03-20,Sunny,19,10,29,0,0,3,184,5734,5734,40,29,16,592375.19,180,111,69,377223.54,0.6166666666666667,0.38333333333333336
2025-03-21,Sunny,13,11,24,0,0,2,125,5665,5665,43,24,12,443280.39,134,69,65,225151.77,0.5149253731343284,0.48507462686567165
2025-03-22,Sunny,5,13,18,1,60,0,0,5684,5684,43,18,6,210417.4,64,41,23,131433.9,0.640625,0.359375
2025-03-23,Sunny,2,13,15,0,0,1,60,5674,5674,44,15,3,129805.54000000001,35,10,25,45906.84,0.2857142857142857,0.7142857142857143
2025-03-24,Sunny,18,7,25,1,60,3,183,5653,5653,45,25,17,527506.94,168,81,87,248469.32,0.48214285714285715,0.5178571428571429
2025-03-25,Sunny,20,8,28,3,181,4,243,5687,5687,43,28,14,680285.32,228,147,81,432844.14,0.6447368421052632,0.35526315789473684
2025-03-26,Sunny,18,8,26,2,121,0,0,5719,5719,43,26,16,523138.58,167,89,78,284907.86,0.5329341317365269,0.46706586826347307
2025-03-27,Sunny,17,9,26,3,186,1,60,5819,5819,42,26,13,472327.43,154,86,68,251748.04,0.5584415584415584,0.44155844155844154
2025-03-28,Sunny,19,9,28,0,0,1,63,5691,5691,44,28,18,638627.27,209,128,81,375697.75,0.6124401913875598,0.3875598086124402
2025-03-29,Sunny,5,14,19,0,0,0,0,5669,5669,44,19,6,163001.02,48,22,26,78521.44,0.4583333333333333,0.5416666666666666
2025-03-30,Sunny,2,14,16,0,0,0,0,5649,5649,44,16,3,108754.56,28,20,8,72913.8,0.7142857142857143,0.2857142857142857
2025-03-31,Sunny,17,9,26,2,121,2,124,5705,5705,43,26,16,422597.61,131,65,66,199287.71,0.4961832061068702,0.5038167938931297
2025-04-01,Sunny,28,12,40,2,124,2,123,5660,5660,44,40,18,846092.78,271,169,102,541901.86,0.6236162361623616,0.3763837638376384
2025-04-02,Sunny,27,13,40,4,241,2,123,5736,5736,40,40,19,866814.91,272,165,107,520487.62,0.6066176470588235,0.39338235294117646
2025-04-03,Sunny,26,11,37,2,122,3,185,5701,5701,41,37,18,744008.1,243,157,86,482746.86,0.6460905349794238,0.35390946502057613
2025-04-04,Sunny,19,13,32,0,0,3,190,5599,5599,42,32,15,576097.96,185,102,83,302973.41,0.5513513513513514,0.4486486486486487
2025-04-05,Sunny,7,17,24,1,61,0,0,5613,5613,42,24,8,276857.18,77,47,30,174635.72,0.6103896103896104,0.38961038961038963
2025-04-06,Sunny,2,15,17,1,60,1,60,5661,5661,41,17,3,132529.28,34,12,22,52210.020000000004,0.35294117647058826,0.6470588235294118
2025-04-07,Sunny,26,11,37,2,124,1,61,5631,5631,41,37,16,768670.28,257,154,103,450685.64,0.5992217898832685,0.40077821011673154
2025-04-08,Sunny,27,12,39,0,0,3,182,5497,5497,44,39,20,761486.86,245,134,111,420584.74,0.5469387755102041,0.4530612244897959
2025-04-09,Sunny,26,11,37,4,246,4,255,5586,5586,43,37,20,831923.26,273,157,116,471483.75,0.575091575091575,0.4249084249084249
2025-04-10,Sunny,24,12,36,3,183,1,64,5609,5609,43,36,16,710443.45,240,160,80,473909.26,0.6666666666666666,0.3333333333333333
2025-04-11,Sunny,20,13,33,2,121,2,122,5606,5606,44,33,15,598986.25,194,124,70,388862.3,0.6391752577319587,0.36082474226804123
2025-04-12,Sunny,7,18,25,1,60,0,0,5602,5602,45,25,8,318014.49,90,64,26,226586.34,0.7111111111111111,0.28888888888888886
2025-04-13,Sunny,2,18,20,4,242,0,0,5816,5816,44,20,3,170986.07,40,28,12,118672.55,0.7,0.3
2025-04-14,Sunny,26,10,36,2,120,4,244,5772,5772,45,36,18,829807.59,261,164,97,540387.39,0.6283524904214559,0.3716475095785441
2025-04-15,Sunny,27,12,39,2,120,0,0,5726,5726,45,39,20,789540.18,255,166,89,509569.23,0.6509803921568628,0.34901960784313724
2025-04-16,Sunny,28,12,40,1,61,4,249,5627,5627,46,40,18,800919.51,252,160,92,504325.48,0.6349206349206349,0.36507936507936506
2025-04-17,Sunny,26,12,38,1,62,2,122,5554,5554,45,38,18,736823.28,237,135,102,425326.73,0.569620253164557,0.43037974683544306
2025-04-18,Sunny,20,14,34,0,0,1,60,5441,5441,48,34,15,537091.91,175,113,62,339650.94,0.6457142857142857,0.35428571428571426
2025-04-19,Sunny,6,17,23,0,0,0,0,5396,5396,48,23,6,260857.9,76,45,31,158001.37,0.5921052631578947,0.40789473684210525
2025-04-20,Sunny,3,18,21,0,0,1,62,5365,5365,49,21,4,166183.15,47,31,16,111551.37,0.6595744680851063,0.3404255319148936
2025-04-21,Sunny,27,11,38,1,61,1,60,5282,5282,50,38,20,715330.09,237,144,93,440855.93,0.6075949367088608,0.3924050632911392
2025-04-22,Sunny,29,11,40,0,0,3,188,5132,5132,51,40,22,897414.02,278,150,128,515146.39,0.539568345323741,0.460431654676259
2025-04-23,Sunny,26,10,36,0,0,4,243,4987,4987,51,36,17,754545.51,240,145,95,448155.06,0.6041666666666666,0.3958333333333333
2025-04-24,Sunny,25,10,35,1,62,3,191,4907,4907,52,35,20,734984.41,236,142,94,429337.48,0.6016949152542372,0.3983050847457627
2025-04-25,Sunny,21,16,37,2,122,2,122,4898,4898,52,37,17,713543.33,221,131,90,429474.95,0.5927601809954751,0.4072398190045249
2025-04-26,Sunny,7,20,27,0,0,1,60,4846,4846,54,27,7,290326.32,85,52,33,176622.34,0.611764705882353,0.38823529411764707
2025-04-27,Sunny,2,18,20,2,126,0,0,4941,4941,53,20,3,216649.06,57,31,26,122347.57,0.543859649122807,0.45614035087719296
2025-04-28,Sunny,27,10,37,3,183,4,247,4985,4985,51,37,20,740842.25,241,139,102,448661.73,0.5767634854771784,0.42323651452282157
2025-04-29,Sunny,27,11,38,4,246,6,373,5081,5081,52,38,18,834214.04,269,150,119,466102.15,0.5576208178438662,0.4423791821561338
2025-04-30,Sunny,25,13,38,3,183,3,193,5146,5146,51,38,18,719008.57,236,118,118,371240.61,0.5,0.5
2025-05-01,Sunny,27,17,44,2,124,2,123,5114,5114,52,44,20,833051.15,246,156,90,525232.22,0.6341463414634146,0.36585365853658536
2025-05-02,Sunny,23,17,40,0,0,3,182,4986,4986,56,40,20,705475.74,229,128,101,403936.18,0.5589519650655022,0.4410480349344978
2025-05-03,Sunny,8,20,28,0,0,1,63,4935,4935,56,28,9,322639.09,95,51,44,169887.03,0.5368421052631579,0.4631578947368421
2025-05-04,Sunny,3,19,22,3,185,1,61,5082,5082,55,22,4,222946.95,57,38,19,146336.66,0.6666666666666666,0.3333333333333333
2025-05-05,Sunny,24,13,37,4,247,5,307,5210,5210,53,37,17,722700.74,239,119,120,372229.86,0.497907949790795,0.502092050209205
2025-05-06,Sunny,30,12,42,3,180,1,62,5267,5267,54,42,19,908221.7,281,123,158,411350.82,0.4377224199288256,0.5622775800711743
2025-05-07,Sunny,29,14,43,2,120,1,60,5232,5232,53,43,20,844575.16,276,155,121,468315.21,0.5615942028985508,0.4384057971014493
2025-05-08,Sunny,23,14,37,5,306,2,124,5438,5438,51,37,16,712909.97,234,100,134,292839.75,0.42735042735042733,0.5726495726495726
2025-05-09,Sunny,23,16,39,3,180,1,63,5505,5505,53,39,17,778279.92,223,113,110,404146.64,0.5067264573991032,0.49327354260089684
2025-05-10,Sunny,7,19,26,1,60,0,0,5513,5513,53,26,8,346103.77,102,52,50,169639.17,0.5098039215686274,0.49019607843137253
2025-05-11,Sunny,3,19,22,2,121,0,0,5607,5607,52,22,4,175485.13,48,27,21,100694.73,0.5625,0.4375
2025-05-12,Sunny,25,12,37,2,122,3,188,5610,5610,51,37,17,764826.28,237,119,118,384031.74,0.5021097046413502,0.4978902953586498
2025-05-13,Sunny,33,12,45,2,123,7,429,5577,5577,49,45,22,822414.83,265,156,109,473553.2,0.5886792452830188,0.41132075471698115
2025-05-14,Sunny,30,14,44,3,184,0,0,5614,5614,50,44,20,829469.5,267,147,120,459993.65,0.550561797752809,0.449438202247191
2025-05-15,Sunny,30,12,42,2,125,1,61,5607,5607,52,42,23,822197.55,267,132,135,401985.95,0.4943820224719101,0.5056179775280899
2025-05-16,Sunny,24,18,42,0,0,4,247,5490,5490,57,42,18,844518.39,242,117,125,420846.52999999997,0.4834710743801653,0.5165289256198347
2025-05-17,Sunny,7,21,28,1,60,2,122,5501,5501,56,28,8,338457.36,90,49,41,186539.01,0.5444444444444444,0.45555555555555555
2025-05-18,Sunny,2,15,17,2,123,0,0,5614,5614,54,17,3,135130.72,34,10,24,46701.9,0.29411764705882354,0.7058823529411765
2025-05-19,Sunny,28,12,40,2,123,0,0,5594,5594,52,40,21,735909.12,235,143,92,433935.87,0.6085106382978723,0.39148936170212767
2025-05-20,Sunny,27,14,41,0,0,4,246,5455,5455,55,41,19,799086.67,247,139,108,432066.03,0.562753036437247,0.43724696356275305
2025-05-21,Sunny,31,13,44,1,60,0,0,5346,5346,56,44,20,1046061.0599999999,326,169,157,539531.84,0.5184049079754601,0.4815950920245399
2025-05-22,Sunny,26,11,37,1,63,3,185,5268,5268,56,37,20,786339.96,252,141,111,426186.59,0.5595238095238095,0.44047619047619047
2025-05-23,Sunny,26,17,43,0,0,1,60,5144,5144,59,43,18,682014.22,219,124,95,380618.25,0.5662100456621004,0.4337899543378995
2025-05-24,Sunny,8,20,28,0,0,1,61,5098,5098,60,28,8,359258.95,108,46,62,164018.88,0.42592592592592593,0.5740740740740741
2025-05-25,Sunny,3,19,22,2,124,1,60,5211,5211,59,22,4,127840.8,29,11,18,50635.38,0.3793103448275862,0.6206896551724138
2025-05-26,Sunny,31,12,43,2,123,2,120,5213,5213,60,43,20,835541.28,257,121,136,365258.62,0.4708171206225681,0.5291828793774319
2025-05-27,Sunny,29,11,40,2,123,1,61,5192,5192,60,40,24,736724.73,243,144,99,425396.01,0.5925925925925926,0.4074074074074074
2025-05-28,Sunny,29,15,44,3,185,3,185,5250,5250,58,44,20,815507.2,261,127,134,380499.25,0.48659003831417624,0.5134099616858238
2025-05-29,Sunny,28,14,42,3,190,3,183,5296,5296,58,42,22,936378.98,295,144,151,435254.77,0.488135593220339,0.511864406779661
2025-05-30,Sunny,22,12,34,0,0,1,61,5193,5193,60,34,16,692908.82,216,103,113,331788.26,0.47685185185185186,0.5231481481481481
2025-05-31,Sunny,8,18,26,1,60,0,0,5194,5194,60,26,8,321368.22,104,59,45,171845.36,0.5673076923076923,0.4326923076923077
2025-06-01,Sunny,2,20,22,1,61,0,0,5237,5237,59,22,3,161993.98,40,18,22,68793.16,0.45,0.55
2025-06-02,Sunny,24,14,38,3,182,0,0,5317,5317,57,38,17,731778.84,224,102,122,337719.88,0.45535714285714285,0.5446428571428571
2025-06-03,Sunny,30,13,43,4,255,4,248,5407,5407,54,43,22,953278.59,305,165,140,512332.41000000003,0.5409836065573771,0.45901639344262296
2025-06-04,Sunny,27,14,41,1,64,3,180,5349,5349,55,41,19,761204.42,236,122,114,376577.78,0.5169491525423728,0.4830508474576271
2025-06-05,Sunny,22,16,38,2,122,0,0,5381,5381,56,38,18,621676.9299999999,191,90,101,305625.97000000003,0.4712041884816754,0.5287958115183246
2025-06-06,Sunny,24,17,41,0,0,1,60,5266,5266,58,41,20,702024.71,221,115,106,375486.66000000003,0.5203619909502263,0.4796380090497738
2025-06-07,Sunny,8,19,27,0,0,0,0,5231,5231,59,27,9,306125.85,91,35,56,125478.12,0.38461538461538464,0.6153846153846154
2025-06-08,Sunny,2,17,19,5,309,1,60,5517,5517,55,19,3,142104.25,36,23,13,83136.55,0.6388888888888888,0.3611111111111111
2025-06-09,Sunny,27,14,41,1,60,1,62,5458,5458,59,41,21,785465.02,244,119,125,384234.91000000003,0.48770491803278687,0.5122950819672131
2025-06-10,Sunny,32,11,43,4,249,3,189,5539,5539,56,43,20,827765.87,271,168,103,485658.38,0.6199261992619927,0.3800738007380074
2025-06-11,Sunny,32,13,45,2,122,3,186,5494,5494,56,45,18,833603.46,267,167,100,501042.36,0.6254681647940075,0.37453183520599254
2025-06-12,Sunny,26,14,40,1,60,3,180,5412,5412,56,40,20,745948.77,237,142,95,449650.75,0.5991561181434599,0.4008438818565401
2025-06-13,Sunny,19,16,35,1,61,3,192,5365,5365,58,35,15,567378.72,181,108,73,325040.55,0.5966850828729282,0.40331491712707185
2025-06-14,Sunny,9,20,29,1,62,0,0,5378,5378,57,29,10,372412.82,104,49,55,175845.54,0.47115384615384615,0.5288461538461539
2025-06-15,Sunny,2,18,20,1,60,0,0,5419,5419,56,20,3,131147.94,34,19,15,76475.66,0.5588235294117647,0.4411764705882353
2025-06-16,Sunny,24,12,36,3,188,1,67,5490,5490,55,36,17,723828.62,231,117,114,364578.76,0.5064935064935064,0.4935064935064935
2025-06-17,Sunny,31,12,43,4,243,3,188,5580,5580,53,43,22,851517.28,278,153,125,459389.98,0.5503597122302158,0.44964028776978415
2025-06-18,Sunny,28,12,40,2,126,0,0,5560,5560,55,40,18,835604.9,255,146,109,468644.94,0.5725490196078431,0.42745098039215684
2025-06-19,Sunny,30,13,43,1,62,2,123,5483,5483,55,43,19,817949.22,261,139,122,421918.38,0.5325670498084292,0.4674329501915709
2025-06-20,Sunny,24,14,38,1,60,0,0,5436,5436,56,38,19,752099.07,234,107,127,345414.73,0.45726495726495725,0.5427350427350427
2025-06-21,Sunny,7,19,26,0,0,0,0,5393,5393,57,26,6,329681.34,94,43,51,154132.61,0.4574468085106383,0.5425531914893617
2025-06-22,Sunny,2,17,19,4,247,1,62,5614,5614,55,19,3,181935.85,49,26,23,95026.76,0.5306122448979592,0.46938775510204084
2025-06-23,Sunny,28,12,40,6,375,1,60,5859,5859,51,40,20,664681.7,210,130,80,407809.47000000003,0.6190476190476191,0.38095238095238093
2025-06-24,Sunny,30,14,44,3,193,3,185,5890,5890,50,44,22,803013.75,257,162,95,499958.31,0.6303501945525292,0.36964980544747084
2025-06-25,Sunny,30,13,43,2,123,3,187,5814,5814,50,43,19,976652.9,314,199,115,601682.63,0.6337579617834395,0.3662420382165605
2025-06-26,Sunny,26,13,39,3,182,3,188,5874,5874,50,39,19,671724.6,223,122,101,360247.29,0.547085201793722,0.452914798206278
2025-06-27,Sunny,25,15,40,4,245,1,67,5990,5990,51,40,20,677965.03,206,129,77,421594.01,0.6262135922330098,0.3737864077669903
2025-06-28,Sunny,7,19,26,1,61,0,0,6000,6000,51,26,7,251981.78,76,51,25,174199.24,0.6710526315789473,0.32894736842105265
2025-06-29,Sunny,3,16,19,5,307,0,0,6274,6274,46,19,4,171443.9,46,33,13,122269.54000000001,0.717391304347826,0.2826086956521739
2025-06-30,Sunny,28,11,39,1,62,3,182,6191,6191,47,39,19,750212.0,242,145,97,456685.84,0.5991735537190083,0.40082644628099173
2025-07-01,Sunny,29,10,39,1,60,3,185,6047,6047,47,39,18,880864.85,290,204,86,615323.11,0.7034482758620689,0.296551724137931
2025-07-02,Sunny,25,9,34,2,124,4,250,6031,6031,45,34,18,662756.25,214,140,74,443791.05,0.6542056074766355,0.34579439252336447
2025-07-03,Sunny,21,12,33,0,0,2,125,5904,5904,48,33,19,662442.73,204,127,77,419406.01,0.6225490196078431,0.37745098039215685
2025-07-04,Sunny,24,14,38,0,0,1,63,5756,5756,51,38,17,713727.75,235,148,87,453529.39,0.6297872340425532,0.3702127659574468
2025-07-05,Sunny,6,16,22,0,0,1,60,5707,5707,52,22,6,276648.02,72,49,23,190662.23,0.6805555555555556,0.3194444444444444
2025-07-06,Sunny,2,16,18,3,188,1,63,5878,5878,49,18,3,141141.91999999998,37,17,20,65595.01,0.4594594594594595,0.5405405405405406
2025-07-07,Sunny,28,11,39,4,247,2,123,5989,5989,48,39,22,723850.6900000001,232,136,96,433613.77,0.5862068965517241,0.41379310344827586
2025-07-08,Sunny,28,11,39,0,0,3,189,5850,5850,48,39,20,766407.4,238,139,99,453829.16,0.5840336134453782,0.41596638655462187
2025-07-09,Sunny,28,11,39,1,61,4,253,5751,5751,51,39,19,781777.62,256,160,96,486390.1,0.625,0.375
2025-07-10,Sunny,22,12,34,4,247,1,60,5899,5899,49,34,14,595659.9,206,99,107,279571.69,0.48058252427184467,0.5194174757281553
2025-07-11,Sunny,21,16,37,2,122,0,0,5896,5896,49,37,15,616445.83,191,125,66,408609.18,0.6544502617801047,0.34554973821989526
2025-07-12,Sunny,6,18,24,0,0,1,63,5859,5859,49,24,7,243141.63,67,37,30,137840.03,0.5522388059701493,0.44776119402985076
2025-07-13,Sunny,2,19,21,0,0,0,0,5841,5841,49,21,3,164590.66,41,18,23,73097.66,0.43902439024390244,0.5609756097560976
2025-07-14,Sunny,22,11,33,4,246,0,0,5975,5975,47,33,18,728350.5599999999,232,112,120,352169.8,0.4827586206896552,0.5172413793103449
2025-07-15,Sunny,29,11,40,0,0,2,123,5810,5810,49,40,20,832595.61,268,165,103,531916.2,0.6156716417910447,0.3843283582089552
2025-07-16,Sunny,26,11,37,3,185,2,121,5874,5874,50,37,19,720542.72,221,121,100,397983.93,0.5475113122171946,0.45248868778280543
2025-07-17,Sunny,20,11,31,1,60,2,126,5839,5839,50,31,18,565049.45,181,95,86,290290.16,0.5248618784530387,0.47513812154696133
2025-07-18,Sunny,22,14,36,1,61,1,60,5774,5774,51,36,16,772992.75,241,126,115,402607.74,0.5228215767634855,0.47717842323651455
2025-07-19,Sunny,6,19,25,1,60,1,66,5782,5782,51,25,5,293310.25,80,52,28,190519.18,0.65,0.35
2025-07-20,Sunny,2,17,19,2,120,1,60,5883,5883,50,19,3,116521.28,26,19,7,83487.48,0.7307692307692307,0.2692307692307692
2025-07-21,Sunny,20,10,30,1,61,3,183,5838,5838,49,30,14,679460.21,203,106,97,359751.09,0.5221674876847291,0.47783251231527096
2025-07-22,Sunny,26,10,36,3,185,3,185,5882,5882,50,36,19,768640.49,251,141,110,449591.61,0.5617529880478087,0.43824701195219123
2025-07-23,Sunny,27,10,37,3,183,5,307,5931,5931,52,37,19,785048.59,248,134,114,443749.58,0.5403225806451613,0.4596774193548387
2025-07-24,Sunny,21,13,34,1,61,1,61,5874,5874,52,34,18,630724.75,201,118,83,366067.31,0.5870646766169154,0.4129353233830846
2025-07-25,Sunny,20,14,34,0,0,1,63,5784,5784,52,34,15,563170.21,180,90,90,290419.54,0.5,0.5
2025-07-26,Sunny,7,18,25,2,121,1,61,5863,5863,51,25,8,295607.98,84,42,42,147573.06,0.5,0.5
2025-07-27,Sunny,2,16,18,0,0,0,0,5845,5845,52,18,3,110631.62,28,18,10,68814.89,0.6428571428571429,0.35714285714285715
2025-07-28,Sunny,25,10,35,4,248,1,64,5967,5967,51,35,18,762062.7,247,126,121,407446.66000000003,0.5101214574898786,0.4898785425101215
2025-07-29,Sunny,28,10,38,3,180,1,60,6026,6026,50,38,19,691099.15,233,121,112,354780.55,0.51931330472103,0.48068669527896996
2025-07-30,Sunny,24,12,36,0,0,3,184,5920,5920,52,36,19,660001.0,203,106,97,342708.35,0.5221674876847291,0.47783251231527096
2025-07-31,Sunny,24,11,35,1,60,2,120,5869,5869,52,35,15,673664.21,210,111,99,345878.66,0.5285714285714286,0.4714285714285714
2025-08-01,Sunny,20,11,31,0,0,1,61,5756,5756,52,31,17,659564.49,201,113,88,371183.57,0.5621890547263682,0.43781094527363185
2025-08-02,Sunny,6,13,19,1,60,1,61,5771,5771,51,19,6,245492.82,76,45,31,144641.02,0.5921052631578947,0.40789473684210525
2025-08-03,Sunny,2,16,18,1,62,0,0,5810,5810,50,18,3,122169.45999999999,33,23,10,86781.94,0.696969696969697,0.30303030303030304
2025-08-04,Sunny,22,11,33,3,189,2,123,5875,5875,48,33,18,600026.08,193,124,69,386061.07,0.6424870466321243,0.35751295336787564
2025-08-05,Sunny,21,10,31,1,65,2,120,5833,5833,49,31,18,618023.47,193,107,86,350427.41,0.5544041450777202,0.44559585492227977
2025-08-06,Sunny,20,9,29,3,180,1,60,5915,5915,48,29,16,556939.84,188,98,90,282915.99,0.5212765957446809,0.4787234042553192
2025-08-07,Sunny,24,10,34,3,192,4,243,5989,5989,45,34,17,611797.18,192,118,74,377006.46,0.6145833333333334,0.3854166666666667
2025-08-08,Sunny,17,12,29,0,0,1,61,5898,5898,46,29,16,505149.73,169,91,78,265043.97000000003,0.5384615384615384,0.46153846153846156
2025-08-09,Sunny,6,16,22,1,64,0,0,5919,5919,45,22,6,232428.1,67,43,24,143797.23,0.6417910447761194,0.3582089552238806
2025-08-10,Sunny,2,13,15,1,67,0,0,5963,5963,45,15,3,105949.0,33,23,10,75858.6,0.696969696969697,0.30303030303030304
2025-08-11,Sunny,22,10,32,3,188,1,61,6029,6029,44,32,19,617531.71,182,122,60,422451.83,0.6703296703296703,0.32967032967032966
2025-08-12,Sunny,20,10,30,0,0,1,60,5913,5913,45,30,14,569052.33,184,116,68,366564.78,0.6304347826086957,0.3695652173913043
2025-08-13,Sunny,19,9,28,2,123,2,124,5910,5910,44,28,16,587771.0,193,126,67,383183.52,0.6528497409326425,0.3471502590673575
2025-08-14,Sunny,21,10,31,0,0,2,122,5791,5791,48,31,16,763428.47,235,119,116,389943.55,0.5063829787234042,0.49361702127659574
2025-08-15,Sunny,18,12,30,1,60,1,60,5765,5765,49,30,16,498485.3,158,86,72,265417.47000000003,0.5443037974683544,0.45569620253164556
2025-08-16,Sunny,6,15,21,2,123,1,61,5843,5843,48,21,6,278894.46,73,45,28,172477.93,0.6164383561643836,0.3835616438356164
2025-08-17,Sunny,2,13,15,1,60,0,0,5886,5886,47,15,3,118188.88,30,17,13,64377.99,0.5666666666666667,0.43333333333333335
2025-08-18,Sunny,18,10,28,3,185,1,61,5977,5977,44,28,14,525039.21,170,94,76,293581.44,0.5529411764705883,0.4470588235294118
2025-08-19,Sunny,22,10,32,2,123,1,61,5977,5977,43,32,18,628953.8,201,123,78,386248.55,0.6119402985074627,0.3880597014925373
2025-08-20,Sunny,23,9,32,3,188,4,266,6044,6044,42,32,16,702064.58,229,121,108,368983.55,0.5283842794759825,0.47161572052401746
2025-08-21,Sunny,21,11,32,1,67,1,62,6021,6021,41,32,16,646914.04,208,90,118,277703.53,0.4326923076923077,0.5673076923076923
2025-08-22,Sunny,16,12,28,0,0,2,124,5921,5921,42,28,14,486728.26,149,100,49,318372.11,0.6711409395973155,0.3288590604026846
2025-08-23,Sunny,5,12,17,0,0,0,0,5894,5894,42,17,6,165091.62,45,27,18,101507.07,0.6,0.4
2025-08-24,Sunny,2,13,15,3,182,0,0,6060,6060,39,15,3,91863.82,23,16,7,60218.44,0.6956521739130435,0.30434782608695654
2025-08-25,Sunny,23,10,33,2,125,1,60,6037,6037,38,33,16,706562.65,224,148,76,467690.38,0.6607142857142857,0.3392857142857143
2025-08-26,Sunny,20,9,29,3,189,1,61,6075,6075,37,29,16,661014.03,204,151,53,477008.37,0.7401960784313726,0.25980392156862747
2025-08-27,Sunny,22,10,32,2,125,2,125,6074,6074,36,32,15,555834.14,181,126,55,388892.17,0.6961325966850829,0.30386740331491713
2025-08-28,Sunny,22,12,34,1,63,3,180,6034,6034,37,34,17,517945.32,169,103,66,313322.22,0.6094674556213018,0.3905325443786982
2025-08-29,Sunny,15,14,29,1,60,3,180,5975,5975,40,29,15,556283.44,164,119,45,400186.65,0.725609756097561,0.27439024390243905
2025-08-30,Sunny,5,16,21,1,63,0,0,5997,5997,41,21,6,230067.41999999998,68,41,27,132906.08000000002,0.6029411764705882,0.39705882352941174
2025-08-31,Sunny,2,11,13,2,123,0,0,6104,6104,39,13,3,91033.48,26,16,10,53476.4,0.6153846153846154,0.38461538461538464
2025-09-01,Sunny,17,8,25,3,189,2,124,6196,6196,38,25,15,497881.16000000003,157,97,60,311772.92,0.6178343949044586,0.3821656050955414
2025-09-02,Sunny,21,8,29,4,253,0,0,6349,6349,36,29,16,449955.92,150,100,50,295923.53,0.6666666666666666,0.3333333333333333
2025-09-03,Sunny,23,11,34,1,60,2,128,6260,6260,37,34,15,704362.48,223,149,74,462655.05,0.6681614349775785,0.33183856502242154
2025-09-04,Sunny,16,9,25,0,0,1,69,6156,6156,37,25,13,430675.49,141,104,37,309350.09,0.7375886524822695,0.2624113475177305
2025-09-05,Sunny,14,11,25,1,63,3,180,6137,6137,39,25,10,445884.83999999997,135,82,53,265033.61,0.6074074074074074,0.3925925925925926
2025-09-06,Sunny,5,14,19,0,0,1,61,6089,6089,39,19,6,236631.86,73,48,25,157716.35,0.6575342465753424,0.3424657534246575
2025-09-07,Sunny,2,12,14,0,0,0,0,6073,6073,39,14,3,132527.22,32,16,16,72782.66,0.5,0.5
2025-09-08,Sunny,18,8,26,2,123,4,248,6092,6092,39,26,16,498739.72,156,104,52,332077.92,0.6666666666666666,0.3333333333333333
2025-09-09,Sunny,21,9,30,2,121,4,244,6075,6075,38,30,15,568750.47,192,138,54,417009.35,0.71875,0.28125
2025-09-10,Sunny,21,9,30,2,126,3,195,6046,6046,36,30,15,718310.41,237,155,82,447365.54,0.6540084388185654,0.3459915611814346
2025-09-11,Sunny,19,9,28,1,60,0,0,5990,5990,35,28,15,591014.77,183,116,67,381277.19,0.6338797814207651,0.366120218579235
2025-09-12,Sunny,15,10,25,1,66,4,247,5933,5933,35,25,13,459447.57,150,123,27,377293.02,0.82,0.18
2025-09-13,Sunny,6,13,19,2,121,0,0,6007,6007,36,19,7,245737.05,73,47,26,164716.06,0.6438356164383562,0.3561643835616438
