forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2022-11-01,1099,Romero,Aggressive Trail,3,25,15,-10,10,0.6666666666666666,0.906
2022-12-01,1099,Romero,Aggressive Trail,3,17,9,-8,8,0.8888888888888888,0.735
2023-01-01,1099,Romero,Aggressive Trail,3,12,21,9,9,0.42857142857142855,0.767
2023-02-01,1099,Romero,Aggressive Trail,3,15,21,6,6,0.2857142857142857,1.0
2023-03-01,1099,Romero,Aggressive Trail,3,26,23,-3,3,0.13043478260869565,1.5
2023-04-01,1099,Romero,Aggressive Trail,3,37,43,6,6,0.13953488372093023,1.714
2023-05-01,1099,Romero,Aggressive Trail,3,43,40,-3,3,0.075,1.473
2023-06-01,1099,Romero,Aggressive Trail,3,40,30,-10,10,0.3333333333333333,1.13
2023-07-01,1099,Romero,Aggressive Trail,3,34,33,-1,1,0.030303030303030304,0.896
2023-08-01,1099,Romero,Aggressive Trail,3,27,36,9,9,0.25,0.789
2023-09-01,1099,Romero,Aggressive Trail,3,26,15,-11,11,0.7333333333333333,0.783
2023-10-01,1099,Romero,Aggressive Trail,3,21,25,4,4,0.16,0.738
2023-11-01,1099,Romero,Aggressive Trail,3,23,24,1,1,0.041666666666666664,0.906
2023-12-01,1099,Romero,Aggressive Trail,3,16,12,-4,4,0.3333333333333333,0.735
2024-01-01,1099,Romero,Aggressive Trail,3,16,13,-3,3,0.23076923076923078,0.767
2024-02-01,1099,Romero,Aggressive Trail,3,16,15,-1,1,0.06666666666666667,1.0
2024-03-01,1099,Romero,Aggressive Trail,3,20,15,-5,5,0.3333333333333333,1.5
2024-04-01,1099,Romero,Aggressive Trail,3,25,36,11,11,0.3055555555555556,1.714
2024-05-01,1099,Romero,Aggressive Trail,3,32,68,36,36,0.5294117647058824,1.473
2024-06-01,1099,Romero,Aggressive Trail,3,45,29,-16,16,0.5517241379310345,1.13
2024-07-01,1099,Romero,Aggressive Trail,3,40,24,-16,16,0.6666666666666666,0.896
2024-08-01,1099,Romero,Aggressive Trail,3,32,35,3,3,0.08571428571428572,0.789
2024-09-01,1099,Romero,Aggressive Trail,3,23,21,-2,2,0.09523809523809523,0.783
2024-10-01,1099,Romero,Aggressive Trail,3,20,31,11,11,0.3548387096774194,0.738
2024-11-01,1099,Romero,Aggressive Trail,3,26,32,6,6,0.1875,0.906
2024-12-01,1099,Romero,Aggressive Trail,3,21,14,-7,7,0.5,0.735
2025-01-01,1099,Romero,Aggressive Trail,3,20,12,-8,8,0.6666666666666666,0.767
2025-02-01,1099,Romero,Aggressive Trail,3,19,17,-2,2,0.11764705882352941,1.0
2025-03-01,1099,Romero,Aggressive Trail,3,22,21,-1,1,0.047619047619047616,1.5
2025-04-01,1099,Romero,Aggressive Trail,3,29,44,15,15,0.3409090909090909,1.714
2025-05-01,1099,Romero,Aggressive Trail,3,40,32,-8,8,0.25,1.473
2025-06-01,1099,Romero,Aggressive Trail,3,37,37,0,0,0.0,1.13
2025-07-01,1099,Romero,Aggressive Trail,3,34,40,6,6,0.15,0.896
2025-08-01,1099,Romero,Aggressive Trail,3,29,14,-15,15,1.0714285714285714,0.789
2025-09-01,1099,Romero,Aggressive Trail,3,24,43,19,19,0.4418604651162791,0.783
2025-10-01,1099,Romero,Aggressive Trail,3,24,17,-7,7,0.4117647058823529,0.738
2025-11-01,1099,Romero,Aggressive Trail,3,22,17,-5,5,0.29411764705882354,0.906
2025-12-01,1099,Romero,Aggressive Trail,3,19,20,1,1,0.05,0.735
2022-04-01,1100,Romero,Aggressive Trail,3,37,49,12,12,0.24489795918367346,1.714
2022-05-01,1100,Romero,Aggressive Trail,3,52,25,-27,27,1.08,1.473
2022-06-01,1100,Romero,Aggressive Trail,3,41,53,12,12,0.22641509433962265,1.13
2022-07-01,1100,Romero,Aggressive Trail,3,38,48,10,10,0.20833333333333334,0.896
2022-08-01,1100,Romero,Aggressive Trail,3,33,25,-8,8,0.32,0.789
2022-09-01,1100,Romero,Aggressive Trail,3,33,26,-7,7,0.2692307692307692,0.783
2022-10-01,1100,Romero,Aggressive Trail,3,24,23,-1,1,0.043478260869565216,0.738
2022-11-01,1100,Romero,Aggressive Trail,3,22,22,0,0,0.0,0.906
2022-12-01,1100,Romero,Aggressive Trail,3,17,7,-10,10,1.4285714285714286,0.735
2023-01-01,1100,Romero,Aggressive Trail,3,13,16,3,3,0.1875,0.767
2023-02-01,1100,Romero,Aggressive Trail,3,15,21,6,6,0.2857142857142857,1.0
2023-03-01,1100,Romero,Aggressive Trail,3,22,25,3,3,0.12,1.5
2023-04-01,1100,Romero,Aggressive Trail,3,35,31,-4,4,0.12903225806451613,1.714
2023-05-01,1100,Romero,Aggressive Trail,3,38,26,-12,12,0.46153846153846156,1.473
2023-06-01,1100,Romero,Aggressive Trail,3,31,39,8,8,0.20512820512820512,1.13
2023-07-01,1100,Romero,Aggressive Trail,3,29,28,-1,1,0.03571428571428571,0.896
2023-08-01,1100,Romero,Aggressive Trail,3,24,23,-1,1,0.043478260869565216,0.789
2023-09-01,1100,Romero,Aggressive Trail,3,23,23,0,0,0.0,0.783
2023-10-01,1100,Romero,Aggressive Trail,3,18,13,-5,5,0.38461538461538464,0.738
2023-11-01,1100,Romero,Aggressive Trail,3,18,40,22,22,0.55,0.906
2023-12-01,1100,Romero,Aggressive Trail,3,19,27,8,8,0.2962962962962963,0.735
2024-01-01,1100,Romero,Aggressive Trail,3,20,12,-8,8,0.6666666666666666,0.767
2024-02-01,1100,Romero,Aggressive Trail,3,26,23,-3,3,0.13043478260869565,1.0
2024-03-01,1100,Romero,Aggressive Trail,3,31,20,-11,11,0.55,1.5
2024-04-01,1100,Romero,Aggressive Trail,3,31,22,-9,9,0.4090909090909091,1.714
2024-05-01,1100,Romero,Aggressive Trail,3,32,40,8,8,0.2,1.473
2024-06-01,1100,Romero,Aggressive Trail,3,31,47,16,16,0.3404255319148936,1.13
2024-07-01,1100,Romero,Aggressive Trail,3,33,30,-3,3,0.1,0.896
2024-08-01,1100,Romero,Aggressive Trail,3,31,46,15,15,0.32608695652173914,0.789
2024-09-01,1100,Romero,Aggressive Trail,3,32,30,-2,2,0.06666666666666667,0.783
2024-10-01,1100,Romero,Aggressive Trail,3,26,24,-2,2,0.08333333333333333,0.738
2024-11-01,1100,Romero,Aggressive Trail,3,30,22,-8,8,0.36363636363636365,0.906
2024-12-01,1100,Romero,Aggressive Trail,3,19,19,0,0,0.0,0.735
2025-01-01,1100,Romero,Aggressive Trail,3,17,4,-13,13,3.25,0.767
2025-02-01,1100,Romero,Aggressive Trail,3,15,12,-3,3,0.25,1.0
2025-03-01,1100,Romero,Aggressive Trail,3,18,33,15,15,0.45454545454545453,1.5
2025-04-01,1100,Romero,Aggressive Trail,3,28,62,34,34,0.5483870967741935,1.714
2025-05-01,1100,Romero,Aggressive Trail,3,53,25,-28,28,1.12,1.473
2025-06-01,1100,Romero,Aggressive Trail,3,45,42,-3,3,0.07142857142857142,1.13
2025-07-01,1100,Romero,Aggressive Trail,3,39,20,-19,19,0.95,0.896
2025-08-01,1100,Romero,Aggressive Trail,3,23,44,21,21,0.4772727272727273,0.789
2025-09-01,1100,Romero,Aggressive Trail,3,28,20,-8,8,0.4,0.783
2025-10-01,1100,Romero,Aggressive Trail,3,21,33,12,12,0.36363636363636365,0.738
2025-11-01,1100,Romero,Aggressive Trail,3,29,27,-2,2,0.07407407407407407,0.906
2025-12-01,1100,Romero,Aggressive Trail,3,20,20,0,0,0.0,0.735
2022-04-01,1101,Romero,Aggressive Trail,3,39,33,-6,6,0.18181818181818182,1.714
2022-05-01,1101,Romero,Aggressive Trail,3,39,40,1,1,0.025,1.473
2022-06-01,1101,Romero,Aggressive Trail,3,40,40,0,0,0.0,1.13
2022-07-01,1101,Romero,Aggressive Trail,3,34,41,7,7,0.17073170731707318,0.896
2022-08-01,1101,Romero,Aggressive Trail,3,32,41,9,9,0.21951219512195122,0.789
2022-09-01,1101,Romero,Aggressive Trail,3,32,26,-6,6,0.23076923076923078,0.783
2022-10-01,1101,Romero,Aggressive Trail,3,27,32,5,5,0.15625,0.738
2022-11-01,1101,Romero,Aggressive Trail,3,30,20,-10,10,0.5,0.906
2022-12-01,1101,Romero,Aggressive Trail,3,19,17,-2,2,0.11764705882352941,0.735
2023-01-01,1101,Romero,Aggressive Trail,3,18,22,4,4,0.18181818181818182,0.767
2023-02-01,1101,Romero,Aggressive Trail,3,20,12,-8,8,0.6666666666666666,1.0
2023-03-01,1101,Romero,Aggressive Trail,3,26,24,-2,2,0.08333333333333333,1.5
2023-04-01,1101,Romero,Aggressive Trail,3,33,29,-4,4,0.13793103448275862,1.714
2023-05-01,1101,Romero,Aggressive Trail,3,32,28,-4,4,0.14285714285714285,1.473
2023-06-01,1101,Romero,Aggressive Trail,3,31,41,10,10,0.24390243902439024,1.13
2023-07-01,1101,Romero,Aggressive Trail,3,29,38,9,9,0.23684210526315788,0.896
2023-08-01,1101,Romero,Aggressive Trail,3,28,16,-12,12,0.75,0.789
2023-09-01,1101,Romero,Aggressive Trail,3,25,24,-1,1,0.041666666666666664,0.783
2023-10-01,1101,Romero,Aggressive Trail,3,19,29,10,10,0.3448275862068966,0.738
2023-11-01,1101,Romero,Aggressive Trail,3,21,30,9,9,0.3,0.906
2023-12-01,1101,Romero,Aggressive Trail,3,20,12,-8,8,0.6666666666666666,0.735
2024-01-01,1101,Romero,Aggressive Trail,3,18,12,-6,6,0.5,0.767
2024-02-01,1101,Romero,Aggressive Trail,3,18,23,5,5,0.21739130434782608,1.0
2024-03-01,1101,Romero,Aggressive Trail,3,24,11,-13,13,1.1818181818181819,1.5
2024-04-01,1101,Romero,Aggressive Trail,3,26,35,9,9,0.2571428571428571,1.714
2024-05-01,1101,Romero,Aggressive Trail,3,34,26,-8,8,0.3076923076923077,1.473
2024-06-01,1101,Romero,Aggressive Trail,3,27,21,-6,6,0.2857142857142857,1.13
2024-07-01,1101,Romero,Aggressive Trail,3,24,40,16,16,0.4,0.896
2024-08-01,1101,Romero,Aggressive Trail,3,23,32,9,9,0.28125,0.789
2024-09-01,1101,Romero,Aggressive Trail,3,24,17,-7,7,0.4117647058823529,0.783
2024-10-01,1101,Romero,Aggressive Trail,3,22,28,6,6,0.21428571428571427,0.738
2024-11-01,1101,Romero,Aggressive Trail,3,23,17,-6,6,0.35294117647058826,0.906
2024-12-01,1101,Romero,Aggressive Trail,3,15,17,2,2,0.11764705882352941,0.735
2025-01-01,1101,Romero,Aggressive Trail,3,16,21,5,5,0.23809523809523808,0.767
2025-02-01,1101,Romero,Aggressive Trail,3,18,2,-16,16,8.0,1.0
2025-03-01,1101,Romero,Aggressive Trail,3,20,12,-8,8,0.6666666666666666,1.5
2025-04-01,1101,Romero,Aggressive Trail,3,20,34,14,14,0.4117647058823529,1.714
2025-05-01,1101,Romero,Aggressive Trail,3,24,30,6,6,0.2,1.473
2025-06-01,1101,Romero,Aggressive Trail,3,29,35,6,6,0.17142857142857143,1.13
2025-07-01,1101,Romero,Aggressive Trail,3,30,40,10,10,0.25,0.896
2025-08-01,1101,Romero,Aggressive Trail,3,28,15,-13,13,0.8666666666666667,0.789
2025-09-01,1101,Romero,Aggressive Trail,3,23,28,5,5,0.17857142857142858,0.783
2025-10-01,1101,Romero,Aggressive Trail,3,20,20,0,0,0.0,0.738
2025-11-01,1101,Romero,Aggressive Trail,3,19,12,-7,7,0.5833333333333334,0.906
2025-12-01,1101,Romero,Aggressive Trail,3,15,11,-4,4,0.36363636363636365,0.735
2022-04-01,1102,Romero,Aggressive Trail,3,32,41,9,9,0.21951219512195122,1.714
2022-05-01,1102,Romero,Aggressive Trail,3,40,40,0,0,0.0,1.473
2022-06-01,1102,Romero,Aggressive Trail,3,42,31,-11,11,0.3548387096774194,1.13
2022-07-01,1102,Romero,Aggressive Trail,3,33,35,2,2,0.05714285714285714,0.896
2022-08-01,1102,Romero,Aggressive Trail,3,28,19,-9,9,0.47368421052631576,0.789
2022-09-01,1102,Romero,Aggressive Trail,3,22,29,7,7,0.2413793103448276,0.783
2022-10-01,1102,Romero,Aggressive Trail,3,20,22,2,2,0.09090909090909091,0.738
2022-11-01,1102,Romero,Aggressive Trail,3,21,28,7,7,0.25,0.906
2022-12-01,1102,Romero,Aggressive Trail,3,19,10,-9,9,0.9,0.735
2023-01-01,1102,Romero,Aggressive Trail,3,15,13,-2,2,0.15384615384615385,0.767
2023-02-01,1102,Romero,Aggressive Trail,3,17,21,4,4,0.19047619047619047,1.0
2023-03-01,1102,Romero,Aggressive Trail,3,22,18,-4,4,0.2222222222222222,1.5
2023-04-01,1102,Romero,Aggressive Trail,3,30,47,17,17,0.3617021276595745,1.714
2023-05-01,1102,Romero,Aggressive Trail,3,42,30,-12,12,0.4,1.473
2023-06-01,1102,Romero,Aggressive Trail,3,36,36,0,0,0.0,1.13
2023-07-01,1102,Romero,Aggressive Trail,3,34,35,1,1,0.02857142857142857,0.896
2023-08-01,1102,Romero,Aggressive Trail,3,27,22,-5,5,0.22727272727272727,0.789
2023-09-01,1102,Romero,Aggressive Trail,3,24,30,6,6,0.2,0.783
2023-10-01,1102,Romero,Aggressive Trail,3,21,30,9,9,0.3,0.738
2023-11-01,1102,Romero,Aggressive Trail,3,25,8,-17,17,2.125,0.906
2023-12-01,1102,Romero,Aggressive Trail,3,17,9,-8,8,0.8888888888888888,0.735
2024-01-01,1102,Romero,Aggressive Trail,3,12,13,1,1,0.07692307692307693,0.767
2024-02-01,1102,Romero,Aggressive Trail,3,10,15,5,5,0.3333333333333333,1.0
2024-03-01,1102,Romero,Aggressive Trail,3,18,22,4,4,0.18181818181818182,1.5
2024-04-01,1102,Romero,Aggressive Trail,3,29,32,3,3,0.09375,1.714
2024-05-01,1102,Romero,Aggressive Trail,3,34,54,20,20,0.37037037037037035,1.473
2024-06-01,1102,Romero,Aggressive Trail,3,41,25,-16,16,0.64,1.13
2024-07-01,1102,Romero,Aggressive Trail,3,33,27,-6,6,0.2222222222222222,0.896
2024-08-01,1102,Romero,Aggressive Trail,3,28,28,0,0,0.0,0.789
2024-09-01,1102,Romero,Aggressive Trail,3,21,33,12,12,0.36363636363636365,0.783
2024-10-01,1102,Romero,Aggressive Trail,3,22,21,-1,1,0.047619047619047616,0.738
2024-11-01,1102,Romero,Aggressive Trail,3,25,25,0,0,0.0,0.906
2024-12-01,1102,Romero,Aggressive Trail,3,19,13,-6,6,0.46153846153846156,0.735
2025-01-01,1102,Romero,Aggressive Trail,3,15,2,-13,13,6.5,0.767
2025-02-01,1102,Romero,Aggressive Trail,3,13,17,4,4,0.23529411764705882,1.0
2025-03-01,1102,Romero,Aggressive Trail,3,16,11,-5,5,0.45454545454545453,1.5
2025-04-01,1102,Romero,Aggressive Trail,3,17,34,17,17,0.5,1.714
2025-05-01,1102,Romero,Aggressive Trail,3,30,44,14,14,0.3181818181818182,1.473
2025-06-01,1102,Romero,Aggressive Trail,3,34,33,-1,1,0.030303030303030304,1.13
2025-07-01,1102,Romero,Aggressive Trail,3,33,27,-6,6,0.2222222222222222,0.896
2025-08-01,1102,Romero,Aggressive Trail,3,27,19,-8,8,0.42105263157894735,0.789
2025-09-01,1102,Romero,Aggressive Trail,3,21,19,-2,2,0.10526315789473684,0.783
2025-10-01,1102,Romero,Aggressive Trail,3,16,29,13,13,0.4482758620689655,0.738
2025-11-01,1102,Romero,Aggressive Trail,3,20,20,0,0,0.0,0.906
2025-12-01,1102,Romero,Aggressive Trail,3,17,25,8,8,0.32,0.735
2022-04-01,1103,Romero,Aggressive Trail,3,103,76,-27,27,0.35526315789473684,1.714
2022-05-01,1103,Romero,Aggressive Trail,3,101,101,0,0,0.0,1.473
2022-06-01,1103,Romero,Aggressive Trail,3,98,90,-8,8,0.08888888888888889,1.13
2022-07-01,1103,Romero,Aggressive Trail,3,80,72,-8,8,0.1111111111111111,0.896
2022-08-01,1103,Romero,Aggressive Trail,3,69,70,1,1,0.014285714285714285,0.789
2022-09-01,1103,Romero,Aggressive Trail,3,61,53,-8,8,0.1509433962264151,0.783
2022-10-01,1103,Romero,Aggressive Trail,3,48,51,3,3,0.058823529411764705,0.738
2022-11-01,1103,Romero,Aggressive Trail,3,53,66,13,13,0.19696969696969696,0.906
2022-12-01,1103,Romero,Aggressive Trail,3,42,29,-13,13,0.4482758620689655,0.735
2023-01-01,1103,Romero,Aggressive Trail,3,37,26,-11,11,0.4230769230769231,0.767
2023-02-01,1103,Romero,Aggressive Trail,3,40,54,14,14,0.25925925925925924,1.0
2023-03-01,1103,Romero,Aggressive Trail,3,54,73,19,19,0.2602739726027397,1.5
2023-04-01,1103,Romero,Aggressive Trail,3,87,75,-12,12,0.16,1.714
2023-05-01,1103,Romero,Aggressive Trail,3,99,101,2,2,0.019801980198019802,1.473
2023-06-01,1103,Romero,Aggressive Trail,3,94,70,-24,24,0.34285714285714286,1.13
2023-07-01,1103,Romero,Aggressive Trail,3,73,75,2,2,0.02666666666666667,0.896
2023-08-01,1103,Romero,Aggressive Trail,3,65,59,-6,6,0.1016949152542373,0.789
2023-09-01,1103,Romero,Aggressive Trail,3,53,50,-3,3,0.06,0.783
2023-10-01,1103,Romero,Aggressive Trail,3,45,33,-12,12,0.36363636363636365,0.738
2023-11-01,1103,Romero,Aggressive Trail,3,43,76,33,33,0.4342105263157895,0.906
2023-12-01,1103,Romero,Aggressive Trail,3,39,48,9,9,0.1875,0.735
2024-01-01,1103,Romero,Aggressive Trail,3,40,35,-5,5,0.14285714285714285,0.767
2024-02-01,1103,Romero,Aggressive Trail,3,53,41,-12,12,0.2926829268292683,1.0
2024-03-01,1103,Romero,Aggressive Trail,3,62,76,14,14,0.18421052631578946,1.5
2024-04-01,1103,Romero,Aggressive Trail,3,87,91,4,4,0.04395604395604396,1.714
2024-05-01,1103,Romero,Aggressive Trail,3,102,104,2,2,0.019230769230769232,1.473
2024-06-01,1103,Romero,Aggressive Trail,3,102,106,4,4,0.03773584905660377,1.13
2024-07-01,1103,Romero,Aggressive Trail,3,90,83,-7,7,0.08433734939759036,0.896
2024-08-01,1103,Romero,Aggressive Trail,3,77,79,2,2,0.02531645569620253,0.789
2024-09-01,1103,Romero,Aggressive Trail,3,70,52,-18,18,0.34615384615384615,0.783
2024-10-01,1103,Romero,Aggressive Trail,3,53,50,-3,3,0.06,0.738
2024-11-01,1103,Romero,Aggressive Trail,3,55,83,28,28,0.3373493975903614,0.906
2024-12-01,1103,Romero,Aggressive Trail,3,45,32,-13,13,0.40625,0.735
2025-01-01,1103,Romero,Aggressive Trail,3,42,35,-7,7,0.2,0.767
2025-02-01,1103,Romero,Aggressive Trail,3,50,47,-3,3,0.06382978723404255,1.0
2025-03-01,1103,Romero,Aggressive Trail,3,57,64,7,7,0.109375,1.5
2025-04-01,1103,Romero,Aggressive Trail,3,83,96,13,13,0.13541666666666666,1.714
2025-05-01,1103,Romero,Aggressive Trail,3,102,100,-2,2,0.02,1.473
2025-06-01,1103,Romero,Aggressive Trail,3,98,85,-13,13,0.15294117647058825,1.13
2025-07-01,1103,Romero,Aggressive Trail,3,84,72,-12,12,0.16666666666666666,0.896
2025-08-01,1103,Romero,Aggressive Trail,3,68,70,2,2,0.02857142857142857,0.789
2025-09-01,1103,Romero,Aggressive Trail,3,59,72,13,13,0.18055555555555555,0.783
2025-10-01,1103,Romero,Aggressive Trail,3,53,43,-10,10,0.23255813953488372,0.738
2025-11-01,1103,Romero,Aggressive Trail,3,56,67,11,11,0.16417910447761194,0.906
2025-12-01,1103,Romero,Aggressive Trail,3,45,32,-13,13,0.40625,0.735
2022-04-01,1104,Romero,Aggressive Trail,3,76,65,-11,11,0.16923076923076924,1.714
2022-05-01,1104,Romero,Aggressive Trail,3,83,126,43,43,0.3412698412698413,1.473
2022-06-01,1104,Romero,Aggressive Trail,3,95,92,-3,3,0.03260869565217391,1.13
2022-07-01,1104,Romero,Aggressive Trail,3,85,87,2,2,0.022988505747126436,0.896
2022-08-01,1104,Romero,Aggressive Trail,3,80,65,-15,15,0.23076923076923078,0.789
2022-09-01,1104,Romero,Aggressive Trail,3,64,43,-21,21,0.4883720930232558,0.783
2022-10-01,1104,Romero,Aggressive Trail,3,48,40,-8,8,0.2,0.738
2022-11-01,1104,Romero,Aggressive Trail,3,45,38,-7,7,0.18421052631578946,0.906
2022-12-01,1104,Romero,Aggressive Trail,3,30,50,20,20,0.4,0.735
2023-01-01,1104,Romero,Aggressive Trail,3,33,44,11,11,0.25,0.767
2023-02-01,1104,Romero,Aggressive Trail,3,44,47,3,3,0.06382978723404255,1.0
2023-03-01,1104,Romero,Aggressive Trail,3,70,51,-19,19,0.37254901960784315,1.5
2023-04-01,1104,Romero,Aggressive Trail,3,81,80,-1,1,0.0125,1.714
2023-05-01,1104,Romero,Aggressive Trail,3,87,124,37,37,0.29838709677419356,1.473
2023-06-01,1104,Romero,Aggressive Trail,3,96,76,-20,20,0.2631578947368421,1.13
2023-07-01,1104,Romero,Aggressive Trail,3,84,78,-6,6,0.07692307692307693,0.896
2023-08-01,1104,Romero,Aggressive Trail,3,73,67,-6,6,0.08955223880597014,0.789
2023-09-01,1104,Romero,Aggressive Trail,3,58,53,-5,5,0.09433962264150944,0.783
2023-10-01,1104,Romero,Aggressive Trail,3,49,51,2,2,0.0392156862745098,0.738
2023-11-01,1104,Romero,Aggressive Trail,3,52,73,21,21,0.2876712328767123,0.906
2023-12-01,1104,Romero,Aggressive Trail,3,43,31,-12,12,0.3870967741935484,0.735
2024-01-01,1104,Romero,Aggressive Trail,3,40,45,5,5,0.1111111111111111,0.767
2024-02-01,1104,Romero,Aggressive Trail,3,50,33,-17,17,0.5151515151515151,1.0
2024-03-01,1104,Romero,Aggressive Trail,3,54,58,4,4,0.06896551724137931,1.5
2024-04-01,1104,Romero,Aggressive Trail,3,78,69,-9,9,0.13043478260869565,1.714
2024-05-01,1104,Romero,Aggressive Trail,3,79,79,0,0,0.0,1.473
2024-06-01,1104,Romero,Aggressive Trail,3,78,74,-4,4,0.05405405405405406,1.13
2024-07-01,1104,Romero,Aggressive Trail,3,66,52,-14,14,0.2692307692307692,0.896
2024-08-01,1104,Romero,Aggressive Trail,3,54,55,1,1,0.01818181818181818,0.789
2024-09-01,1104,Romero,Aggressive Trail,3,47,86,39,39,0.45348837209302323,0.783
2024-10-01,1104,Romero,Aggressive Trail,3,47,69,22,22,0.3188405797101449,0.738
2024-11-01,1104,Romero,Aggressive Trail,3,63,71,8,8,0.11267605633802817,0.906
2024-12-01,1104,Romero,Aggressive Trail,3,55,32,-23,23,0.71875,0.735
2025-01-01,1104,Romero,Aggressive Trail,3,44,38,-6,6,0.15789473684210525,0.767
2025-02-01,1104,Romero,Aggressive Trail,3,47,38,-9,9,0.23684210526315788,1.0
2025-03-01,1104,Romero,Aggressive Trail,3,54,53,-1,1,0.018867924528301886,1.5
2025-04-01,1104,Romero,Aggressive Trail,3,74,92,18,18,0.1956521739130435,1.714
2025-05-01,1104,Romero,Aggressive Trail,3,90,89,-1,1,0.011235955056179775,1.473
2025-06-01,1104,Romero,Aggressive Trail,3,88,72,-16,16,0.2222222222222222,1.13
2025-07-01,1104,Romero,Aggressive Trail,3,76,93,17,17,0.1827956989247312,0.896
2025-08-01,1104,Romero,Aggressive Trail,3,67,68,1,1,0.014705882352941176,0.789
2025-09-01,1104,Romero,Aggressive Trail,3,61,66,5,5,0.07575757575757576,0.783
2025-10-01,1104,Romero,Aggressive Trail,3,56,47,-9,9,0.19148936170212766,0.738
2025-11-01,1104,Romero,Aggressive Trail,3,55,62,7,7,0.11290322580645161,0.906
2025-12-01,1104,Romero,Aggressive Trail,3,43,46,3,3,0.06521739130434782,0.735
2022-04-01,1105,Romero,Aggressive Trail,3,84,66,-18,18,0.2727272727272727,1.714
2022-05-01,1105,Romero,Aggressive Trail,3,82,80,-2,2,0.025,1.473
2022-06-01,1105,Romero,Aggressive Trail,3,79,80,1,1,0.0125,1.13
2022-07-01,1105,Romero,Aggressive Trail,3,68,75,7,7,0.09333333333333334,0.896
2022-08-01,1105,Romero,Aggressive Trail,3,62,90,28,28,0.3111111111111111,0.789
2022-09-01,1105,Romero,Aggressive Trail,3,64,47,-17,17,0.3617021276595745,0.783
2022-10-01,1105,Romero,Aggressive Trail,3,52,49,-3,3,0.061224489795918366,0.738
2022-11-01,1105,Romero,Aggressive Trail,3,56,78,22,22,0.28205128205128205,0.906
2022-12-01,1105,Romero,Aggressive Trail,3,43,39,-4,4,0.10256410256410256,0.735
2023-01-01,1105,Romero,Aggressive Trail,3,42,43,1,1,0.023255813953488372,0.767
2023-02-01,1105,Romero,Aggressive Trail,3,53,44,-9,9,0.20454545454545456,1.0
2023-03-01,1105,Romero,Aggressive Trail,3,63,79,16,16,0.20253164556962025,1.5
2023-04-01,1105,Romero,Aggressive Trail,3,95,76,-19,19,0.25,1.714
2023-05-01,1105,Romero,Aggressive Trail,3,98,97,-1,1,0.010309278350515464,1.473
2023-06-01,1105,Romero,Aggressive Trail,3,95,107,12,12,0.11214953271028037,1.13
2023-07-01,1105,Romero,Aggressive Trail,3,84,105,21,21,0.2,0.896
2023-08-01,1105,Romero,Aggressive Trail,3,81,86,5,5,0.05813953488372093,0.789
2023-09-01,1105,Romero,Aggressive Trail,3,78,56,-22,22,0.39285714285714285,0.783
2023-10-01,1105,Romero,Aggressive Trail,3,61,37,-24,24,0.6486486486486487,0.738
2023-11-01,1105,Romero,Aggressive Trail,3,54,49,-5,5,0.10204081632653061,0.906
2023-12-01,1105,Romero,Aggressive Trail,3,35,32,-3,3,0.09375,0.735
2024-01-01,1105,Romero,Aggressive Trail,3,30,39,9,9,0.23076923076923078,0.767
2024-02-01,1105,Romero,Aggressive Trail,3,40,37,-3,3,0.08108108108108109,1.0
2024-03-01,1105,Romero,Aggressive Trail,3,54,69,15,15,0.21739130434782608,1.5
2024-04-01,1105,Romero,Aggressive Trail,3,83,109,26,26,0.23853211009174313,1.714
2024-05-01,1105,Romero,Aggressive Trail,3,106,100,-6,6,0.06,1.473
2024-06-01,1105,Romero,Aggressive Trail,3,105,92,-13,13,0.14130434782608695,1.13
2024-07-01,1105,Romero,Aggressive Trail,3,90,83,-7,7,0.08433734939759036,0.896
2024-08-01,1105,Romero,Aggressive Trail,3,72,57,-15,15,0.2631578947368421,0.789
2024-09-01,1105,Romero,Aggressive Trail,3,61,35,-26,26,0.7428571428571429,0.783
2024-10-01,1105,Romero,Aggressive Trail,3,43,50,7,7,0.14,0.738
2024-11-01,1105,Romero,Aggressive Trail,3,43,56,13,13,0.23214285714285715,0.906
2024-12-01,1105,Romero,Aggressive Trail,3,35,53,18,18,0.33962264150943394,0.735
2025-01-01,1105,Romero,Aggressive Trail,3,41,27,-14,14,0.5185185185185185,0.767
2025-02-01,1105,Romero,Aggressive Trail,3,45,45,0,0,0.0,1.0
2025-03-01,1105,Romero,Aggressive Trail,3,62,59,-3,3,0.05084745762711865,1.5
2025-04-01,1105,Romero,Aggressive Trail,3,75,81,6,6,0.07407407407407407,1.714
2025-05-01,1105,Romero,Aggressive Trail,3,91,113,22,22,0.19469026548672566,1.473
2025-06-01,1105,Romero,Aggressive Trail,3,95,73,-22,22,0.3013698630136986,1.13
2025-07-01,1105,Romero,Aggressive Trail,3,80,70,-10,10,0.14285714285714285,0.896
2025-08-01,1105,Romero,Aggressive Trail,3,67,73,6,6,0.0821917808219178,0.789
2025-09-01,1105,Romero,Aggressive Trail,3,56,57,1,1,0.017543859649122806,0.783
2025-10-01,1105,Romero,Aggressive Trail,3,49,50,1,1,0.02,0.738
