forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2025-08-01,1115,Romero,Aggressive Trail,3,27,24,-3,3,0.125,0.789
2025-09-01,1115,Romero,Aggressive Trail,3,21,16,-5,5,0.3125,0.783
2025-10-01,1115,Romero,Aggressive Trail,3,15,17,2,2,0.11764705882352941,0.738
2025-11-01,1115,Romero,Aggressive Trail,3,17,19,2,2,0.10526315789473684,0.906
2025-12-01,1115,Romero,Aggressive Trail,3,13,26,13,13,0.5,0.735
2022-04-01,1116,Romero,Aggressive Trail,3,29,33,4,4,0.12121212121212122,1.714
2022-05-01,1116,Romero,Aggressive Trail,3,40,25,-15,15,0.6,1.473
2022-06-01,1116,Romero,Aggressive Trail,3,31,34,3,3,0.08823529411764706,1.13
2022-07-01,1116,Romero,Aggressive Trail,3,27,30,3,3,0.1,0.896
2022-08-01,1116,Romero,Aggressive Trail,3,23,35,12,12,0.34285714285714286,0.789
2022-09-01,1116,Romero,Aggressive Trail,3,26,20,-6,6,0.3,0.783
2022-10-01,1116,Romero,Aggressive Trail,3,21,18,-3,3,0.16666666666666666,0.738
2022-11-01,1116,Romero,Aggressive Trail,3,22,25,3,3,0.12,0.906
2022-12-01,1116,Romero,Aggressive Trail,3,15,32,17,17,0.53125,0.735
2023-01-01,1116,Romero,Aggressive Trail,3,19,6,-13,13,2.1666666666666665,0.767
2023-02-01,1116,Romero,Aggressive Trail,3,21,14,-7,7,0.5,1.0
2023-03-01,1116,Romero,Aggressive Trail,3,26,16,-10,10,0.625,1.5
2023-04-01,1116,Romero,Aggressive Trail,3,21,58,37,37,0.6379310344827587,1.714
2023-05-01,1116,Romero,Aggressive Trail,3,43,41,-2,2,0.04878048780487805,1.473
2023-06-01,1116,Romero,Aggressive Trail,3,43,41,-2,2,0.04878048780487805,1.13
2023-07-01,1116,Romero,Aggressive Trail,3,42,25,-17,17,0.68,0.896
2023-08-01,1116,Romero,Aggressive Trail,3,28,19,-9,9,0.47368421052631576,0.789
2023-09-01,1116,Romero,Aggressive Trail,3,22,26,4,4,0.15384615384615385,0.783
2023-10-01,1116,Romero,Aggressive Trail,3,17,17,0,0,0.0,0.738
2023-11-01,1116,Romero,Aggressive Trail,3,19,46,27,27,0.5869565217391305,0.906
2023-12-01,1116,Romero,Aggressive Trail,3,22,18,-4,4,0.2222222222222222,0.735
2024-01-01,1116,Romero,Aggressive Trail,3,21,17,-4,4,0.23529411764705882,0.767
2024-02-01,1116,Romero,Aggressive Trail,3,27,21,-6,6,0.2857142857142857,1.0
2024-03-01,1116,Romero,Aggressive Trail,3,28,35,7,7,0.2,1.5
2024-04-01,1116,Romero,Aggressive Trail,3,42,38,-4,4,0.10526315789473684,1.714
2024-05-01,1116,Romero,Aggressive Trail,3,46,32,-14,14,0.4375,1.473
2024-06-01,1116,Romero,Aggressive Trail,3,40,46,6,6,0.13043478260869565,1.13
2024-07-01,1116,Romero,Aggressive Trail,3,35,19,-16,16,0.8421052631578947,0.896
2024-08-01,1116,Romero,Aggressive Trail,3,26,24,-2,2,0.08333333333333333,0.789
2024-09-01,1116,Romero,Aggressive Trail,3,23,26,3,3,0.11538461538461539,0.783
2024-10-01,1116,Romero,Aggressive Trail,3,17,26,9,9,0.34615384615384615,0.738
2024-11-01,1116,Romero,Aggressive Trail,3,23,17,-6,6,0.35294117647058826,0.906
2024-12-01,1116,Romero,Aggressive Trail,3,17,9,-8,8,0.8888888888888888,0.735
2025-01-01,1116,Romero,Aggressive Trail,3,13,9,-4,4,0.4444444444444444,0.767
2025-02-01,1116,Romero,Aggressive Trail,3,12,15,3,3,0.2,1.0
2025-03-01,1116,Romero,Aggressive Trail,3,16,23,7,7,0.30434782608695654,1.5
2025-04-01,1116,Romero,Aggressive Trail,3,27,34,7,7,0.20588235294117646,1.714
2025-05-01,1116,Romero,Aggressive Trail,3,35,46,11,11,0.2391304347826087,1.473
2025-06-01,1116,Romero,Aggressive Trail,3,39,34,-5,5,0.14705882352941177,1.13
2025-07-01,1116,Romero,Aggressive Trail,3,34,37,3,3,0.08108108108108109,0.896
2025-08-01,1116,Romero,Aggressive Trail,3,31,42,11,11,0.2619047619047619,0.789
2025-09-01,1116,Romero,Aggressive Trail,3,29,22,-7,7,0.3181818181818182,0.783
2025-10-01,1116,Romero,Aggressive Trail,3,25,17,-8,8,0.47058823529411764,0.738
2025-11-01,1116,Romero,Aggressive Trail,3,24,32,8,8,0.25,0.906
2025-12-01,1116,Romero,Aggressive Trail,3,17,16,-1,1,0.0625,0.735
2022-04-01,1117,Romero,Aggressive Trail,3,37,29,-8,8,0.27586206896551724,1.714
2022-05-01,1117,Romero,Aggressive Trail,3,41,63,22,22,0.3492063492063492,1.473
2022-06-01,1117,Romero,Aggressive Trail,3,45,42,-3,3,0.07142857142857142,1.13
2022-07-01,1117,Romero,Aggressive Trail,3,40,42,2,2,0.047619047619047616,0.896
2022-08-01,1117,Romero,Aggressive Trail,3,39,26,-13,13,0.5,0.789
2022-09-01,1117,Romero,Aggressive Trail,3,29,9,-20,20,2.2222222222222223,0.783
2022-10-01,1117,Romero,Aggressive Trail,3,19,39,20,20,0.5128205128205128,0.738
2022-11-01,1117,Romero,Aggressive Trail,3,22,18,-4,4,0.2222222222222222,0.906
2022-12-01,1117,Romero,Aggressive Trail,3,16,15,-1,1,0.06666666666666667,0.735
2023-01-01,1117,Romero,Aggressive Trail,3,18,27,9,9,0.3333333333333333,0.767
2023-02-01,1117,Romero,Aggressive Trail,3,20,6,-14,14,2.3333333333333335,1.0
2023-03-01,1117,Romero,Aggressive Trail,3,24,17,-7,7,0.4117647058823529,1.5
2023-04-01,1117,Romero,Aggressive Trail,3,29,51,22,22,0.43137254901960786,1.714
2023-05-01,1117,Romero,Aggressive Trail,3,36,54,18,18,0.3333333333333333,1.473
2023-06-01,1117,Romero,Aggressive Trail,3,46,50,4,4,0.08,1.13
2023-07-01,1117,Romero,Aggressive Trail,3,46,36,-10,10,0.2777777777777778,0.896
2023-08-01,1117,Romero,Aggressive Trail,3,37,28,-9,9,0.32142857142857145,0.789
2023-09-01,1117,Romero,Aggressive Trail,3,30,25,-5,5,0.2,0.783
2023-10-01,1117,Romero,Aggressive Trail,3,22,31,9,9,0.2903225806451613,0.738
2023-11-01,1117,Romero,Aggressive Trail,3,25,31,6,6,0.1935483870967742,0.906
2023-12-01,1117,Romero,Aggressive Trail,3,21,23,2,2,0.08695652173913043,0.735
2024-01-01,1117,Romero,Aggressive Trail,3,22,21,-1,1,0.047619047619047616,0.767
2024-02-01,1117,Romero,Aggressive Trail,3,25,26,1,1,0.038461538461538464,1.0
2024-03-01,1117,Romero,Aggressive Trail,3,35,30,-5,5,0.16666666666666666,1.5
2024-04-01,1117,Romero,Aggressive Trail,3,44,45,1,1,0.022222222222222223,1.714
2024-05-01,1117,Romero,Aggressive Trail,3,50,40,-10,10,0.25,1.473
2024-06-01,1117,Romero,Aggressive Trail,3,43,31,-12,12,0.3870967741935484,1.13
2024-07-01,1117,Romero,Aggressive Trail,3,35,37,2,2,0.05405405405405406,0.896
2024-08-01,1117,Romero,Aggressive Trail,3,28,44,16,16,0.36363636363636365,0.789
2024-09-01,1117,Romero,Aggressive Trail,3,29,24,-5,5,0.20833333333333334,0.783
2024-10-01,1117,Romero,Aggressive Trail,3,26,30,4,4,0.13333333333333333,0.738
2024-11-01,1117,Romero,Aggressive Trail,3,30,28,-2,2,0.07142857142857142,0.906
2024-12-01,1117,Romero,Aggressive Trail,3,20,28,8,8,0.2857142857142857,0.735
2025-01-01,1117,Romero,Aggressive Trail,3,22,27,5,5,0.18518518518518517,0.767
2025-02-01,1117,Romero,Aggressive Trail,3,28,17,-11,11,0.6470588235294118,1.0
2025-03-01,1117,Romero,Aggressive Trail,3,36,17,-19,19,1.1176470588235294,1.5
2025-04-01,1117,Romero,Aggressive Trail,3,35,30,-5,5,0.16666666666666666,1.714
2025-05-01,1117,Romero,Aggressive Trail,3,31,32,1,1,0.03125,1.473
2025-06-01,1117,Romero,Aggressive Trail,3,30,39,9,9,0.23076923076923078,1.13
2025-07-01,1117,Romero,Aggressive Trail,3,30,27,-3,3,0.1111111111111111,0.896
2025-08-01,1117,Romero,Aggressive Trail,3,26,40,14,14,0.35,0.789
2025-09-01,1117,Romero,Aggressive Trail,3,28,50,22,22,0.44,0.783
2025-10-01,1117,Romero,Aggressive Trail,3,29,28,-1,1,0.03571428571428571,0.738
2025-11-01,1117,Romero,Aggressive Trail,3,36,12,-24,24,2.0,0.906
2025-12-01,1117,Romero,Aggressive Trail,3,22,29,7,7,0.2413793103448276,0.735
2022-04-01,1118,Romero,Aggressive Trail,3,33,28,-5,5,0.17857142857142858,1.714
2022-05-01,1118,Romero,Aggressive Trail,3,35,37,2,2,0.05405405405405406,1.473
2022-06-01,1118,Romero,Aggressive Trail,3,35,51,16,16,0.3137254901960784,1.13
2022-07-01,1118,Romero,Aggressive Trail,3,35,19,-16,16,0.8421052631578947,0.896
2022-08-01,1118,Romero,Aggressive Trail,3,28,18,-10,10,0.5555555555555556,0.789
2022-09-01,1118,Romero,Aggressive Trail,3,23,29,6,6,0.20689655172413793,0.783
2022-10-01,1118,Romero,Aggressive Trail,3,16,12,-4,4,0.3333333333333333,0.738
2022-11-01,1118,Romero,Aggressive Trail,3,18,11,-7,7,0.6363636363636364,0.906
2022-12-01,1118,Romero,Aggressive Trail,3,13,32,19,19,0.59375,0.735
2023-01-01,1118,Romero,Aggressive Trail,3,14,16,2,2,0.125,0.767
2023-02-01,1118,Romero,Aggressive Trail,3,20,8,-12,12,1.5,1.0
2023-03-01,1118,Romero,Aggressive Trail,3,28,13,-15,15,1.1538461538461537,1.5
2023-04-01,1118,Romero,Aggressive Trail,3,21,34,13,13,0.38235294117647056,1.714
2023-05-01,1118,Romero,Aggressive Trail,3,27,52,25,25,0.4807692307692308,1.473
2023-06-01,1118,Romero,Aggressive Trail,3,37,39,2,2,0.05128205128205128,1.13
2023-07-01,1118,Romero,Aggressive Trail,3,37,36,-1,1,0.027777777777777776,0.896
2023-08-01,1118,Romero,Aggressive Trail,3,33,30,-3,3,0.1,0.789
2023-09-01,1118,Romero,Aggressive Trail,3,27,36,9,9,0.25,0.783
2023-10-01,1118,Romero,Aggressive Trail,3,25,17,-8,8,0.47058823529411764,0.738
2023-11-01,1118,Romero,Aggressive Trail,3,25,18,-7,7,0.3888888888888889,0.906
2023-12-01,1118,Romero,Aggressive Trail,3,17,21,4,4,0.19047619047619047,0.735
2024-01-01,1118,Romero,Aggressive Trail,3,14,33,19,19,0.5757575757575758,0.767
2024-02-01,1118,Romero,Aggressive Trail,3,24,9,-15,15,1.6666666666666667,1.0
2024-03-01,1118,Romero,Aggressive Trail,3,32,22,-10,10,0.45454545454545453,1.5
2024-04-01,1118,Romero,Aggressive Trail,3,37,19,-18,18,0.9473684210526315,1.714
2024-05-01,1118,Romero,Aggressive Trail,3,25,27,2,2,0.07407407407407407,1.473
2024-06-01,1118,Romero,Aggressive Trail,3,26,32,6,6,0.1875,1.13
2024-07-01,1118,Romero,Aggressive Trail,3,23,34,11,11,0.3235294117647059,0.896
2024-08-01,1118,Romero,Aggressive Trail,3,24,24,0,0,0.0,0.789
2024-09-01,1118,Romero,Aggressive Trail,3,23,26,3,3,0.11538461538461539,0.783
2024-10-01,1118,Romero,Aggressive Trail,3,21,20,-1,1,0.05,0.738
2024-11-01,1118,Romero,Aggressive Trail,3,21,12,-9,9,0.75,0.906
2024-12-01,1118,Romero,Aggressive Trail,3,14,8,-6,6,0.75,0.735
2025-01-01,1118,Romero,Aggressive Trail,3,10,37,27,27,0.7297297297297297,0.767
2025-02-01,1118,Romero,Aggressive Trail,3,19,41,22,22,0.5365853658536586,1.0
2025-03-01,1118,Romero,Aggressive Trail,3,43,10,-33,33,3.3,1.5
2025-04-01,1118,Romero,Aggressive Trail,3,50,21,-29,29,1.380952380952381,1.714
2025-05-01,1118,Romero,Aggressive Trail,3,35,50,15,15,0.3,1.473
2025-06-01,1118,Romero,Aggressive Trail,3,31,26,-5,5,0.19230769230769232,1.13
2025-07-01,1118,Romero,Aggressive Trail,3,29,39,10,10,0.2564102564102564,0.896
2025-08-01,1118,Romero,Aggressive Trail,3,30,29,-1,1,0.034482758620689655,0.789
2025-09-01,1118,Romero,Aggressive Trail,3,25,28,3,3,0.10714285714285714,0.783
2025-10-01,1118,Romero,Aggressive Trail,3,24,17,-7,7,0.4117647058823529,0.738
2025-11-01,1118,Romero,Aggressive Trail,3,22,37,15,15,0.40540540540540543,0.906
2025-12-01,1118,Romero,Aggressive Trail,3,20,28,8,8,0.2857142857142857,0.735
2022-04-01,1119,Romero,Aggressive Trail,3,34,41,7,7,0.17073170731707318,1.714
2022-05-01,1119,Romero,Aggressive Trail,3,43,30,-13,13,0.43333333333333335,1.473
2022-06-01,1119,Romero,Aggressive Trail,3,35,32,-3,3,0.09375,1.13
2022-07-01,1119,Romero,Aggressive Trail,3,31,30,-1,1,0.03333333333333333,0.896
2022-08-01,1119,Romero,Aggressive Trail,3,24,36,12,12,0.3333333333333333,0.789
2022-09-01,1119,Romero,Aggressive Trail,3,26,39,13,13,0.3333333333333333,0.783
2022-10-01,1119,Romero,Aggressive Trail,3,26,37,11,11,0.2972972972972973,0.738
2022-11-01,1119,Romero,Aggressive Trail,3,34,15,-19,19,1.2666666666666666,0.906
2022-12-01,1119,Romero,Aggressive Trail,3,22,21,-1,1,0.047619047619047616,0.735
2023-01-01,1119,Romero,Aggressive Trail,3,19,19,0,0,0.0,0.767
2023-02-01,1119,Romero,Aggressive Trail,3,18,29,11,11,0.3793103448275862,1.0
2023-03-01,1119,Romero,Aggressive Trail,3,34,31,-3,3,0.0967741935483871,1.5
2023-04-01,1119,Romero,Aggressive Trail,3,45,35,-10,10,0.2857142857142857,1.714
2023-05-01,1119,Romero,Aggressive Trail,3,47,38,-9,9,0.23684210526315788,1.473
2023-06-01,1119,Romero,Aggressive Trail,3,39,43,4,4,0.09302325581395349,1.13
2023-07-01,1119,Romero,Aggressive Trail,3,35,24,-11,11,0.4583333333333333,0.896
2023-08-01,1119,Romero,Aggressive Trail,3,28,38,10,10,0.2631578947368421,0.789
2023-09-01,1119,Romero,Aggressive Trail,3,27,33,6,6,0.18181818181818182,0.783
2023-10-01,1119,Romero,Aggressive Trail,3,23,25,2,2,0.08,0.738
2023-11-01,1119,Romero,Aggressive Trail,3,29,21,-8,8,0.38095238095238093,0.906
2023-12-01,1119,Romero,Aggressive Trail,3,19,5,-14,14,2.8,0.735
2024-01-01,1119,Romero,Aggressive Trail,3,13,19,6,6,0.3157894736842105,0.767
2024-02-01,1119,Romero,Aggressive Trail,3,15,7,-8,8,1.1428571428571428,1.0
2024-03-01,1119,Romero,Aggressive Trail,3,16,29,13,13,0.4482758620689655,1.5
2024-04-01,1119,Romero,Aggressive Trail,3,31,38,7,7,0.18421052631578946,1.714
2024-05-01,1119,Romero,Aggressive Trail,3,36,58,22,22,0.3793103448275862,1.473
2024-06-01,1119,Romero,Aggressive Trail,3,47,17,-30,30,1.7647058823529411,1.13
2024-07-01,1119,Romero,Aggressive Trail,3,34,26,-8,8,0.3076923076923077,0.896
2024-08-01,1119,Romero,Aggressive Trail,3,27,42,15,15,0.35714285714285715,0.789
2024-09-01,1119,Romero,Aggressive Trail,3,22,20,-2,2,0.1,0.783
2024-10-01,1119,Romero,Aggressive Trail,3,22,23,1,1,0.043478260869565216,0.738
2024-11-01,1119,Romero,Aggressive Trail,3,26,11,-15,15,1.3636363636363635,0.906
2024-12-01,1119,Romero,Aggressive Trail,3,13,11,-2,2,0.18181818181818182,0.735
2025-01-01,1119,Romero,Aggressive Trail,3,12,18,6,6,0.3333333333333333,0.767
2025-02-01,1119,Romero,Aggressive Trail,3,13,20,7,7,0.35,1.0
2025-03-01,1119,Romero,Aggressive Trail,3,24,23,-1,1,0.043478260869565216,1.5
2025-04-01,1119,Romero,Aggressive Trail,3,35,29,-6,6,0.20689655172413793,1.714
2025-05-01,1119,Romero,Aggressive Trail,3,35,23,-12,12,0.5217391304347826,1.473
2025-06-01,1119,Romero,Aggressive Trail,3,28,35,7,7,0.2,1.13
2025-07-01,1119,Romero,Aggressive Trail,3,26,47,21,21,0.44680851063829785,0.896
2025-08-01,1119,Romero,Aggressive Trail,3,28,49,21,21,0.42857142857142855,0.789
2025-09-01,1119,Romero,Aggressive Trail,3,34,19,-15,15,0.7894736842105263,0.783
2025-10-01,1119,Romero,Aggressive Trail,3,28,22,-6,6,0.2727272727272727,0.738
2025-11-01,1119,Romero,Aggressive Trail,3,27,24,-3,3,0.125,0.906
2025-12-01,1119,Romero,Aggressive Trail,3,16,14,-2,2,0.14285714285714285,0.735
2022-04-01,1120,Romero,Aggressive Trail,3,48,26,-22,22,0.8461538461538461,1.714
2022-05-01,1120,Romero,Aggressive Trail,3,39,63,24,24,0.38095238095238093,1.473
2022-06-01,1120,Romero,Aggressive Trail,3,49,31,-18,18,0.5806451612903226,1.13
2022-07-01,1120,Romero,Aggressive Trail,3,36,35,-1,1,0.02857142857142857,0.896
2022-08-01,1120,Romero,Aggressive Trail,3,34,12,-22,22,1.8333333333333333,0.789
2022-09-01,1120,Romero,Aggressive Trail,3,20,25,5,5,0.2,0.783
2022-10-01,1120,Romero,Aggressive Trail,3,18,14,-4,4,0.2857142857142857,0.738
2022-11-01,1120,Romero,Aggressive Trail,3,15,18,3,3,0.16666666666666666,0.906
2022-12-01,1120,Romero,Aggressive Trail,3,14,15,1,1,0.06666666666666667,0.735
2023-01-01,1120,Romero,Aggressive Trail,3,12,7,-5,5,0.7142857142857143,0.767
2023-02-01,1120,Romero,Aggressive Trail,3,13,31,18,18,0.5806451612903226,1.0
2023-03-01,1120,Romero,Aggressive Trail,3,26,16,-10,10,0.625,1.5
2023-04-01,1120,Romero,Aggressive Trail,3,31,25,-6,6,0.24,1.714
2023-05-01,1120,Romero,Aggressive Trail,3,35,41,6,6,0.14634146341463414,1.473
2023-06-01,1120,Romero,Aggressive Trail,3,31,42,11,11,0.2619047619047619,1.13
2023-07-01,1120,Romero,Aggressive Trail,3,32,32,0,0,0.0,0.896
2023-08-01,1120,Romero,Aggressive Trail,3,30,37,7,7,0.1891891891891892,0.789
2023-09-01,1120,Romero,Aggressive Trail,3,29,25,-4,4,0.16,0.783
2023-10-01,1120,Romero,Aggressive Trail,3,23,26,3,3,0.11538461538461539,0.738
2023-11-01,1120,Romero,Aggressive Trail,3,27,21,-6,6,0.2857142857142857,0.906
2023-12-01,1120,Romero,Aggressive Trail,3,18,15,-3,3,0.2,0.735
2024-01-01,1120,Romero,Aggressive Trail,3,16,16,0,0,0.0,0.767
2024-02-01,1120,Romero,Aggressive Trail,3,17,13,-4,4,0.3076923076923077,1.0
2024-03-01,1120,Romero,Aggressive Trail,3,22,26,4,4,0.15384615384615385,1.5
2024-04-01,1120,Romero,Aggressive Trail,3,31,32,1,1,0.03125,1.714
2024-05-01,1120,Romero,Aggressive Trail,3,35,33,-2,2,0.06060606060606061,1.473
2024-06-01,1120,Romero,Aggressive Trail,3,34,30,-4,4,0.13333333333333333,1.13
2024-07-01,1120,Romero,Aggressive Trail,3,28,34,6,6,0.17647058823529413,0.896
2024-08-01,1120,Romero,Aggressive Trail,3,26,29,3,3,0.10344827586206896,0.789
2024-09-01,1120,Romero,Aggressive Trail,3,24,36,12,12,0.3333333333333333,0.783
2024-10-01,1120,Romero,Aggressive Trail,3,24,33,9,9,0.2727272727272727,0.738
2024-11-01,1120,Romero,Aggressive Trail,3,30,23,-7,7,0.30434782608695654,0.906
2024-12-01,1120,Romero,Aggressive Trail,3,23,18,-5,5,0.2777777777777778,0.735
2025-01-01,1120,Romero,Aggressive Trail,3,19,25,6,6,0.24,0.767
2025-02-01,1120,Romero,Aggressive Trail,3,22,17,-5,5,0.29411764705882354,1.0
2025-03-01,1120,Romero,Aggressive Trail,3,30,22,-8,8,0.36363636363636365,1.5
2025-04-01,1120,Romero,Aggressive Trail,3,37,39,2,2,0.05128205128205128,1.714
2025-05-01,1120,Romero,Aggressive Trail,3,38,27,-11,11,0.4074074074074074,1.473
2025-06-01,1120,Romero,Aggressive Trail,3,33,28,-5,5,0.17857142857142858,1.13
2025-07-01,1120,Romero,Aggressive Trail,3,28,27,-1,1,0.037037037037037035,0.896
2025-08-01,1120,Romero,Aggressive Trail,3,22,19,-3,3,0.15789473684210525,0.789
2025-09-01,1120,Romero,Aggressive Trail,3,19,18,-1,1,0.05555555555555555,0.783
2025-10-01,1120,Romero,Aggressive Trail,3,16,31,15,15,0.4838709677419355,0.738
2025-11-01,1120,Romero,Aggressive Trail,3,21,39,18,18,0.46153846153846156,0.906
2025-12-01,1120,Romero,Aggressive Trail,3,22,21,-1,1,0.047619047619047616,0.735
2022-04-01,1121,Oracle,Enduro,3,7,6,-1,1,0.16666666666666666,1.714
2022-05-01,1121,Oracle,Enduro,3,7,6,-1,1,0.16666666666666666,1.473
2022-06-01,1121,Oracle,Enduro,3,7,11,4,4,0.36363636363636365,1.13
2022-07-01,1121,Oracle,Enduro,3,7,7,0,0,0.0,0.896
2022-08-01,1121,Oracle,Enduro,3,6,7,1,1,0.14285714285714285,0.789
2022-09-01,1121,Oracle,Enduro,3,7,12,5,5,0.4166666666666667,0.783
2022-10-01,1121,Oracle,Enduro,3,6,0,-6,6,,0.738
2022-11-01,1121,Oracle,Enduro,3,6,2,-4,4,2.0,0.906
2022-12-01,1121,Oracle,Enduro,3,3,3,0,0,0.0,0.735
2023-01-01,1121,Oracle,Enduro,3,1,2,1,1,0.5,0.767
2023-02-01,1121,Oracle,Enduro,3,2,4,2,2,0.5,1.0
2023-03-01,1121,Oracle,Enduro,3,4,5,1,1,0.2,1.5
2023-04-01,1121,Oracle,Enduro,3,6,9,3,3,0.3333333333333333,1.714
2023-05-01,1121,Oracle,Enduro,3,9,18,9,9,0.5,1.473
2023-06-01,1121,Oracle,Enduro,3,12,11,-1,1,0.09090909090909091,1.13
2023-07-01,1121,Oracle,Enduro,3,11,8,-3,3,0.375,0.896
2023-08-01,1121,Oracle,Enduro,3,10,8,-2,2,0.25,0.789
2023-09-01,1121,Oracle,Enduro,3,7,0,-7,7,,0.783
2023-10-01,1121,Oracle,Enduro,3,4,5,1,1,0.2,0.738
2023-11-01,1121,Oracle,Enduro,3,4,9,5,5,0.5555555555555556,0.906
2023-12-01,1121,Oracle,Enduro,3,3,2,-1,1,0.5,0.735
2024-01-01,1121,Oracle,Enduro,3,4,4,0,0,0.0,0.767
2024-02-01,1121,Oracle,Enduro,3,5,8,3,3,0.375,1.0
2024-03-01,1121,Oracle,Enduro,3,7,9,2,2,0.2222222222222222,1.5
2024-04-01,1121,Oracle,Enduro,3,12,5,-7,7,1.4,1.714
2024-05-01,1121,Oracle,Enduro,3,11,7,-4,4,0.5714285714285714,1.473
2024-06-01,1121,Oracle,Enduro,3,8,5,-3,3,0.6,1.13
2024-07-01,1121,Oracle,Enduro,3,5,8,3,3,0.375,0.896
2024-08-01,1121,Oracle,Enduro,3,5,9,4,4,0.4444444444444444,0.789
2024-09-01,1121,Oracle,Enduro,3,6,9,3,3,0.3333333333333333,0.783
2024-10-01,1121,Oracle,Enduro,3,6,1,-5,5,5.0,0.738
2024-11-01,1121,Oracle,Enduro,3,6,10,4,4,0.4,0.906
2024-12-01,1121,Oracle,Enduro,3,5,11,6,6,0.5454545454545454,0.735
2025-01-01,1121,Oracle,Enduro,3,6,4,-2,2,0.5,0.767
2025-02-01,1121,Oracle,Enduro,3,8,0,-8,8,,1.0
2025-03-01,1121,Oracle,Enduro,3,8,1,-7,7,7.0,1.5
2025-04-01,1121,Oracle,Enduro,3,3,4,1,1,0.25,1.714
2025-05-01,1121,Oracle,Enduro,3,2,7,5,5,0.7142857142857143,1.473
2025-06-01,1121,Oracle,Enduro,3,5,2,-3,3,1.5,1.13
2025-07-01,1121,Oracle,Enduro,3,4,4,0,0,0.0,0.896
2025-08-01,1121,Oracle,Enduro,3,3,7,4,4,0.5714285714285714,0.789
2025-09-01,1121,Oracle,Enduro,3,3,2,-1,1,0.5,0.783
2025-10-01,1121,Oracle,Enduro,3,3,7,4,4,0.5714285714285714,0.738
2025-11-01,1121,Oracle,Enduro,3,5,1,-4,4,4.0,0.906
2025-12-01,1121,Oracle,Enduro,3,2,1,-1,1,1.0,0.735
2022-04-01,1122,Oracle,Enduro,3,7,10,3,3,0.3,1.714
2022-05-01,1122,Oracle,Enduro,3,10,3,-7,7,2.3333333333333335,1.473
2022-06-01,1122,Oracle,Enduro,3,7,9,2,2,0.2222222222222222,1.13
2022-07-01,1122,Oracle,Enduro,3,7,6,-1,1,0.16666666666666666,0.896
2022-08-01,1122,Oracle,Enduro,3,5,0,-5,5,,0.789
2022-09-01,1122,Oracle,Enduro,3,4,8,4,4,0.5,0.783
2022-10-01,1122,Oracle,Enduro,3,3,8,5,5,0.625,0.738
2022-11-01,1122,Oracle,Enduro,3,5,9,4,4,0.4444444444444444,0.906
2022-12-01,1122,Oracle,Enduro,3,6,4,-2,2,0.5,0.735
2023-01-01,1122,Oracle,Enduro,3,5,3,-2,2,0.6666666666666666,0.767
2023-02-01,1122,Oracle,Enduro,3,5,4,-1,1,0.25,1.0
2023-03-01,1122,Oracle,Enduro,3,6,3,-3,3,1.0,1.5
2023-04-01,1122,Oracle,Enduro,3,6,2,-4,4,2.0,1.714
2023-05-01,1122,Oracle,Enduro,3,4,5,1,1,0.2,1.473
2023-06-01,1122,Oracle,Enduro,3,4,9,5,5,0.5555555555555556,1.13
2023-07-01,1122,Oracle,Enduro,3,5,4,-1,1,0.25,0.896
2023-08-01,1122,Oracle,Enduro,3,5,6,1,1,0.16666666666666666,0.789
2023-09-01,1122,Oracle,Enduro,3,5,10,5,5,0.5,0.783
2023-10-01,1122,Oracle,Enduro,3,5,5,0,0,0.0,0.738
2023-11-01,1122,Oracle,Enduro,3,6,1,-5,5,5.0,0.906
2023-12-01,1122,Oracle,Enduro,3,4,2,-2,2,1.0,0.735
2024-01-01,1122,Oracle,Enduro,3,2,6,4,4,0.6666666666666666,0.767
2024-02-01,1122,Oracle,Enduro,3,3,6,3,3,0.5,1.0
2024-03-01,1122,Oracle,Enduro,3,7,13,6,6,0.46153846153846156,1.5
2024-04-01,1122,Oracle,Enduro,3,14,9,-5,5,0.5555555555555556,1.714
2024-05-01,1122,Oracle,Enduro,3,14,8,-6,6,0.75,1.473
2024-06-01,1122,Oracle,Enduro,3,11,1,-10,10,10.0,1.13
2024-07-01,1122,Oracle,Enduro,3,5,0,-5,5,,0.896
2024-08-01,1122,Oracle,Enduro,3,2,6,4,4,0.6666666666666666,0.789
2024-09-01,1122,Oracle,Enduro,3,2,12,10,10,0.8333333333333334,0.783
2024-10-01,1122,Oracle,Enduro,3,4,12,8,8,0.6666666666666666,0.738
2024-11-01,1122,Oracle,Enduro,3,9,2,-7,7,3.5,0.906
2024-12-01,1122,Oracle,Enduro,3,6,2,-4,4,2.0,0.735
2025-01-01,1122,Oracle,Enduro,3,4,0,-4,4,,0.767
