forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2023-03-01,1126,Oracle,Enduro,3,4,13,9,9,0.6923076923076923,1.5
2023-04-01,1126,Oracle,Enduro,3,10,0,-10,10,,1.714
2023-05-01,1126,Oracle,Enduro,3,7,7,0,0,0.0,1.473
2023-06-01,1126,Oracle,Enduro,3,8,9,1,1,0.1111111111111111,1.13
2023-07-01,1126,Oracle,Enduro,3,5,6,1,1,0.16666666666666666,0.896
2023-08-01,1126,Oracle,Enduro,3,6,2,-4,4,2.0,0.789
2023-09-01,1126,Oracle,Enduro,3,4,1,-3,3,3.0,0.783
2023-10-01,1126,Oracle,Enduro,3,2,7,5,5,0.7142857142857143,0.738
2023-11-01,1126,Oracle,Enduro,3,3,6,3,3,0.5,0.906
2023-12-01,1126,Oracle,Enduro,3,3,9,6,6,0.6666666666666666,0.735
2024-01-01,1126,Oracle,Enduro,3,6,6,0,0,0.0,0.767
2024-02-01,1126,Oracle,Enduro,3,7,10,3,3,0.3,1.0
2024-03-01,1126,Oracle,Enduro,3,12,5,-7,7,1.4,1.5
2024-04-01,1126,Oracle,Enduro,3,12,5,-7,7,1.4,1.714
2024-05-01,1126,Oracle,Enduro,3,10,15,5,5,0.3333333333333333,1.473
2024-06-01,1126,Oracle,Enduro,3,9,13,4,4,0.3076923076923077,1.13
2024-07-01,1126,Oracle,Enduro,3,10,3,-7,7,2.3333333333333335,0.896
2024-08-01,1126,Oracle,Enduro,3,8,9,1,1,0.1111111111111111,0.789
2024-09-01,1126,Oracle,Enduro,3,7,7,0,0,0.0,0.783
2024-10-01,1126,Oracle,Enduro,3,5,10,5,5,0.5,0.738
2024-11-01,1126,Oracle,Enduro,3,8,7,-1,1,0.14285714285714285,0.906
2024-12-01,1126,Oracle,Enduro,3,6,5,-1,1,0.2,0.735
2025-01-01,1126,Oracle,Enduro,3,6,0,-6,6,,0.767
2025-02-01,1126,Oracle,Enduro,3,4,3,-1,1,0.3333333333333333,1.0
2025-03-01,1126,Oracle,Enduro,3,4,9,5,5,0.5555555555555556,1.5
2025-04-01,1126,Oracle,Enduro,3,7,11,4,4,0.36363636363636365,1.714
2025-05-01,1126,Oracle,Enduro,3,11,8,-3,3,0.375,1.473
2025-06-01,1126,Oracle,Enduro,3,11,22,11,11,0.5,1.13
2025-07-01,1126,Oracle,Enduro,3,12,10,-2,2,0.2,0.896
2025-08-01,1126,Oracle,Enduro,3,11,4,-7,7,1.75,0.789
2025-09-01,1126,Oracle,Enduro,3,9,3,-6,6,2.0,0.783
2025-10-01,1126,Oracle,Enduro,3,4,7,3,3,0.42857142857142855,0.738
2025-11-01,1126,Oracle,Enduro,3,4,12,8,8,0.6666666666666666,0.906
2025-12-01,1126,Oracle,Enduro,3,5,3,-2,2,0.6666666666666666,0.735
2022-04-01,1127,Oracle,Enduro,3,31,38,7,7,0.18421052631578946,1.714
2022-05-01,1127,Oracle,Enduro,3,38,20,-18,18,0.9,1.473
2022-06-01,1127,Oracle,Enduro,3,33,29,-4,4,0.13793103448275862,1.13
2022-07-01,1127,Oracle,Enduro,3,26,26,0,0,0.0,0.896
2022-08-01,1127,Oracle,Enduro,3,20,16,-4,4,0.25,0.789
2022-09-01,1127,Oracle,Enduro,3,19,10,-9,9,0.9,0.783
2022-10-01,1127,Oracle,Enduro,3,13,24,11,11,0.4583333333333333,0.738
2022-11-01,1127,Oracle,Enduro,3,15,25,10,10,0.4,0.906
2022-12-01,1127,Oracle,Enduro,3,14,14,0,0,0.0,0.735
2023-01-01,1127,Oracle,Enduro,3,16,7,-9,9,1.2857142857142858,0.767
2023-02-01,1127,Oracle,Enduro,3,15,11,-4,4,0.36363636363636365,1.0
2023-03-01,1127,Oracle,Enduro,3,16,19,3,3,0.15789473684210525,1.5
2023-04-01,1127,Oracle,Enduro,3,21,29,8,8,0.27586206896551724,1.714
2023-05-01,1127,Oracle,Enduro,3,29,25,-4,4,0.16,1.473
2023-06-01,1127,Oracle,Enduro,3,28,37,9,9,0.24324324324324326,1.13
2023-07-01,1127,Oracle,Enduro,3,27,19,-8,8,0.42105263157894735,0.896
2023-08-01,1127,Oracle,Enduro,3,21,38,17,17,0.4473684210526316,0.789
2023-09-01,1127,Oracle,Enduro,3,25,17,-8,8,0.47058823529411764,0.783
2023-10-01,1127,Oracle,Enduro,3,18,20,2,2,0.1,0.738
2023-11-01,1127,Oracle,Enduro,3,23,16,-7,7,0.4375,0.906
2023-12-01,1127,Oracle,Enduro,3,13,1,-12,12,12.0,0.735
2024-01-01,1127,Oracle,Enduro,3,9,14,5,5,0.35714285714285715,0.767
2024-02-01,1127,Oracle,Enduro,3,10,10,0,0,0.0,1.0
2024-03-01,1127,Oracle,Enduro,3,12,21,9,9,0.42857142857142855,1.5
2024-04-01,1127,Oracle,Enduro,3,26,27,1,1,0.037037037037037035,1.714
2024-05-01,1127,Oracle,Enduro,3,28,44,16,16,0.36363636363636365,1.473
2024-06-01,1127,Oracle,Enduro,3,35,38,3,3,0.07894736842105263,1.13
2024-07-01,1127,Oracle,Enduro,3,33,26,-7,7,0.2692307692307692,0.896
2024-08-01,1127,Oracle,Enduro,3,28,31,3,3,0.0967741935483871,0.789
2024-09-01,1127,Oracle,Enduro,3,25,29,4,4,0.13793103448275862,0.783
2024-10-01,1127,Oracle,Enduro,3,21,24,3,3,0.125,0.738
2024-11-01,1127,Oracle,Enduro,3,25,16,-9,9,0.5625,0.906
2024-12-01,1127,Oracle,Enduro,3,17,12,-5,5,0.4166666666666667,0.735
2025-01-01,1127,Oracle,Enduro,3,13,13,0,0,0.0,0.767
2025-02-01,1127,Oracle,Enduro,3,14,10,-4,4,0.4,1.0
2025-03-01,1127,Oracle,Enduro,3,18,11,-7,7,0.6363636363636364,1.5
2025-04-01,1127,Oracle,Enduro,3,19,30,11,11,0.36666666666666664,1.714
2025-05-01,1127,Oracle,Enduro,3,25,15,-10,10,0.6666666666666666,1.473
2025-06-01,1127,Oracle,Enduro,3,21,15,-6,6,0.4,1.13
2025-07-01,1127,Oracle,Enduro,3,18,23,5,5,0.21739130434782608,0.896
2025-08-01,1127,Oracle,Enduro,3,14,13,-1,1,0.07692307692307693,0.789
2025-09-01,1127,Oracle,Enduro,3,13,21,8,8,0.38095238095238093,0.783
2025-10-01,1127,Oracle,Enduro,3,14,8,-6,6,0.75,0.738
2025-11-01,1127,Oracle,Enduro,3,13,12,-1,1,0.08333333333333333,0.906
2025-12-01,1127,Oracle,Enduro,3,10,13,3,3,0.23076923076923078,0.735
2022-04-01,1128,Oracle,Enduro,3,22,13,-9,9,0.6923076923076923,1.714
2022-05-01,1128,Oracle,Enduro,3,21,43,22,22,0.5116279069767442,1.473
2022-06-01,1128,Oracle,Enduro,3,29,32,3,3,0.09375,1.13
2022-07-01,1128,Oracle,Enduro,3,26,23,-3,3,0.13043478260869565,0.896
2022-08-01,1128,Oracle,Enduro,3,26,19,-7,7,0.3684210526315789,0.789
2022-09-01,1128,Oracle,Enduro,3,19,10,-9,9,0.9,0.783
2022-10-01,1128,Oracle,Enduro,3,13,25,12,12,0.48,0.738
2022-11-01,1128,Oracle,Enduro,3,16,16,0,0,0.0,0.906
2022-12-01,1128,Oracle,Enduro,3,12,26,14,14,0.5384615384615384,0.735
2023-01-01,1128,Oracle,Enduro,3,17,14,-3,3,0.21428571428571427,0.767
2023-02-01,1128,Oracle,Enduro,3,19,18,-1,1,0.05555555555555555,1.0
2023-03-01,1128,Oracle,Enduro,3,29,10,-19,19,1.9,1.5
2023-04-01,1128,Oracle,Enduro,3,24,34,10,10,0.29411764705882354,1.714
2023-05-01,1128,Oracle,Enduro,3,30,23,-7,7,0.30434782608695654,1.473
2023-06-01,1128,Oracle,Enduro,3,25,32,7,7,0.21875,1.13
2023-07-01,1128,Oracle,Enduro,3,27,26,-1,1,0.038461538461538464,0.896
2023-08-01,1128,Oracle,Enduro,3,21,19,-2,2,0.10526315789473684,0.789
2023-09-01,1128,Oracle,Enduro,3,20,20,0,0,0.0,0.783
2023-10-01,1128,Oracle,Enduro,3,16,17,1,1,0.058823529411764705,0.738
2023-11-01,1128,Oracle,Enduro,3,17,41,24,24,0.5853658536585366,0.906
2023-12-01,1128,Oracle,Enduro,3,19,25,6,6,0.24,0.735
2024-01-01,1128,Oracle,Enduro,3,21,6,-15,15,2.5,0.767
2024-02-01,1128,Oracle,Enduro,3,24,16,-8,8,0.5,1.0
2024-03-01,1128,Oracle,Enduro,3,24,10,-14,14,1.4,1.5
2024-04-01,1128,Oracle,Enduro,3,18,13,-5,5,0.38461538461538464,1.714
2024-05-01,1128,Oracle,Enduro,3,19,22,3,3,0.13636363636363635,1.473
2024-06-01,1128,Oracle,Enduro,3,17,10,-7,7,0.7,1.13
2024-07-01,1128,Oracle,Enduro,3,13,29,16,16,0.5517241379310345,0.896
2024-08-01,1128,Oracle,Enduro,3,16,19,3,3,0.15789473684210525,0.789
2024-09-01,1128,Oracle,Enduro,3,15,18,3,3,0.16666666666666666,0.783
2024-10-01,1128,Oracle,Enduro,3,16,14,-2,2,0.14285714285714285,0.738
2024-11-01,1128,Oracle,Enduro,3,15,26,11,11,0.4230769230769231,0.906
2024-12-01,1128,Oracle,Enduro,3,14,15,1,1,0.06666666666666667,0.735
2025-01-01,1128,Oracle,Enduro,3,14,12,-2,2,0.16666666666666666,0.767
2025-02-01,1128,Oracle,Enduro,3,18,13,-5,5,0.38461538461538464,1.0
2025-03-01,1128,Oracle,Enduro,3,20,25,5,5,0.2,1.5
2025-04-01,1128,Oracle,Enduro,3,29,21,-8,8,0.38095238095238093,1.714
2025-05-01,1128,Oracle,Enduro,3,29,31,2,2,0.06451612903225806,1.473
2025-06-01,1128,Oracle,Enduro,3,29,27,-2,2,0.07407407407407407,1.13
2025-07-01,1128,Oracle,Enduro,3,24,29,5,5,0.1724137931034483,0.896
2025-08-01,1128,Oracle,Enduro,3,23,25,2,2,0.08,0.789
2025-09-01,1128,Oracle,Enduro,3,21,31,10,10,0.3225806451612903,0.783
2025-10-01,1128,Oracle,Enduro,3,21,15,-6,6,0.4,0.738
2025-11-01,1128,Oracle,Enduro,3,21,15,-6,6,0.4,0.906
2025-12-01,1128,Oracle,Enduro,3,15,13,-2,2,0.15384615384615385,0.735
2022-04-01,1129,Oracle,Enduro,3,13,23,10,10,0.43478260869565216,1.714
2022-05-01,1129,Oracle,Enduro,3,21,33,12,12,0.36363636363636365,1.473
2022-06-01,1129,Oracle,Enduro,3,27,23,-4,4,0.17391304347826086,1.13
2022-07-01,1129,Oracle,Enduro,3,24,26,2,2,0.07692307692307693,0.896
2022-08-01,1129,Oracle,Enduro,3,22,22,0,0,0.0,0.789
2022-09-01,1129,Oracle,Enduro,3,19,15,-4,4,0.26666666666666666,0.783
2022-10-01,1129,Oracle,Enduro,3,15,21,6,6,0.2857142857142857,0.738
2022-11-01,1129,Oracle,Enduro,3,18,14,-4,4,0.2857142857142857,0.906
2022-12-01,1129,Oracle,Enduro,3,12,8,-4,4,0.5,0.735
2023-01-01,1129,Oracle,Enduro,3,11,14,3,3,0.21428571428571427,0.767
2023-02-01,1129,Oracle,Enduro,3,12,7,-5,5,0.7142857142857143,1.0
2023-03-01,1129,Oracle,Enduro,3,14,17,3,3,0.17647058823529413,1.5
2023-04-01,1129,Oracle,Enduro,3,22,8,-14,14,1.75,1.714
2023-05-01,1129,Oracle,Enduro,3,16,29,13,13,0.4482758620689655,1.473
2023-06-01,1129,Oracle,Enduro,3,20,27,7,7,0.25925925925925924,1.13
2023-07-01,1129,Oracle,Enduro,3,19,21,2,2,0.09523809523809523,0.896
2023-08-01,1129,Oracle,Enduro,3,20,19,-1,1,0.05263157894736842,0.789
2023-09-01,1129,Oracle,Enduro,3,17,19,2,2,0.10526315789473684,0.783
2023-10-01,1129,Oracle,Enduro,3,15,17,2,2,0.11764705882352941,0.738
2023-11-01,1129,Oracle,Enduro,3,17,23,6,6,0.2608695652173913,0.906
2023-12-01,1129,Oracle,Enduro,3,14,9,-5,5,0.5555555555555556,0.735
2024-01-01,1129,Oracle,Enduro,3,13,15,2,2,0.13333333333333333,0.767
2024-02-01,1129,Oracle,Enduro,3,16,14,-2,2,0.14285714285714285,1.0
2024-03-01,1129,Oracle,Enduro,3,19,6,-13,13,2.1666666666666665,1.5
2024-04-01,1129,Oracle,Enduro,3,20,18,-2,2,0.1111111111111111,1.714
2024-05-01,1129,Oracle,Enduro,3,19,14,-5,5,0.35714285714285715,1.473
2024-06-01,1129,Oracle,Enduro,3,14,27,13,13,0.48148148148148145,1.13
2024-07-01,1129,Oracle,Enduro,3,18,27,9,9,0.3333333333333333,0.896
2024-08-01,1129,Oracle,Enduro,3,18,30,12,12,0.4,0.789
2024-09-01,1129,Oracle,Enduro,3,22,9,-13,13,1.4444444444444444,0.783
2024-10-01,1129,Oracle,Enduro,3,16,12,-4,4,0.3333333333333333,0.738
2024-11-01,1129,Oracle,Enduro,3,15,27,12,12,0.4444444444444444,0.906
2024-12-01,1129,Oracle,Enduro,3,12,11,-1,1,0.09090909090909091,0.735
2025-01-01,1129,Oracle,Enduro,3,13,2,-11,11,5.5,0.767
2025-02-01,1129,Oracle,Enduro,3,13,12,-1,1,0.08333333333333333,1.0
2025-03-01,1129,Oracle,Enduro,3,12,12,0,0,0.0,1.5
2025-04-01,1129,Oracle,Enduro,3,15,27,12,12,0.4444444444444444,1.714
2025-05-01,1129,Oracle,Enduro,3,25,23,-2,2,0.08695652173913043,1.473
2025-06-01,1129,Oracle,Enduro,3,23,22,-1,1,0.045454545454545456,1.13
2025-07-01,1129,Oracle,Enduro,3,22,33,11,11,0.3333333333333333,0.896
2025-08-01,1129,Oracle,Enduro,3,21,17,-4,4,0.23529411764705882,0.789
2025-09-01,1129,Oracle,Enduro,3,19,18,-1,1,0.05555555555555555,0.783
2025-10-01,1129,Oracle,Enduro,3,17,11,-6,6,0.5454545454545454,0.738
2025-11-01,1129,Oracle,Enduro,3,14,13,-1,1,0.07692307692307693,0.906
2025-12-01,1129,Oracle,Enduro,3,10,13,3,3,0.23076923076923078,0.735
2022-04-01,1130,Oracle,Enduro,3,19,50,31,31,0.62,1.714
2022-05-01,1130,Oracle,Enduro,3,38,16,-22,22,1.375,1.473
2022-06-01,1130,Oracle,Enduro,3,32,35,3,3,0.08571428571428572,1.13
2022-07-01,1130,Oracle,Enduro,3,30,22,-8,8,0.36363636363636365,0.896
2022-08-01,1130,Oracle,Enduro,3,19,22,3,3,0.13636363636363635,0.789
2022-09-01,1130,Oracle,Enduro,3,21,11,-10,10,0.9090909090909091,0.783
2022-10-01,1130,Oracle,Enduro,3,14,18,4,4,0.2222222222222222,0.738
2022-11-01,1130,Oracle,Enduro,3,15,12,-3,3,0.25,0.906
2022-12-01,1130,Oracle,Enduro,3,10,8,-2,2,0.25,0.735
2023-01-01,1130,Oracle,Enduro,3,10,8,-2,2,0.25,0.767
2023-02-01,1130,Oracle,Enduro,3,9,12,3,3,0.25,1.0
2023-03-01,1130,Oracle,Enduro,3,14,21,7,7,0.3333333333333333,1.5
2023-04-01,1130,Oracle,Enduro,3,23,16,-7,7,0.4375,1.714
2023-05-01,1130,Oracle,Enduro,3,24,31,7,7,0.22580645161290322,1.473
2023-06-01,1130,Oracle,Enduro,3,26,10,-16,16,1.6,1.13
2023-07-01,1130,Oracle,Enduro,3,17,19,2,2,0.10526315789473684,0.896
2023-08-01,1130,Oracle,Enduro,3,16,17,1,1,0.058823529411764705,0.789
2023-09-01,1130,Oracle,Enduro,3,12,16,4,4,0.25,0.783
2023-10-01,1130,Oracle,Enduro,3,13,13,0,0,0.0,0.738
2023-11-01,1130,Oracle,Enduro,3,14,8,-6,6,0.75,0.906
2023-12-01,1130,Oracle,Enduro,3,9,6,-3,3,0.5,0.735
2024-01-01,1130,Oracle,Enduro,3,7,21,14,14,0.6666666666666666,0.767
2024-02-01,1130,Oracle,Enduro,3,12,10,-2,2,0.2,1.0
2024-03-01,1130,Oracle,Enduro,3,18,11,-7,7,0.6363636363636364,1.5
2024-04-01,1130,Oracle,Enduro,3,24,35,11,11,0.3142857142857143,1.714
2024-05-01,1130,Oracle,Enduro,3,27,22,-5,5,0.22727272727272727,1.473
2024-06-01,1130,Oracle,Enduro,3,26,25,-1,1,0.04,1.13
2024-07-01,1130,Oracle,Enduro,3,24,29,5,5,0.1724137931034483,0.896
2024-08-01,1130,Oracle,Enduro,3,20,27,7,7,0.25925925925925924,0.789
2024-09-01,1130,Oracle,Enduro,3,21,17,-4,4,0.23529411764705882,0.783
2024-10-01,1130,Oracle,Enduro,3,18,12,-6,6,0.5,0.738
2024-11-01,1130,Oracle,Enduro,3,17,5,-12,12,2.4,0.906
2024-12-01,1130,Oracle,Enduro,3,8,21,13,13,0.6190476190476191,0.735
2025-01-01,1130,Oracle,Enduro,3,10,17,7,7,0.4117647058823529,0.767
2025-02-01,1130,Oracle,Enduro,3,14,4,-10,10,2.5,1.0
2025-03-01,1130,Oracle,Enduro,3,21,18,-3,3,0.16666666666666666,1.5
2025-04-01,1130,Oracle,Enduro,3,22,27,5,5,0.18518518518518517,1.714
2025-05-01,1130,Oracle,Enduro,3,24,37,13,13,0.35135135135135137,1.473
2025-06-01,1130,Oracle,Enduro,3,31,15,-16,16,1.0666666666666667,1.13
2025-07-01,1130,Oracle,Enduro,3,24,14,-10,10,0.7142857142857143,0.896
2025-08-01,1130,Oracle,Enduro,3,17,16,-1,1,0.0625,0.789
2025-09-01,1130,Oracle,Enduro,3,12,9,-3,3,0.3333333333333333,0.783
2025-10-01,1130,Oracle,Enduro,3,10,3,-7,7,2.3333333333333335,0.738
2025-11-01,1130,Oracle,Enduro,3,8,26,18,18,0.6923076923076923,0.906
2025-12-01,1130,Oracle,Enduro,3,9,16,7,7,0.4375,0.735
2022-04-01,1131,Oracle,Enduro,3,15,26,11,11,0.4230769230769231,1.714
2022-05-01,1131,Oracle,Enduro,3,25,23,-2,2,0.08695652173913043,1.473
2022-06-01,1131,Oracle,Enduro,3,22,21,-1,1,0.047619047619047616,1.13
2022-07-01,1131,Oracle,Enduro,3,21,17,-4,4,0.23529411764705882,0.896
2022-08-01,1131,Oracle,Enduro,3,16,14,-2,2,0.14285714285714285,0.789
2022-09-01,1131,Oracle,Enduro,3,14,14,0,0,0.0,0.783
2022-10-01,1131,Oracle,Enduro,3,11,12,1,1,0.08333333333333333,0.738
2022-11-01,1131,Oracle,Enduro,3,12,10,-2,2,0.2,0.906
2022-12-01,1131,Oracle,Enduro,3,9,16,7,7,0.4375,0.735
2023-01-01,1131,Oracle,Enduro,3,10,7,-3,3,0.42857142857142855,0.767
2023-02-01,1131,Oracle,Enduro,3,11,10,-1,1,0.1,1.0
2023-03-01,1131,Oracle,Enduro,3,16,19,3,3,0.15789473684210525,1.5
2023-04-01,1131,Oracle,Enduro,3,21,20,-1,1,0.05,1.714
2023-05-01,1131,Oracle,Enduro,3,24,19,-5,5,0.2631578947368421,1.473
2023-06-01,1131,Oracle,Enduro,3,22,26,4,4,0.15384615384615385,1.13
2023-07-01,1131,Oracle,Enduro,3,19,14,-5,5,0.35714285714285715,0.896
2023-08-01,1131,Oracle,Enduro,3,16,33,17,17,0.5151515151515151,0.789
2023-09-01,1131,Oracle,Enduro,3,19,7,-12,12,1.7142857142857142,0.783
2023-10-01,1131,Oracle,Enduro,3,13,15,2,2,0.13333333333333333,0.738
2023-11-01,1131,Oracle,Enduro,3,17,13,-4,4,0.3076923076923077,0.906
2023-12-01,1131,Oracle,Enduro,3,9,15,6,6,0.4,0.735
2024-01-01,1131,Oracle,Enduro,3,11,11,0,0,0.0,0.767
2024-02-01,1131,Oracle,Enduro,3,13,18,5,5,0.2777777777777778,1.0
2024-03-01,1131,Oracle,Enduro,3,22,22,0,0,0.0,1.5
2024-04-01,1131,Oracle,Enduro,3,29,27,-2,2,0.07407407407407407,1.714
2024-05-01,1131,Oracle,Enduro,3,33,28,-5,5,0.17857142857142858,1.473
2024-06-01,1131,Oracle,Enduro,3,29,27,-2,2,0.07407407407407407,1.13
2024-07-01,1131,Oracle,Enduro,3,24,20,-4,4,0.2,0.896
2024-08-01,1131,Oracle,Enduro,3,20,28,8,8,0.2857142857142857,0.789
2024-09-01,1131,Oracle,Enduro,3,20,25,5,5,0.2,0.783
2024-10-01,1131,Oracle,Enduro,3,18,24,6,6,0.25,0.738
2024-11-01,1131,Oracle,Enduro,3,23,12,-11,11,0.9166666666666666,0.906
2024-12-01,1131,Oracle,Enduro,3,15,15,0,0,0.0,0.735
2025-01-01,1131,Oracle,Enduro,3,13,14,1,1,0.07142857142857142,0.767
2025-02-01,1131,Oracle,Enduro,3,14,11,-3,3,0.2727272727272727,1.0
2025-03-01,1131,Oracle,Enduro,3,20,11,-9,9,0.8181818181818182,1.5
2025-04-01,1131,Oracle,Enduro,3,21,16,-5,5,0.3125,1.714
2025-05-01,1131,Oracle,Enduro,3,19,19,0,0,0.0,1.473
2025-06-01,1131,Oracle,Enduro,3,17,15,-2,2,0.13333333333333333,1.13
2025-07-01,1131,Oracle,Enduro,3,15,30,15,15,0.5,0.896
2025-08-01,1131,Oracle,Enduro,3,17,20,3,3,0.15,0.789
2025-09-01,1131,Oracle,Enduro,3,17,19,2,2,0.10526315789473684,0.783
2025-10-01,1131,Oracle,Enduro,3,17,22,5,5,0.22727272727272727,0.738
2025-11-01,1131,Oracle,Enduro,3,18,28,10,10,0.35714285714285715,0.906
2025-12-01,1131,Oracle,Enduro,3,17,11,-6,6,0.5454545454545454,0.735
2022-04-01,1132,Oracle,Enduro,3,33,25,-8,8,0.32,1.714
2022-05-01,1132,Oracle,Enduro,3,37,23,-14,14,0.6086956521739131,1.473
2022-06-01,1132,Oracle,Enduro,3,34,31,-3,3,0.0967741935483871,1.13
2022-07-01,1132,Oracle,Enduro,3,24,25,1,1,0.04,0.896
2022-08-01,1132,Oracle,Enduro,3,21,23,2,2,0.08695652173913043,0.789
2022-09-01,1132,Oracle,Enduro,3,21,23,2,2,0.08695652173913043,0.783
2022-10-01,1132,Oracle,Enduro,3,17,12,-5,5,0.4166666666666667,0.738
2022-11-01,1132,Oracle,Enduro,3,18,6,-12,12,2.0,0.906
2022-12-01,1132,Oracle,Enduro,3,10,9,-1,1,0.1111111111111111,0.735
2023-01-01,1132,Oracle,Enduro,3,7,9,2,2,0.2222222222222222,0.767
2023-02-01,1132,Oracle,Enduro,3,8,22,14,14,0.6363636363636364,1.0
2023-03-01,1132,Oracle,Enduro,3,20,31,11,11,0.3548387096774194,1.5
2023-04-01,1132,Oracle,Enduro,3,35,12,-23,23,1.9166666666666667,1.714
2023-05-01,1132,Oracle,Enduro,3,32,36,4,4,0.1111111111111111,1.473
2023-06-01,1132,Oracle,Enduro,3,30,16,-14,14,0.875,1.13
2023-07-01,1132,Oracle,Enduro,3,19,22,3,3,0.13636363636363635,0.896
2023-08-01,1132,Oracle,Enduro,3,19,16,-3,3,0.1875,0.789
2023-09-01,1132,Oracle,Enduro,3,14,22,8,8,0.36363636363636365,0.783
2023-10-01,1132,Oracle,Enduro,3,15,32,17,17,0.53125,0.738
2023-11-01,1132,Oracle,Enduro,3,21,17,-4,4,0.23529411764705882,0.906
2023-12-01,1132,Oracle,Enduro,3,17,18,1,1,0.05555555555555555,0.735
2024-01-01,1132,Oracle,Enduro,3,17,16,-1,1,0.0625,0.767
2024-02-01,1132,Oracle,Enduro,3,17,3,-14,14,4.666666666666667,1.0
2024-03-01,1132,Oracle,Enduro,3,18,12,-6,6,0.5,1.5
2024-04-01,1132,Oracle,Enduro,3,18,27,9,9,0.3333333333333333,1.714
2024-05-01,1132,Oracle,Enduro,3,21,23,2,2,0.08695652173913043,1.473
2024-06-01,1132,Oracle,Enduro,3,23,37,14,14,0.3783783783783784,1.13
2024-07-01,1132,Oracle,Enduro,3,26,11,-15,15,1.3636363636363635,0.896
2024-08-01,1132,Oracle,Enduro,3,19,18,-1,1,0.05555555555555555,0.789
2024-09-01,1132,Oracle,Enduro,3,17,19,2,2,0.10526315789473684,0.783
2024-10-01,1132,Oracle,Enduro,3,12,26,14,14,0.5384615384615384,0.738
2024-11-01,1132,Oracle,Enduro,3,19,23,4,4,0.17391304347826086,0.906
2024-12-01,1132,Oracle,Enduro,3,17,3,-14,14,4.666666666666667,0.735
2025-01-01,1132,Oracle,Enduro,3,13,10,-3,3,0.3,0.767
2025-02-01,1132,Oracle,Enduro,3,12,7,-5,5,0.7142857142857143,1.0
2025-03-01,1132,Oracle,Enduro,3,10,8,-2,2,0.25,1.5
2025-04-01,1132,Oracle,Enduro,3,14,40,26,26,0.65,1.714
2025-05-01,1132,Oracle,Enduro,3,27,28,1,1,0.03571428571428571,1.473
2025-06-01,1132,Oracle,Enduro,3,29,27,-2,2,0.07407407407407407,1.13
2025-07-01,1132,Oracle,Enduro,3,28,25,-3,3,0.12,0.896
2025-08-01,1132,Oracle,Enduro,3,21,10,-11,11,1.1,0.789
2025-09-01,1132,Oracle,Enduro,3,16,26,10,10,0.38461538461538464,0.783
2025-10-01,1132,Oracle,Enduro,3,15,16,1,1,0.0625,0.738
2025-11-01,1132,Oracle,Enduro,3,16,14,-2,2,0.14285714285714285,0.906
2025-12-01,1132,Oracle,Enduro,3,14,15,1,1,0.06666666666666667,0.735
2022-04-01,1133,Oracle,Enduro,3,53,61,8,8,0.13114754098360656,1.714
2022-05-01,1133,Oracle,Enduro,3,68,85,17,17,0.2,1.473
2022-06-01,1133,Oracle,Enduro,3,70,50,-20,20,0.4,1.13
2022-07-01,1133,Oracle,Enduro,3,59,60,1,1,0.016666666666666666,0.896
2022-08-01,1133,Oracle,Enduro,3,51,70,19,19,0.2714285714285714,0.789
2022-09-01,1133,Oracle,Enduro,3,47,38,-9,9,0.23684210526315788,0.783
2022-10-01,1133,Oracle,Enduro,3,41,38,-3,3,0.07894736842105263,0.738
2022-11-01,1133,Oracle,Enduro,3,44,57,13,13,0.22807017543859648,0.906
2022-12-01,1133,Oracle,Enduro,3,33,38,5,5,0.13157894736842105,0.735
2023-01-01,1133,Oracle,Enduro,3,34,24,-10,10,0.4166666666666667,0.767
2023-02-01,1133,Oracle,Enduro,3,40,28,-12,12,0.42857142857142855,1.0
2023-03-01,1133,Oracle,Enduro,3,45,37,-8,8,0.21621621621621623,1.5
2023-04-01,1133,Oracle,Enduro,3,51,53,2,2,0.03773584905660377,1.714
2023-05-01,1133,Oracle,Enduro,3,58,82,24,24,0.2926829268292683,1.473
2023-06-01,1133,Oracle,Enduro,3,65,71,6,6,0.08450704225352113,1.13
2023-07-01,1133,Oracle,Enduro,3,62,44,-18,18,0.4090909090909091,0.896
2023-08-01,1133,Oracle,Enduro,3,52,67,15,15,0.22388059701492538,0.789
2023-09-01,1133,Oracle,Enduro,3,47,28,-19,19,0.6785714285714286,0.783
2023-10-01,1133,Oracle,Enduro,3,34,34,0,0,0.0,0.738
2023-11-01,1133,Oracle,Enduro,3,39,25,-14,14,0.56,0.906
2023-12-01,1133,Oracle,Enduro,3,21,30,9,9,0.3,0.735
2024-01-01,1133,Oracle,Enduro,3,23,23,0,0,0.0,0.767
2024-02-01,1133,Oracle,Enduro,3,26,27,1,1,0.037037037037037035,1.0
2024-03-01,1133,Oracle,Enduro,3,40,39,-1,1,0.02564102564102564,1.5
2024-04-01,1133,Oracle,Enduro,3,51,51,0,0,0.0,1.714
2024-05-01,1133,Oracle,Enduro,3,57,63,6,6,0.09523809523809523,1.473
2024-06-01,1133,Oracle,Enduro,3,58,69,11,11,0.15942028985507245,1.13
2024-07-01,1133,Oracle,Enduro,3,55,49,-6,6,0.12244897959183673,0.896
2024-08-01,1133,Oracle,Enduro,3,48,67,19,19,0.2835820895522388,0.789
