forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2022-09-01,1094,Romero,Aggressive Trail,3,12,11,-1,1,0.09090909090909091,0.783
2022-10-01,1094,Romero,Aggressive Trail,3,11,5,-6,6,1.2,0.738
2022-11-01,1094,Romero,Aggressive Trail,3,9,11,2,2,0.18181818181818182,0.906
2022-12-01,1094,Romero,Aggressive Trail,3,7,5,-2,2,0.4,0.735
2023-01-01,1094,Romero,Aggressive Trail,3,5,4,-1,1,0.25,0.767
2023-02-01,1094,Romero,Aggressive Trail,3,7,2,-5,5,2.5,1.0
2023-03-01,1094,Romero,Aggressive Trail,3,6,2,-4,4,2.0,1.5
2023-04-01,1094,Romero,Aggressive Trail,3,5,8,3,3,0.375,1.714
2023-05-01,1094,Romero,Aggressive Trail,3,6,14,8,8,0.5714285714285714,1.473
2023-06-01,1094,Romero,Aggressive Trail,3,9,9,0,0,0.0,1.13
2023-07-01,1094,Romero,Aggressive Trail,3,9,4,-5,5,1.25,0.896
2023-08-01,1094,Romero,Aggressive Trail,3,7,13,6,6,0.46153846153846156,0.789
2023-09-01,1094,Romero,Aggressive Trail,3,7,11,4,4,0.36363636363636365,0.783
2023-10-01,1094,Romero,Aggressive Trail,3,7,8,1,1,0.125,0.738
2023-11-01,1094,Romero,Aggressive Trail,3,10,3,-7,7,2.3333333333333335,0.906
2023-12-01,1094,Romero,Aggressive Trail,3,5,6,1,1,0.16666666666666666,0.735
2024-01-01,1094,Romero,Aggressive Trail,3,4,3,-1,1,0.3333333333333333,0.767
2024-02-01,1094,Romero,Aggressive Trail,3,4,3,-1,1,0.3333333333333333,1.0
2024-03-01,1094,Romero,Aggressive Trail,3,6,2,-4,4,2.0,1.5
2024-04-01,1094,Romero,Aggressive Trail,3,5,6,1,1,0.16666666666666666,1.714
2024-05-01,1094,Romero,Aggressive Trail,3,5,22,17,17,0.7727272727272727,1.473
2024-06-01,1094,Romero,Aggressive Trail,3,11,12,1,1,0.08333333333333333,1.13
2024-07-01,1094,Romero,Aggressive Trail,3,12,6,-6,6,1.0,0.896
2024-08-01,1094,Romero,Aggressive Trail,3,11,4,-7,7,1.75,0.789
2024-09-01,1094,Romero,Aggressive Trail,3,6,5,-1,1,0.2,0.783
2024-10-01,1094,Romero,Aggressive Trail,3,4,3,-1,1,0.3333333333333333,0.738
2024-11-01,1094,Romero,Aggressive Trail,3,4,5,1,1,0.2,0.906
2024-12-01,1094,Romero,Aggressive Trail,3,3,1,-2,2,2.0,0.735
2025-01-01,1094,Romero,Aggressive Trail,3,2,0,-2,2,,0.767
2025-02-01,1094,Romero,Aggressive Trail,3,2,0,-2,2,,1.0
2025-03-01,1094,Romero,Aggressive Trail,3,0,7,7,7,1.0,1.5
2025-04-01,1094,Romero,Aggressive Trail,3,4,7,3,3,0.42857142857142855,1.714
2025-05-01,1094,Romero,Aggressive Trail,3,7,10,3,3,0.3,1.473
2025-06-01,1094,Romero,Aggressive Trail,3,9,9,0,0,0.0,1.13
2025-07-01,1094,Romero,Aggressive Trail,3,8,10,2,2,0.2,0.896
2025-08-01,1094,Romero,Aggressive Trail,3,8,15,7,7,0.4666666666666667,0.789
2025-09-01,1094,Romero,Aggressive Trail,3,9,9,0,0,0.0,0.783
2025-10-01,1094,Romero,Aggressive Trail,3,8,14,6,6,0.42857142857142855,0.738
2025-11-01,1094,Romero,Aggressive Trail,3,11,6,-5,5,0.8333333333333334,0.906
2025-12-01,1094,Romero,Aggressive Trail,3,7,9,2,2,0.2222222222222222,0.735
2022-04-01,1095,Romero,Aggressive Trail,3,11,9,-2,2,0.2222222222222222,1.714
2022-05-01,1095,Romero,Aggressive Trail,3,10,24,14,14,0.5833333333333334,1.473
2022-06-01,1095,Romero,Aggressive Trail,3,17,18,1,1,0.05555555555555555,1.13
2022-07-01,1095,Romero,Aggressive Trail,3,15,7,-8,8,1.1428571428571428,0.896
2022-08-01,1095,Romero,Aggressive Trail,3,13,14,1,1,0.07142857142857142,0.789
2022-09-01,1095,Romero,Aggressive Trail,3,10,3,-7,7,2.3333333333333335,0.783
2022-10-01,1095,Romero,Aggressive Trail,3,6,7,1,1,0.14285714285714285,0.738
2022-11-01,1095,Romero,Aggressive Trail,3,7,0,-7,7,,0.906
2022-12-01,1095,Romero,Aggressive Trail,3,2,3,1,1,0.3333333333333333,0.735
2023-01-01,1095,Romero,Aggressive Trail,3,3,10,7,7,0.7,0.767
2023-02-01,1095,Romero,Aggressive Trail,3,4,6,2,2,0.3333333333333333,1.0
2023-03-01,1095,Romero,Aggressive Trail,3,10,12,2,2,0.16666666666666666,1.5
2023-04-01,1095,Romero,Aggressive Trail,3,16,17,1,1,0.058823529411764705,1.714
2023-05-01,1095,Romero,Aggressive Trail,3,17,7,-10,10,1.4285714285714286,1.473
2023-06-01,1095,Romero,Aggressive Trail,3,14,16,2,2,0.125,1.13
2023-07-01,1095,Romero,Aggressive Trail,3,12,14,2,2,0.14285714285714285,0.896
2023-08-01,1095,Romero,Aggressive Trail,3,10,5,-5,5,1.0,0.789
2023-09-01,1095,Romero,Aggressive Trail,3,9,1,-8,8,8.0,0.783
2023-10-01,1095,Romero,Aggressive Trail,3,5,7,2,2,0.2857142857142857,0.738
2023-11-01,1095,Romero,Aggressive Trail,3,4,5,1,1,0.2,0.906
2023-12-01,1095,Romero,Aggressive Trail,3,3,8,5,5,0.625,0.735
2024-01-01,1095,Romero,Aggressive Trail,3,5,3,-2,2,0.6666666666666666,0.767
2024-02-01,1095,Romero,Aggressive Trail,3,5,12,7,7,0.5833333333333334,1.0
2024-03-01,1095,Romero,Aggressive Trail,3,12,6,-6,6,1.0,1.5
2024-04-01,1095,Romero,Aggressive Trail,3,12,15,3,3,0.2,1.714
2024-05-01,1095,Romero,Aggressive Trail,3,16,7,-9,9,1.2857142857142858,1.473
2024-06-01,1095,Romero,Aggressive Trail,3,11,9,-2,2,0.2222222222222222,1.13
2024-07-01,1095,Romero,Aggressive Trail,3,9,15,6,6,0.4,0.896
2024-08-01,1095,Romero,Aggressive Trail,3,8,11,3,3,0.2727272727272727,0.789
2024-09-01,1095,Romero,Aggressive Trail,3,9,11,2,2,0.18181818181818182,0.783
2024-10-01,1095,Romero,Aggressive Trail,3,9,9,0,0,0.0,0.738
2024-11-01,1095,Romero,Aggressive Trail,3,9,9,0,0,0.0,0.906
2024-12-01,1095,Romero,Aggressive Trail,3,7,15,8,8,0.5333333333333333,0.735
2025-01-01,1095,Romero,Aggressive Trail,3,8,7,-1,1,0.14285714285714285,0.767
2025-02-01,1095,Romero,Aggressive Trail,3,10,3,-7,7,2.3333333333333335,1.0
2025-03-01,1095,Romero,Aggressive Trail,3,12,4,-8,8,2.0,1.5
2025-04-01,1095,Romero,Aggressive Trail,3,8,12,4,4,0.3333333333333333,1.714
2025-05-01,1095,Romero,Aggressive Trail,3,9,14,5,5,0.35714285714285715,1.473
2025-06-01,1095,Romero,Aggressive Trail,3,11,16,5,5,0.3125,1.13
2025-07-01,1095,Romero,Aggressive Trail,3,13,26,13,13,0.5,0.896
2025-08-01,1095,Romero,Aggressive Trail,3,15,9,-6,6,0.6666666666666666,0.789
2025-09-01,1095,Romero,Aggressive Trail,3,13,4,-9,9,2.25,0.783
2025-10-01,1095,Romero,Aggressive Trail,3,10,7,-3,3,0.42857142857142855,0.738
2025-11-01,1095,Romero,Aggressive Trail,3,6,22,16,16,0.7272727272727273,0.906
2025-12-01,1095,Romero,Aggressive Trail,3,8,8,0,0,0.0,0.735
2022-04-01,1096,Romero,Aggressive Trail,3,21,12,-9,9,0.75,1.714
2022-05-01,1096,Romero,Aggressive Trail,3,20,16,-4,4,0.25,1.473
2022-06-01,1096,Romero,Aggressive Trail,3,17,11,-6,6,0.5454545454545454,1.13
2022-07-01,1096,Romero,Aggressive Trail,3,12,4,-8,8,2.0,0.896
2022-08-01,1096,Romero,Aggressive Trail,3,8,2,-6,6,3.0,0.789
2022-09-01,1096,Romero,Aggressive Trail,3,4,11,7,7,0.6363636363636364,0.783
2022-10-01,1096,Romero,Aggressive Trail,3,4,1,-3,3,3.0,0.738
2022-11-01,1096,Romero,Aggressive Trail,3,4,10,6,6,0.6,0.906
2022-12-01,1096,Romero,Aggressive Trail,3,5,13,8,8,0.6153846153846154,0.735
2023-01-01,1096,Romero,Aggressive Trail,3,6,5,-1,1,0.2,0.767
2023-02-01,1096,Romero,Aggressive Trail,3,9,14,5,5,0.35714285714285715,1.0
2023-03-01,1096,Romero,Aggressive Trail,3,16,15,-1,1,0.06666666666666667,1.5
2023-04-01,1096,Romero,Aggressive Trail,3,19,3,-16,16,5.333333333333333,1.714
2023-05-01,1096,Romero,Aggressive Trail,3,16,14,-2,2,0.14285714285714285,1.473
2023-06-01,1096,Romero,Aggressive Trail,3,12,15,3,3,0.2,1.13
2023-07-01,1096,Romero,Aggressive Trail,3,10,11,1,1,0.09090909090909091,0.896
2023-08-01,1096,Romero,Aggressive Trail,3,11,33,22,22,0.6666666666666666,0.789
2023-09-01,1096,Romero,Aggressive Trail,3,15,6,-9,9,1.5,0.783
2023-10-01,1096,Romero,Aggressive Trail,3,12,8,-4,4,0.5,0.738
2023-11-01,1096,Romero,Aggressive Trail,3,14,4,-10,10,2.5,0.906
2023-12-01,1096,Romero,Aggressive Trail,3,4,5,1,1,0.2,0.735
2024-01-01,1096,Romero,Aggressive Trail,3,4,5,1,1,0.2,0.767
2024-02-01,1096,Romero,Aggressive Trail,3,5,6,1,1,0.16666666666666666,1.0
2024-03-01,1096,Romero,Aggressive Trail,3,8,3,-5,5,1.6666666666666667,1.5
2024-04-01,1096,Romero,Aggressive Trail,3,8,8,0,0,0.0,1.714
2024-05-01,1096,Romero,Aggressive Trail,3,8,19,11,11,0.5789473684210527,1.473
2024-06-01,1096,Romero,Aggressive Trail,3,11,12,1,1,0.08333333333333333,1.13
2024-07-01,1096,Romero,Aggressive Trail,3,12,16,4,4,0.25,0.896
2024-08-01,1096,Romero,Aggressive Trail,3,12,10,-2,2,0.2,0.789
2024-09-01,1096,Romero,Aggressive Trail,3,10,1,-9,9,9.0,0.783
2024-10-01,1096,Romero,Aggressive Trail,3,7,13,6,6,0.46153846153846156,0.738
2024-11-01,1096,Romero,Aggressive Trail,3,7,6,-1,1,0.16666666666666666,0.906
2024-12-01,1096,Romero,Aggressive Trail,3,5,5,0,0,0.0,0.735
2025-01-01,1096,Romero,Aggressive Trail,3,6,10,4,4,0.4,0.767
2025-02-01,1096,Romero,Aggressive Trail,3,7,3,-4,4,1.3333333333333333,1.0
2025-03-01,1096,Romero,Aggressive Trail,3,9,7,-2,2,0.2857142857142857,1.5
2025-04-01,1096,Romero,Aggressive Trail,3,11,8,-3,3,0.375,1.714
2025-05-01,1096,Romero,Aggressive Trail,3,9,9,0,0,0.0,1.473
2025-06-01,1096,Romero,Aggressive Trail,3,9,15,6,6,0.4,1.13
2025-07-01,1096,Romero,Aggressive Trail,3,10,13,3,3,0.23076923076923078,0.896
2025-08-01,1096,Romero,Aggressive Trail,3,10,26,16,16,0.6153846153846154,0.789
2025-09-01,1096,Romero,Aggressive Trail,3,14,6,-8,8,1.3333333333333333,0.783
2025-10-01,1096,Romero,Aggressive Trail,3,11,8,-3,3,0.375,0.738
2025-11-01,1096,Romero,Aggressive Trail,3,12,3,-9,9,3.0,0.906
2025-12-01,1096,Romero,Aggressive Trail,3,4,7,3,3,0.42857142857142855,0.735
2022-04-01,1097,Romero,Aggressive Trail,3,29,28,-1,1,0.03571428571428571,1.714
2022-05-01,1097,Romero,Aggressive Trail,3,34,31,-3,3,0.0967741935483871,1.473
2022-06-01,1097,Romero,Aggressive Trail,3,33,31,-2,2,0.06451612903225806,1.13
2022-07-01,1097,Romero,Aggressive Trail,3,27,28,1,1,0.03571428571428571,0.896
2022-08-01,1097,Romero,Aggressive Trail,3,24,22,-2,2,0.09090909090909091,0.789
2022-09-01,1097,Romero,Aggressive Trail,3,21,14,-7,7,0.5,0.783
2022-10-01,1097,Romero,Aggressive Trail,3,16,10,-6,6,0.6,0.738
2022-11-01,1097,Romero,Aggressive Trail,3,14,15,1,1,0.06666666666666667,0.906
2022-12-01,1097,Romero,Aggressive Trail,3,10,17,7,7,0.4117647058823529,0.735
2023-01-01,1097,Romero,Aggressive Trail,3,11,15,4,4,0.26666666666666666,0.767
2023-02-01,1097,Romero,Aggressive Trail,3,16,27,11,11,0.4074074074074074,1.0
2023-03-01,1097,Romero,Aggressive Trail,3,30,31,1,1,0.03225806451612903,1.5
2023-04-01,1097,Romero,Aggressive Trail,3,42,28,-14,14,0.5,1.714
2023-05-01,1097,Romero,Aggressive Trail,3,42,51,9,9,0.17647058823529413,1.473
2023-06-01,1097,Romero,Aggressive Trail,3,41,26,-15,15,0.5769230769230769,1.13
2023-07-01,1097,Romero,Aggressive Trail,3,31,31,0,0,0.0,0.896
2023-08-01,1097,Romero,Aggressive Trail,3,28,33,5,5,0.15151515151515152,0.789
2023-09-01,1097,Romero,Aggressive Trail,3,23,33,10,10,0.30303030303030304,0.783
2023-10-01,1097,Romero,Aggressive Trail,3,24,29,5,5,0.1724137931034483,0.738
2023-11-01,1097,Romero,Aggressive Trail,3,29,25,-4,4,0.16,0.906
2023-12-01,1097,Romero,Aggressive Trail,3,21,27,6,6,0.2222222222222222,0.735
2024-01-01,1097,Romero,Aggressive Trail,3,21,18,-3,3,0.16666666666666666,0.767
2024-02-01,1097,Romero,Aggressive Trail,3,23,28,5,5,0.17857142857142858,1.0
2024-03-01,1097,Romero,Aggressive Trail,3,36,32,-4,4,0.125,1.5
2024-04-01,1097,Romero,Aggressive Trail,3,45,32,-13,13,0.40625,1.714
2024-05-01,1097,Romero,Aggressive Trail,3,45,64,19,19,0.296875,1.473
2024-06-01,1097,Romero,Aggressive Trail,3,48,25,-23,23,0.92,1.13
2024-07-01,1097,Romero,Aggressive Trail,3,36,37,1,1,0.02702702702702703,0.896
2024-08-01,1097,Romero,Aggressive Trail,3,33,21,-12,12,0.5714285714285714,0.789
2024-09-01,1097,Romero,Aggressive Trail,3,22,15,-7,7,0.4666666666666667,0.783
2024-10-01,1097,Romero,Aggressive Trail,3,18,19,1,1,0.05263157894736842,0.738
2024-11-01,1097,Romero,Aggressive Trail,3,17,41,24,24,0.5853658536585366,0.906
2024-12-01,1097,Romero,Aggressive Trail,3,18,20,2,2,0.1,0.735
2025-01-01,1097,Romero,Aggressive Trail,3,20,9,-11,11,1.2222222222222223,0.767
2025-02-01,1097,Romero,Aggressive Trail,3,23,18,-5,5,0.2777777777777778,1.0
2025-03-01,1097,Romero,Aggressive Trail,3,24,22,-2,2,0.09090909090909091,1.5
2025-04-01,1097,Romero,Aggressive Trail,3,28,24,-4,4,0.16666666666666666,1.714
2025-05-01,1097,Romero,Aggressive Trail,3,31,33,2,2,0.06060606060606061,1.473
2025-06-01,1097,Romero,Aggressive Trail,3,30,23,-7,7,0.30434782608695654,1.13
2025-07-01,1097,Romero,Aggressive Trail,3,24,46,22,22,0.4782608695652174,0.896
2025-08-01,1097,Romero,Aggressive Trail,3,27,24,-3,3,0.125,0.789
2025-09-01,1097,Romero,Aggressive Trail,3,24,24,0,0,0.0,0.783
2025-10-01,1097,Romero,Aggressive Trail,3,23,21,-2,2,0.09523809523809523,0.738
2025-11-01,1097,Romero,Aggressive Trail,3,21,25,4,4,0.16,0.906
2025-12-01,1097,Romero,Aggressive Trail,3,17,17,0,0,0.0,0.735
2022-04-01,1098,Romero,Aggressive Trail,3,43,37,-6,6,0.16216216216216217,1.714
2022-05-01,1098,Romero,Aggressive Trail,3,49,31,-18,18,0.5806451612903226,1.473
2022-06-01,1098,Romero,Aggressive Trail,3,44,50,6,6,0.12,1.13
2022-07-01,1098,Romero,Aggressive Trail,3,35,33,-2,2,0.06060606060606061,0.896
2022-08-01,1098,Romero,Aggressive Trail,3,30,45,15,15,0.3333333333333333,0.789
2022-09-01,1098,Romero,Aggressive Trail,3,33,17,-16,16,0.9411764705882353,0.783
2022-10-01,1098,Romero,Aggressive Trail,3,23,22,-1,1,0.045454545454545456,0.738
2022-11-01,1098,Romero,Aggressive Trail,3,25,45,20,20,0.4444444444444444,0.906
2022-12-01,1098,Romero,Aggressive Trail,3,21,22,1,1,0.045454545454545456,0.735
2023-01-01,1098,Romero,Aggressive Trail,3,23,15,-8,8,0.5333333333333333,0.767
2023-02-01,1098,Romero,Aggressive Trail,3,27,22,-5,5,0.22727272727272727,1.0
2023-03-01,1098,Romero,Aggressive Trail,3,30,40,10,10,0.25,1.5
2023-04-01,1098,Romero,Aggressive Trail,3,44,24,-20,20,0.8333333333333334,1.714
2023-05-01,1098,Romero,Aggressive Trail,3,42,57,15,15,0.2631578947368421,1.473
2023-06-01,1098,Romero,Aggressive Trail,3,46,27,-19,19,0.7037037037037037,1.13
2023-07-01,1098,Romero,Aggressive Trail,3,32,34,2,2,0.058823529411764705,0.896
2023-08-01,1098,Romero,Aggressive Trail,3,31,45,14,14,0.3111111111111111,0.789
2023-09-01,1098,Romero,Aggressive Trail,3,28,43,15,15,0.3488372093023256,0.783
2023-10-01,1098,Romero,Aggressive Trail,3,30,18,-12,12,0.6666666666666666,0.738
2023-11-01,1098,Romero,Aggressive Trail,3,32,28,-4,4,0.14285714285714285,0.906
2023-12-01,1098,Romero,Aggressive Trail,3,22,27,5,5,0.18518518518518517,0.735
2024-01-01,1098,Romero,Aggressive Trail,3,19,20,1,1,0.05,0.767
2024-02-01,1098,Romero,Aggressive Trail,3,25,28,3,3,0.10714285714285714,1.0
2024-03-01,1098,Romero,Aggressive Trail,3,38,18,-20,20,1.1111111111111112,1.5
2024-04-01,1098,Romero,Aggressive Trail,3,38,27,-11,11,0.4074074074074074,1.714
2024-05-01,1098,Romero,Aggressive Trail,3,36,49,13,13,0.2653061224489796,1.473
2024-06-01,1098,Romero,Aggressive Trail,3,35,30,-5,5,0.16666666666666666,1.13
2024-07-01,1098,Romero,Aggressive Trail,3,32,29,-3,3,0.10344827586206896,0.896
2024-08-01,1098,Romero,Aggressive Trail,3,28,45,17,17,0.37777777777777777,0.789
2024-09-01,1098,Romero,Aggressive Trail,3,27,15,-12,12,0.8,0.783
2024-10-01,1098,Romero,Aggressive Trail,3,22,39,17,17,0.4358974358974359,0.738
2024-11-01,1098,Romero,Aggressive Trail,3,30,15,-15,15,1.0,0.906
2024-12-01,1098,Romero,Aggressive Trail,3,17,25,8,8,0.32,0.735
2025-01-01,1098,Romero,Aggressive Trail,3,20,16,-4,4,0.25,0.767
2025-02-01,1098,Romero,Aggressive Trail,3,19,4,-15,15,3.75,1.0
2025-03-01,1098,Romero,Aggressive Trail,3,22,18,-4,4,0.2222222222222222,1.5
2025-04-01,1098,Romero,Aggressive Trail,3,22,33,11,11,0.3333333333333333,1.714
2025-05-01,1098,Romero,Aggressive Trail,3,27,35,8,8,0.22857142857142856,1.473
2025-06-01,1098,Romero,Aggressive Trail,3,32,48,16,16,0.3333333333333333,1.13
2025-07-01,1098,Romero,Aggressive Trail,3,35,44,9,9,0.20454545454545456,0.896
2025-08-01,1098,Romero,Aggressive Trail,3,33,28,-5,5,0.17857142857142858,0.789
2025-09-01,1098,Romero,Aggressive Trail,3,31,27,-4,4,0.14814814814814814,0.783
2025-10-01,1098,Romero,Aggressive Trail,3,24,19,-5,5,0.2631578947368421,0.738
2025-11-01,1098,Romero,Aggressive Trail,3,22,20,-2,2,0.1,0.906
2025-12-01,1098,Romero,Aggressive Trail,3,16,20,4,4,0.2,0.735
2022-04-01,1099,Romero,Aggressive Trail,3,39,33,-6,6,0.18181818181818182,1.714
2022-05-01,1099,Romero,Aggressive Trail,3,42,47,5,5,0.10638297872340426,1.473
2022-06-01,1099,Romero,Aggressive Trail,3,41,30,-11,11,0.36666666666666664,1.13
2022-07-01,1099,Romero,Aggressive Trail,3,33,44,11,11,0.25,0.896
2022-08-01,1099,Romero,Aggressive Trail,3,32,38,6,6,0.15789473684210525,0.789
2022-09-01,1099,Romero,Aggressive Trail,3,29,29,0,0,0.0,0.783
2022-10-01,1099,Romero,Aggressive Trail,3,27,22,-5,5,0.22727272727272727,0.738
2022-11-01,1099,Romero,Aggressive Trail,3,27,26,-1,1,0.038461538461538464,0.906
2022-12-01,1099,Romero,Aggressive Trail,3,19,11,-8,8,0.7272727272727273,0.735
2023-01-01,1099,Romero,Aggressive Trail,3,15,16,1,1,0.0625,0.767
2023-02-01,1099,Romero,Aggressive Trail,3,18,12,-6,6,0.5,1.0
2023-03-01,1099,Romero,Aggressive Trail,3,20,30,10,10,0.3333333333333333,1.5
2023-04-01,1099,Romero,Aggressive Trail,3,33,33,0,0,0.0,1.714
2023-05-01,1099,Romero,Aggressive Trail,3,37,34,-3,3,0.08823529411764706,1.473
2023-06-01,1099,Romero,Aggressive Trail,3,37,26,-11,11,0.4230769230769231,1.13
2023-07-01,1099,Romero,Aggressive Trail,3,28,57,29,29,0.5087719298245614,0.896
2023-08-01,1099,Romero,Aggressive Trail,3,31,35,4,4,0.11428571428571428,0.789
2023-09-01,1099,Romero,Aggressive Trail,3,31,33,2,2,0.06060606060606061,0.783
2023-10-01,1099,Romero,Aggressive Trail,3,31,31,0,0,0.0,0.738
2023-11-01,1099,Romero,Aggressive Trail,3,30,20,-10,10,0.5,0.906
2023-12-01,1099,Romero,Aggressive Trail,3,21,2,-19,19,9.5,0.735
2024-01-01,1099,Romero,Aggressive Trail,3,14,17,3,3,0.17647058823529413,0.767
2024-02-01,1099,Romero,Aggressive Trail,3,13,18,5,5,0.2777777777777778,1.0
2024-03-01,1099,Romero,Aggressive Trail,3,18,34,16,16,0.47058823529411764,1.5
2024-04-01,1099,Romero,Aggressive Trail,3,39,46,7,7,0.15217391304347827,1.714
2024-05-01,1099,Romero,Aggressive Trail,3,48,37,-11,11,0.2972972972972973,1.473
2024-06-01,1099,Romero,Aggressive Trail,3,44,33,-11,11,0.3333333333333333,1.13
2024-07-01,1099,Romero,Aggressive Trail,3,35,36,1,1,0.027777777777777776,0.896
2024-08-01,1099,Romero,Aggressive Trail,3,28,30,2,2,0.06666666666666667,0.789
2024-09-01,1099,Romero,Aggressive Trail,3,26,34,8,8,0.23529411764705882,0.783
2024-10-01,1099,Romero,Aggressive Trail,3,25,23,-2,2,0.08695652173913043,0.738
2024-11-01,1099,Romero,Aggressive Trail,3,26,14,-12,12,0.8571428571428571,0.906
2024-12-01,1099,Romero,Aggressive Trail,3,17,14,-3,3,0.21428571428571427,0.735
2025-01-01,1099,Romero,Aggressive Trail,3,13,11,-2,2,0.18181818181818182,0.767
2025-02-01,1099,Romero,Aggressive Trail,3,13,17,4,4,0.23529411764705882,1.0
2025-03-01,1099,Romero,Aggressive Trail,3,21,16,-5,5,0.3125,1.5
2025-04-01,1099,Romero,Aggressive Trail,3,25,30,5,5,0.16666666666666666,1.714
2025-05-01,1099,Romero,Aggressive Trail,3,31,28,-3,3,0.10714285714285714,1.473
2025-06-01,1099,Romero,Aggressive Trail,3,28,26,-2,2,0.07692307692307693,1.13
2025-07-01,1099,Romero,Aggressive Trail,3,25,27,2,2,0.07407407407407407,0.896
2025-08-01,1099,Romero,Aggressive Trail,3,21,32,11,11,0.34375,0.789
2025-09-01,1099,Romero,Aggressive Trail,3,22,19,-3,3,0.15789473684210525,0.783
2025-10-01,1099,Romero,Aggressive Trail,3,19,28,9,9,0.32142857142857145,0.738
2025-11-01,1099,Romero,Aggressive Trail,3,24,32,8,8,0.25,0.906
2025-12-01,1099,Romero,Aggressive Trail,3,19,15,-4,4,0.26666666666666666,0.735
2022-04-01,1100,Romero,Aggressive Trail,3,37,34,-3,3,0.08823529411764706,1.714
2022-05-01,1100,Romero,Aggressive Trail,3,42,55,13,13,0.23636363636363636,1.473
2022-06-01,1100,Romero,Aggressive Trail,3,45,41,-4,4,0.0975609756097561,1.13
2022-07-01,1100,Romero,Aggressive Trail,3,39,46,7,7,0.15217391304347827,0.896
2022-08-01,1100,Romero,Aggressive Trail,3,37,39,2,2,0.05128205128205128,0.789
2022-09-01,1100,Romero,Aggressive Trail,3,33,26,-7,7,0.2692307692307692,0.783
2022-10-01,1100,Romero,Aggressive Trail,3,27,22,-5,5,0.22727272727272727,0.738
2022-11-01,1100,Romero,Aggressive Trail,3,26,17,-9,9,0.5294117647058824,0.906
2022-12-01,1100,Romero,Aggressive Trail,3,16,26,10,10,0.38461538461538464,0.735
2023-01-01,1100,Romero,Aggressive Trail,3,17,10,-7,7,0.7,0.767
2023-02-01,1100,Romero,Aggressive Trail,3,18,17,-1,1,0.058823529411764705,1.0
2023-03-01,1100,Romero,Aggressive Trail,3,26,37,11,11,0.2972972972972973,1.5
2023-04-01,1100,Romero,Aggressive Trail,3,37,31,-6,6,0.1935483870967742,1.714
2023-05-01,1100,Romero,Aggressive Trail,3,42,55,13,13,0.23636363636363636,1.473
2023-06-01,1100,Romero,Aggressive Trail,3,46,36,-10,10,0.2777777777777778,1.13
2023-07-01,1100,Romero,Aggressive Trail,3,36,20,-16,16,0.8,0.896
2023-08-01,1100,Romero,Aggressive Trail,3,29,20,-9,9,0.45,0.789
2023-09-01,1100,Romero,Aggressive Trail,3,20,28,8,8,0.2857142857142857,0.783
2023-10-01,1100,Romero,Aggressive Trail,3,17,21,4,4,0.19047619047619047,0.738
2023-11-01,1100,Romero,Aggressive Trail,3,21,11,-10,10,0.9090909090909091,0.906
2023-12-01,1100,Romero,Aggressive Trail,3,15,9,-6,6,0.6666666666666666,0.735
2024-01-01,1100,Romero,Aggressive Trail,3,10,21,11,11,0.5238095238095238,0.767
2024-02-01,1100,Romero,Aggressive Trail,3,14,13,-1,1,0.07692307692307693,1.0
2024-03-01,1100,Romero,Aggressive Trail,3,22,27,5,5,0.18518518518518517,1.5
2024-04-01,1100,Romero,Aggressive Trail,3,35,30,-5,5,0.16666666666666666,1.714
2024-05-01,1100,Romero,Aggressive Trail,3,34,54,20,20,0.37037037037037035,1.473
2024-06-01,1100,Romero,Aggressive Trail,3,42,29,-13,13,0.4482758620689655,1.13
2024-07-01,1100,Romero,Aggressive Trail,3,34,38,4,4,0.10526315789473684,0.896
2024-08-01,1100,Romero,Aggressive Trail,3,32,42,10,10,0.23809523809523808,0.789
2024-09-01,1100,Romero,Aggressive Trail,3,28,22,-6,6,0.2727272727272727,0.783
2024-10-01,1100,Romero,Aggressive Trail,3,25,28,3,3,0.10714285714285714,0.738
2024-11-01,1100,Romero,Aggressive Trail,3,28,19,-9,9,0.47368421052631576,0.906
2024-12-01,1100,Romero,Aggressive Trail,3,17,17,0,0,0.0,0.735
2025-01-01,1100,Romero,Aggressive Trail,3,16,8,-8,8,1.0,0.767
2025-02-01,1100,Romero,Aggressive Trail,3,15,14,-1,1,0.07142857142857142,1.0
2025-03-01,1100,Romero,Aggressive Trail,3,20,3,-17,17,5.666666666666667,1.5
2025-04-01,1100,Romero,Aggressive Trail,3,14,50,36,36,0.72,1.714
2025-05-01,1100,Romero,Aggressive Trail,3,33,27,-6,6,0.2222222222222222,1.473
2025-06-01,1100,Romero,Aggressive Trail,3,30,33,3,3,0.09090909090909091,1.13
2025-07-01,1100,Romero,Aggressive Trail,3,33,31,-2,2,0.06451612903225806,0.896
2025-08-01,1100,Romero,Aggressive Trail,3,24,40,16,16,0.4,0.789
2025-09-01,1100,Romero,Aggressive Trail,3,27,18,-9,9,0.5,0.783
2025-10-01,1100,Romero,Aggressive Trail,3,22,22,0,0,0.0,0.738
2025-11-01,1100,Romero,Aggressive Trail,3,24,20,-4,4,0.2,0.906
2025-12-01,1100,Romero,Aggressive Trail,3,15,17,2,2,0.11764705882352941,0.735
2022-04-01,1101,Romero,Aggressive Trail,3,24,48,24,24,0.5,1.714
