sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO105100,1,1037,SON-RIN-C-S-IR,Rincon,Downcountry,S,Ironwood,1,0,1,0.0,3999.0,0.0,3999.0,3999.0,0.0,2199.45,2199.45,0.0,1799.55,0.0
SO105101,1,1095,SON-ROM-C-XS-CY,Romero,Aggressive Trail,XS,Coyote,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO105102,1,1193,SON-SON-A-M-IR,Sonoita,Gravel,M,Ironwood,1,0,1,0.0,3499.0,0.0,3499.0,3499.0,0.0,1819.48,1819.48,0.0,1679.52,0.0
SO105103,1,1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,1,0,1,0.0,3999.0,0.0,3999.0,3999.0,0.0,2199.45,2199.45,0.0,1799.55,0.0
SO105104,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO105105,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO105106,1,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,2,0,2,0.0,4599.0,0.0,4599.0,9198.0,0.0,2575.44,5150.88,0.0,4047.12,0.0
SO105107,1,1091,SON-ROM-C-XS-IR,Romero,Aggressive Trail,XS,Ironwood,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO105107,2,1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO105108,1,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO105109,1,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO105109,2,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO105109,3,1007,SON-CAT-C-S-IR,Catalina,Cross Country,S,Ironwood,1,0,1,0.0,3299.0,0.38,2045.38,2045.38,0.0,1748.47,1748.47,0.0,296.91,0.0
SO105109,4,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO105109,5,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO105109,6,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO105110,1,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,2,0,2,0.0,4599.0,0.35,2989.35,5978.7,0.0,2575.44,5150.88,0.0,827.82,0.0
SO105110,2,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO105110,3,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO105111,1,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO105111,2,1056,SON-RIN-C-XL-SG,Rincon,Downcountry,XL,Saguaro,2,0,2,0.0,3999.0,0.38,2479.38,4958.76,0.0,2199.45,4398.9,0.0,559.86,0.0
SO105111,3,1052,SON-RIN-C-L-GR,Rincon,Downcountry,L,Granite,1,0,1,0.0,3999.0,0.38,2479.38,2479.38,0.0,2199.45,2199.45,0.0,279.93,0.0
SO105111,4,1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO105111,5,1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,2,0,2,0.0,3999.0,0.38,2479.38,4958.76,0.0,2199.45,4398.9,0.0,559.86,0.0
SO105112,1,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,1,0,1,0.0,3999.0,0.42,2319.42,2319.42,0.0,2199.45,2199.45,0.0,119.97,0.0
SO105112,2,1039,SON-RIN-C-S-SS,Rincon,Downcountry,S,Sunset,2,0,2,0.0,3999.0,0.42,2319.42,4638.84,0.0,2199.45,4398.9,0.0,239.94,0.0
SO105112,3,1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,2,0,2,0.0,3299.0,0.42,1913.42,3826.84,0.0,1748.47,3496.94,0.0,329.9,0.0
SO105112,4,1004,SON-CAT-C-XS-GR,Catalina,Cross Country,XS,Granite,4,4,0,1.0,3299.0,0.42,1913.42,7653.68,7653.68,1748.47,6993.88,6993.88,659.8,659.8
SO105113,1,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO105113,2,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,1,0,1,0.0,3999.0,0.38,2479.38,2479.38,0.0,2199.45,2199.45,0.0,279.93,0.0
SO105113,3,1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,1,0,1,0.0,6199.0,0.38,3843.38,3843.38,0.0,3719.4,3719.4,0.0,123.98,0.0
SO105114,1,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO105114,2,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO105115,1,1122,SON-ORA-C-XS-SG,Oracle,Enduro,XS,Saguaro,4,4,0,1.0,6199.0,0.42,3595.42,14381.68,14381.68,3719.4,14877.6,14877.6,-495.92,-495.92
SO105115,2,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,5,0,5,0.0,6199.0,0.42,3595.42,17977.1,0.0,3719.4,18597.0,0.0,-619.9,0.0
SO105115,3,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,3,0,3,0.0,4599.0,0.42,2667.42,8002.26,0.0,2575.44,7726.32,0.0,275.94,0.0
SO105115,4,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO105116,1,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,2,0,2,0.0,3299.0,0.35,2144.35,4288.7,0.0,1748.47,3496.94,0.0,791.76,0.0
SO105116,2,1026,SON-CAT-C-XL-SG,Catalina,Cross Country,XL,Saguaro,2,0,2,0.0,3299.0,0.35,2144.35,4288.7,0.0,1748.47,3496.94,0.0,791.76,0.0
SO105116,3,1169,SON-SKY-C-L-IR,Sky Island,eMTB,L,Ironwood,1,0,1,0.0,7499.0,0.35,4874.35,4874.35,0.0,4799.36,4799.36,0.0,74.99,0.0
SO105117,1,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,5,0,5,0.0,5199.0,0.38,3223.38,16116.9,0.0,3015.42,15077.1,0.0,1039.8,0.0
SO105117,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO105117,3,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,1,0,1,0.0,3299.0,0.38,2045.38,2045.38,0.0,1748.47,1748.47,0.0,296.91,0.0
SO105117,4,1158,SON-SKY-C-S-SG,Sky Island,eMTB,S,Saguaro,3,3,0,1.0,7499.0,0.38,4649.38,13948.14,13948.14,4799.36,14398.08,14398.08,-449.94,-449.94
SO105117,5,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,1,0,1,0.0,3999.0,0.38,2479.38,2479.38,0.0,2199.45,2199.45,0.0,279.93,0.0
SO105118,1,1036,SON-RIN-C-XS-SK,Rincon,Downcountry,XS,Sky,3,3,0,1.0,3999.0,0.35,2599.35,7798.05,7798.05,2199.45,6598.35,6598.35,1199.7,1199.7
SO105118,2,1198,SON-SON-A-M-SK,Sonoita,Gravel,M,Sky,2,0,2,0.0,3499.0,0.35,2274.35,4548.7,0.0,1819.48,3638.96,0.0,909.74,0.0
SO105119,1,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,3,0,3,0.0,6199.0,0.35,4029.35,12088.05,0.0,3719.4,11158.2,0.0,929.85,0.0
SO105119,2,1202,SON-SON-A-L-GR,Sonoita,Gravel,L,Granite,5,0,5,0.0,3499.0,0.35,2274.35,11371.75,0.0,1819.48,9097.4,0.0,2274.35,0.0
SO105119,3,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO105120,1,1058,SON-RIN-C-XL-GR,Rincon,Downcountry,XL,Granite,3,0,3,0.0,3999.0,0.35,2599.35,7798.05,0.0,2199.45,6598.35,0.0,1199.7,0.0
SO105120,2,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,1,0,1,0.0,3299.0,0.35,2144.35,2144.35,0.0,1748.47,1748.47,0.0,395.88,0.0
SO105120,3,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO105120,4,1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,2,0,2,0.0,3999.0,0.35,2599.35,5198.7,0.0,2199.45,4398.9,0.0,799.8,0.0
SO105121,1,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,2,0,2,0.0,3999.0,0.38,2479.38,4958.76,0.0,2199.45,4398.9,0.0,559.86,0.0
SO105121,2,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO105121,3,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,0,1,0.0,3299.0,0.38,2045.38,2045.38,0.0,1748.47,1748.47,0.0,296.91,0.0
SO105121,4,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO105122,1,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,1,0,1,0.0,3999.0,0.38,2479.38,2479.38,0.0,2199.45,2199.45,0.0,279.93,0.0
SO105122,2,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO105122,3,1004,SON-CAT-C-XS-GR,Catalina,Cross Country,XS,Granite,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO105122,4,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO105122,5,1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,1,0,1,0.0,3999.0,0.38,2479.38,2479.38,0.0,2199.45,2199.45,0.0,279.93,0.0
SO105122,6,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO105123,1,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO105123,2,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,3,0,3,0.0,3999.0,0.38,2479.38,7438.14,0.0,2199.45,6598.35,0.0,839.79,0.0
SO105123,3,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,1,0,1,0.0,3299.0,0.38,2045.38,2045.38,0.0,1748.47,1748.47,0.0,296.91,0.0
SO105124,1,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO105124,2,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO105124,3,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO105124,4,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,4,0,4,0.0,4599.0,0.38,2851.38,11405.52,0.0,2575.44,10301.76,0.0,1103.76,0.0
SO105124,5,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO105125,1,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO105125,2,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO105125,3,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO105125,4,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO105125,5,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO105125,6,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO105126,1,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO105126,2,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO105127,1,1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,3,0,3,0.0,6199.0,0.35,4029.35,12088.05,0.0,3719.4,11158.2,0.0,929.85,0.0
SO105127,2,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,4,0,4,0.0,3299.0,0.35,2144.35,8577.4,0.0,1748.47,6993.88,0.0,1583.52,0.0
SO105127,3,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,2,0,2,0.0,4599.0,0.35,2989.35,5978.7,0.0,2575.44,5150.88,0.0,827.82,0.0
SO105127,4,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO105128,1,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO105128,2,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,1,0,1,0.0,6199.0,0.38,3843.38,3843.38,0.0,3719.4,3719.4,0.0,123.98,0.0
SO105128,3,1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO105128,4,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO105128,5,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,1,0,1,0.0,6199.0,0.38,3843.38,3843.38,0.0,3719.4,3719.4,0.0,123.98,0.0
SO105128,6,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO105129,1,1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,1,0,1,0.0,3999.0,0.38,2479.38,2479.38,0.0,2199.45,2199.45,0.0,279.93,0.0
SO105129,2,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO105129,3,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO105129,4,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,4,0,4,0.0,3299.0,0.38,2045.38,8181.52,0.0,1748.47,6993.88,0.0,1187.64,0.0
SO105129,5,1038,SON-RIN-C-S-SG,Rincon,Downcountry,S,Saguaro,1,0,1,0.0,3999.0,0.38,2479.38,2479.38,0.0,2199.45,2199.45,0.0,279.93,0.0
SO105129,6,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO105130,1,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,2,0,2,0.0,4599.0,0.42,2667.42,5334.84,0.0,2575.44,5150.88,0.0,183.96,0.0
SO105130,2,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,2,0,2,0.0,4599.0,0.42,2667.42,5334.84,0.0,2575.44,5150.88,0.0,183.96,0.0
SO105130,3,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO105131,1,1195,SON-SON-A-M-SS,Sonoita,Gravel,M,Sunset,2,0,2,0.0,3499.0,0.42,2029.42,4058.84,0.0,1819.48,3638.96,0.0,419.88,0.0
SO105131,2,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,1,0,1,0.0,6199.0,0.42,3595.42,3595.42,0.0,3719.4,3719.4,0.0,-123.98,0.0
SO105131,3,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,3,0,3,0.0,6199.0,0.42,3595.42,10786.26,0.0,3719.4,11158.2,0.0,-371.94,0.0
SO105131,4,1175,SON-SKY-C-XL-IR,Sky Island,eMTB,XL,Ironwood,1,0,1,0.0,7499.0,0.42,4349.42,4349.42,0.0,4799.36,4799.36,0.0,-449.94,0.0
SO105132,1,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,2,0,2,0.0,4599.0,0.42,2667.42,5334.84,0.0,2575.44,5150.88,0.0,183.96,0.0
SO105132,2,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO105133,1,1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,1,0,1,0.0,7499.0,0.0,7499.0,7499.0,0.0,4799.36,4799.36,0.0,2699.64,0.0
SO105133,2,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO105134,1,1055,SON-RIN-C-XL-IR,Rincon,Downcountry,XL,Ironwood,1,0,1,0.0,3999.0,0.0,3999.0,3999.0,0.0,2199.45,2199.45,0.0,1799.55,0.0
SO105135,1,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO105136,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO105137,1,1121,SON-ORA-C-XS-IR,Oracle,Enduro,XS,Ironwood,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO105137,2,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO105138,1,1164,SON-SKY-C-M-SG,Sky Island,eMTB,M,Saguaro,1,0,1,0.0,7499.0,0.0,7499.0,7499.0,0.0,4799.36,4799.36,0.0,2699.64,0.0
SO105139,1,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO105140,1,1162,SON-SKY-C-S-SK,Sky Island,eMTB,S,Sky,1,0,1,0.0,7499.0,0.0,7499.0,7499.0,0.0,4799.36,4799.36,0.0,2699.64,0.0
SO105140,2,1176,SON-SKY-C-XL-SG,Sky Island,eMTB,XL,Saguaro,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO105141,1,1202,SON-SON-A-L-GR,Sonoita,Gravel,L,Granite,2,0,2,0.0,3499.0,0.0,3499.0,6998.0,0.0,1819.48,3638.96,0.0,3359.04,0.0
SO105142,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO105143,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO105144,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO105145,1,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO105146,1,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,2,0,2,0.0,5199.0,0.0,5199.0,10398.0,0.0,3015.42,6030.84,0.0,4367.16,0.0
SO105147,1,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,2,0,2,0.0,6199.0,0.42,3595.42,7190.84,0.0,3719.4,7438.8,0.0,-247.96,0.0
SO105147,2,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,3,0,3,0.0,6199.0,0.42,3595.42,10786.26,0.0,3719.4,11158.2,0.0,-371.94,0.0
SO105147,3,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO105147,4,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO105148,1,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,4,0,4,0.0,6199.0,0.42,3595.42,14381.68,0.0,3719.4,14877.6,0.0,-495.92,0.0
SO105148,2,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO105148,3,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO105148,4,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,4,0,4,0.0,6199.0,0.42,3595.42,14381.68,0.0,3719.4,14877.6,0.0,-495.92,0.0
SO105148,5,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO105149,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO105149,2,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,0,1,0.0,4599.0,0.42,2667.42,2667.42,0.0,2575.44,2575.44,0.0,91.98,0.0
SO105149,3,1169,SON-SKY-C-L-IR,Sky Island,eMTB,L,Ironwood,1,0,1,0.0,7499.0,0.42,4349.42,4349.42,0.0,4799.36,4799.36,0.0,-449.94,0.0
SO105150,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO105150,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO105150,3,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO105150,4,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO105150,5,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO105150,6,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,4,0,4,0.0,6199.0,0.38,3843.38,15373.52,0.0,3719.4,14877.6,0.0,495.92,0.0
SO105151,1,1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,1,0,1,0.0,3299.0,0.38,2045.38,2045.38,0.0,1748.47,1748.47,0.0,296.91,0.0
