sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO123385,3,1008,SON-CAT-C-S-SG,Catalina,Cross Country,S,Saguaro,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO123385,4,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO123386,1,1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO123386,2,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO123386,3,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO123387,1,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,2,2,0,1.0,4599.0,0.35,2989.35,5978.7,5978.7,2575.44,5150.88,5150.88,827.82,827.82
SO123387,2,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO123388,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,0,1,0.0,3299.0,0.38,2045.38,2045.38,0.0,1748.47,1748.47,0.0,296.91,0.0
SO123388,2,1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,1,0,1,0.0,3999.0,0.38,2479.38,2479.38,0.0,2199.45,2199.45,0.0,279.93,0.0
SO123388,3,1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,3,3,0,1.0,3999.0,0.38,2479.38,7438.14,7438.14,2199.45,6598.35,6598.35,839.79,839.79
SO123388,4,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,4,0,4,0.0,3999.0,0.38,2479.38,9917.52,0.0,2199.45,8797.8,0.0,1119.72,0.0
SO123388,5,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,0,1,0.0,3299.0,0.38,2045.38,2045.38,0.0,1748.47,1748.47,0.0,296.91,0.0
SO123388,6,1001,SON-CAT-C-XS-IR,Catalina,Cross Country,XS,Ironwood,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO123389,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO123389,2,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,3,0,3,0.0,3299.0,0.38,2045.38,6136.14,0.0,1748.47,5245.41,0.0,890.73,0.0
SO123389,3,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO123389,4,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO123390,1,1038,SON-RIN-C-S-SG,Rincon,Downcountry,S,Saguaro,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO123390,2,1002,SON-CAT-C-XS-SG,Catalina,Cross Country,XS,Saguaro,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO123390,3,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO123390,4,1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO123390,5,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,4,0,4,0.0,6199.0,0.42,3595.42,14381.68,0.0,3719.4,14877.6,0.0,-495.92,0.0
SO123391,1,1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,2,2,0,1.0,3999.0,0.35,2599.35,5198.7,5198.7,2199.45,4398.9,4398.9,799.8,799.8
SO123391,2,1057,SON-RIN-C-XL-SS,Rincon,Downcountry,XL,Sunset,1,1,0,1.0,3999.0,0.35,2599.35,2599.35,2599.35,2199.45,2199.45,2199.45,399.9,399.9
SO123391,3,1039,SON-RIN-C-S-SS,Rincon,Downcountry,S,Sunset,4,4,0,1.0,3999.0,0.35,2599.35,10397.4,10397.4,2199.45,8797.8,8797.8,1599.6,1599.6
SO123391,4,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,2,0,2,0.0,3299.0,0.35,2144.35,4288.7,0.0,1748.47,3496.94,0.0,791.76,0.0
SO123391,5,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,2,0,2,0.0,3299.0,0.35,2144.35,4288.7,0.0,1748.47,3496.94,0.0,791.76,0.0
SO123392,1,1178,SON-SKY-C-XL-GR,Sky Island,eMTB,XL,Granite,2,2,0,1.0,7499.0,0.38,4649.38,9298.76,9298.76,4799.36,9598.72,9598.72,-299.96,-299.96
SO123392,2,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO123392,3,1176,SON-SKY-C-XL-SG,Sky Island,eMTB,XL,Saguaro,2,2,0,1.0,7499.0,0.38,4649.38,9298.76,9298.76,4799.36,9598.72,9598.72,-299.96,-299.96
SO123392,4,1170,SON-SKY-C-L-SG,Sky Island,eMTB,L,Saguaro,2,0,2,0.0,7499.0,0.38,4649.38,9298.76,0.0,4799.36,9598.72,0.0,-299.96,0.0
SO123392,5,1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,2,2,0,1.0,7499.0,0.38,4649.38,9298.76,9298.76,4799.36,9598.72,9598.72,-299.96,-299.96
SO123393,1,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO123393,2,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,1,0,1,0.0,6199.0,0.38,3843.38,3843.38,0.0,3719.4,3719.4,0.0,123.98,0.0
SO123394,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO123394,2,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO123395,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO123395,2,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO123396,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO123396,2,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO123396,3,1040,SON-RIN-C-S-GR,Rincon,Downcountry,S,Granite,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO123396,4,1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO123396,5,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,3,0,3,0.0,3999.0,0.38,2479.38,7438.14,0.0,2199.45,6598.35,0.0,839.79,0.0
SO123397,1,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO123397,2,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO123398,1,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,2,0,2,0.0,3299.0,0.42,1913.42,3826.84,0.0,1748.47,3496.94,0.0,329.9,0.0
SO123398,2,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO123399,1,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO123399,2,1094,SON-ROM-C-XS-GR,Romero,Aggressive Trail,XS,Granite,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO123399,3,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO123400,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO123400,2,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO123400,3,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO123401,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO123401,2,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO123401,3,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO123401,4,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO123401,5,1123,SON-ORA-C-XS-SS,Oracle,Enduro,XS,Sunset,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO123402,1,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,3,0,3,0.0,3299.0,0.42,1913.42,5740.26,0.0,1748.47,5245.41,0.0,494.85,0.0
SO123402,2,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,2,0,2,0.0,4599.0,0.42,2667.42,5334.84,0.0,2575.44,5150.88,0.0,183.96,0.0
SO123402,3,1042,SON-RIN-C-S-SK,Rincon,Downcountry,S,Sky,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO123403,1,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO123403,2,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO123403,3,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO123403,4,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO123403,5,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO123403,6,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO123404,1,1201,SON-SON-A-L-SS,Sonoita,Gravel,L,Sunset,1,1,0,1.0,3499.0,0.42,2029.42,2029.42,2029.42,1819.48,1819.48,1819.48,209.94,209.94
SO123404,2,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,0,1,0.0,4599.0,0.42,2667.42,2667.42,0.0,2575.44,2575.44,0.0,91.98,0.0
SO123404,3,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO123404,4,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,3,3,0,1.0,4599.0,0.42,2667.42,8002.26,8002.26,2575.44,7726.32,7726.32,275.94,275.94
SO123404,5,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO123404,6,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO123405,1,1037,SON-RIN-C-S-IR,Rincon,Downcountry,S,Ironwood,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO123405,2,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,1,0,1,0.0,3299.0,0.42,1913.42,1913.42,0.0,1748.47,1748.47,0.0,164.95,0.0
SO123405,3,1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO123406,1,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,2,0,2,0.0,3999.0,0.38,2479.38,4958.76,0.0,2199.45,4398.9,0.0,559.86,0.0
SO123406,2,1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,4,4,0,1.0,3999.0,0.38,2479.38,9917.52,9917.52,2199.45,8797.8,8797.8,1119.72,1119.72
SO123407,1,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO123408,1,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO123409,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO123410,1,1194,SON-SON-A-M-SG,Sonoita,Gravel,M,Saguaro,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO123411,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO123412,1,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO123413,1,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO123414,1,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO123415,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO123416,1,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO123416,2,1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO123417,1,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO123418,1,1164,SON-SKY-C-M-SG,Sky Island,eMTB,M,Saguaro,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO123419,1,1188,SON-SON-A-S-SG,Sonoita,Gravel,S,Saguaro,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO123420,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO123420,2,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO123420,3,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO123421,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO123421,2,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,2,0,2,0.0,6199.0,0.35,4029.35,8058.7,0.0,3719.4,7438.8,0.0,619.9,0.0
SO123422,1,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,2,0,2,0.0,6199.0,0.42,3595.42,7190.84,0.0,3719.4,7438.8,0.0,-247.96,0.0
SO123422,2,1170,SON-SKY-C-L-SG,Sky Island,eMTB,L,Saguaro,3,0,3,0.0,7499.0,0.42,4349.42,13048.26,0.0,4799.36,14398.08,0.0,-1349.82,0.0
SO123422,3,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO123422,4,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO123423,1,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO123423,2,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO123423,3,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO123423,4,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,5,0,5,0.0,4599.0,0.38,2851.38,14256.9,0.0,2575.44,12877.2,0.0,1379.7,0.0
SO123423,5,1062,SON-SAB-C-XS-SG,Sabino,Trail,XS,Saguaro,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO123423,6,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO123424,1,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,4,0,4,0.0,3299.0,0.38,2045.38,8181.52,0.0,1748.47,6993.88,0.0,1187.64,0.0
SO123424,2,1059,SON-RIN-C-XL-CY,Rincon,Downcountry,XL,Coyote,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO123425,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO123425,2,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO123426,1,1208,SON-SON-A-XL-GR,Sonoita,Gravel,XL,Granite,2,2,0,1.0,3499.0,0.35,2274.35,4548.7,4548.7,1819.48,3638.96,3638.96,909.74,909.74
SO123426,2,1200,SON-SON-A-L-SG,Sonoita,Gravel,L,Saguaro,4,4,0,1.0,3499.0,0.35,2274.35,9097.4,9097.4,1819.48,7277.92,7277.92,1819.48,1819.48
SO123426,3,1193,SON-SON-A-M-IR,Sonoita,Gravel,M,Ironwood,4,4,0,1.0,3499.0,0.35,2274.35,9097.4,9097.4,1819.48,7277.92,7277.92,1819.48,1819.48
SO123426,4,1195,SON-SON-A-M-SS,Sonoita,Gravel,M,Sunset,1,1,0,1.0,3499.0,0.35,2274.35,2274.35,2274.35,1819.48,1819.48,1819.48,454.87,454.87
SO123427,1,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO123427,2,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO123428,1,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,1,0,1,0.0,6199.0,0.42,3595.42,3595.42,0.0,3719.4,3719.4,0.0,-123.98,0.0
SO123428,2,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO123428,3,1163,SON-SKY-C-M-IR,Sky Island,eMTB,M,Ironwood,2,2,0,1.0,7499.0,0.42,4349.42,8698.84,8698.84,4799.36,9598.72,9598.72,-899.88,-899.88
SO123429,1,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO123429,2,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO123429,3,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO123429,4,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,4,0,4,0.0,5199.0,0.38,3223.38,12893.52,0.0,3015.42,12061.68,0.0,831.84,0.0
SO123429,5,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO123430,1,1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,1,0,1,0.0,6199.0,0.35,4029.35,4029.35,0.0,3719.4,3719.4,0.0,309.95,0.0
SO123430,2,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,1,1,0,1.0,5199.0,0.35,3379.35,3379.35,3379.35,3015.42,3015.42,3015.42,363.93,363.93
SO123430,3,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,3,3,0,1.0,4599.0,0.35,2989.35,8968.05,8968.05,2575.44,7726.32,7726.32,1241.73,1241.73
SO123430,4,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,3,0,3,0.0,6199.0,0.35,4029.35,12088.05,0.0,3719.4,11158.2,0.0,929.85,0.0
SO123431,1,1064,SON-SAB-C-XS-GR,Sabino,Trail,XS,Granite,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO123431,2,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO123431,3,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,4,4,0,1.0,6199.0,0.38,3843.38,15373.52,15373.52,3719.4,14877.6,14877.6,495.92,495.92
SO123431,4,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO123431,5,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO123432,1,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO123432,2,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO123433,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,4,0,4,0.0,5199.0,0.38,3223.38,12893.52,0.0,3015.42,12061.68,0.0,831.84,0.0
SO123433,2,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO123434,1,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
SO123434,2,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
