sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,unit_msrp,discount_pct,unit_price,extended_price,unit_cost,extended_cost,gross_profit
SO103996,5,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,5,6199.0,0.38,3843.38,19216.9,3719.4,18597.0,619.9
SO103997,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO103997,2,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO103997,3,1197,SON-SON-A-M-CY,Sonoita,Gravel,M,Coyote,3,3499.0,0.38,2169.38,6508.14,1819.48,5458.44,1049.7
SO103997,4,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO103997,5,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO103998,1,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,5,5199.0,0.42,3015.42,15077.1,3015.42,15077.1,0.0
SO103998,2,1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,2,6199.0,0.42,3595.42,7190.84,3719.4,7438.8,-247.96
SO103998,3,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,3,4599.0,0.42,2667.42,8002.26,2575.44,7726.32,275.94
SO103998,4,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO103998,5,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,2,6199.0,0.42,3595.42,7190.84,3719.4,7438.8,-247.96
SO103998,6,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,3,5199.0,0.42,3015.42,9046.26,3015.42,9046.26,0.0
SO103999,1,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO103999,2,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,2,5199.0,0.35,3379.35,6758.7,3015.42,6030.84,727.86
SO104000,1,1177,SON-SKY-C-XL-SS,Sky Island,eMTB,XL,Sunset,1,7499.0,0.42,4349.42,4349.42,4799.36,4799.36,-449.94
SO104000,2,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,2,4599.0,0.42,2667.42,5334.84,2575.44,5150.88,183.96
SO104000,3,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO104001,1,1058,SON-RIN-C-XL-GR,Rincon,Downcountry,XL,Granite,2,3999.0,0.35,2599.35,5198.7,2199.45,4398.9,799.8
SO104001,2,1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,2,3999.0,0.35,2599.35,5198.7,2199.45,4398.9,799.8
SO104002,1,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO104002,2,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO104003,1,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,2,6199.0,0.42,3595.42,7190.84,3719.4,7438.8,-247.96
SO104003,2,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO104003,3,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,5,4599.0,0.42,2667.42,13337.1,2575.44,12877.2,459.9
SO104003,4,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO104003,5,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,2,6199.0,0.42,3595.42,7190.84,3719.4,7438.8,-247.96
SO104003,6,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,5,5199.0,0.42,3015.42,15077.1,3015.42,15077.1,0.0
SO104004,1,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,3,3299.0,0.38,2045.38,6136.14,1748.47,5245.41,890.73
SO104004,2,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,3,3299.0,0.38,2045.38,6136.14,1748.47,5245.41,890.73
SO104004,3,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,4,3999.0,0.38,2479.38,9917.52,2199.45,8797.8,1119.72
SO104005,1,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,4,3299.0,0.35,2144.35,8577.4,1748.47,6993.88,1583.52
SO104005,2,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,4,4599.0,0.35,2989.35,11957.4,2575.44,10301.76,1655.64
SO104005,3,1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,3,6199.0,0.35,4029.35,12088.05,3719.4,11158.2,929.85
SO104006,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO104006,2,1191,SON-SON-A-S-CY,Sonoita,Gravel,S,Coyote,3,3499.0,0.35,2274.35,6823.05,1819.48,5458.44,1364.61
SO104006,3,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO104006,4,1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,2,3299.0,0.35,2144.35,4288.7,1748.47,3496.94,791.76
SO104007,1,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO104007,2,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO104007,3,1031,SON-RIN-C-XS-IR,Rincon,Downcountry,XS,Ironwood,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO104008,1,1189,SON-SON-A-S-SS,Sonoita,Gravel,S,Sunset,2,3499.0,0.35,2274.35,4548.7,1819.48,3638.96,909.74
SO104008,2,1202,SON-SON-A-L-GR,Sonoita,Gravel,L,Granite,1,3499.0,0.35,2274.35,2274.35,1819.48,1819.48,454.87
SO104008,3,1203,SON-SON-A-L-CY,Sonoita,Gravel,L,Coyote,1,3499.0,0.35,2274.35,2274.35,1819.48,1819.48,454.87
SO104008,4,1193,SON-SON-A-M-IR,Sonoita,Gravel,M,Ironwood,5,3499.0,0.35,2274.35,11371.75,1819.48,9097.4,2274.35
SO104009,1,1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO104009,2,1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO104009,3,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO104009,4,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO104010,1,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,2,6199.0,0.35,4029.35,8058.7,3719.4,7438.8,619.9
SO104010,2,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,2,5199.0,0.35,3379.35,6758.7,3015.42,6030.84,727.86
SO104010,3,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO104010,4,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,2,6199.0,0.35,4029.35,8058.7,3719.4,7438.8,619.9
SO104010,5,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,2,5199.0,0.35,3379.35,6758.7,3015.42,6030.84,727.86
SO104010,6,1122,SON-ORA-C-XS-SG,Oracle,Enduro,XS,Saguaro,3,6199.0,0.35,4029.35,12088.05,3719.4,11158.2,929.85
SO104011,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO104011,2,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO104011,3,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO104011,4,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO104011,5,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO104012,1,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,3,6199.0,0.35,4029.35,12088.05,3719.4,11158.2,929.85
SO104012,2,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO104013,1,1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO104013,2,1125,SON-ORA-C-XS-CY,Oracle,Enduro,XS,Coyote,2,6199.0,0.42,3595.42,7190.84,3719.4,7438.8,-247.96
SO104013,3,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,3,5199.0,0.42,3015.42,9046.26,3015.42,9046.26,0.0
SO104013,4,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO104014,1,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO104015,1,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,1,7499.0,0.0,7499.0,7499.0,4799.36,4799.36,2699.64
SO104016,1,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO104017,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO104018,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO104019,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO104020,1,1008,SON-CAT-C-S-SG,Catalina,Cross Country,S,Saguaro,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO104021,1,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO104022,1,1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,2,3999.0,0.0,3999.0,7998.0,2199.45,4398.9,3599.1
SO104023,1,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO104024,1,1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,1,7499.0,0.0,7499.0,7499.0,4799.36,4799.36,2699.64
SO104025,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO104026,1,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO104027,1,1203,SON-SON-A-L-CY,Sonoita,Gravel,L,Coyote,2,3499.0,0.35,2274.35,4548.7,1819.48,3638.96,909.74
SO104027,2,1192,SON-SON-A-S-SK,Sonoita,Gravel,S,Sky,1,3499.0,0.35,2274.35,2274.35,1819.48,1819.48,454.87
SO104027,3,1206,SON-SON-A-XL-SG,Sonoita,Gravel,XL,Saguaro,2,3499.0,0.35,2274.35,4548.7,1819.48,3638.96,909.74
SO104027,4,1196,SON-SON-A-M-GR,Sonoita,Gravel,M,Granite,3,3499.0,0.35,2274.35,6823.05,1819.48,5458.44,1364.61
SO104028,1,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO104028,2,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO104028,3,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO104028,4,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO104028,5,1164,SON-SKY-C-M-SG,Sky Island,eMTB,M,Saguaro,2,7499.0,0.38,4649.38,9298.76,4799.36,9598.72,-299.96
SO104028,6,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO104029,1,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,5,5199.0,0.38,3223.38,16116.9,3015.42,15077.1,1039.8
SO104029,2,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO104029,3,1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO104029,4,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO104030,1,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,4,6199.0,0.42,3595.42,14381.68,3719.4,14877.6,-495.92
SO104030,2,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,3,6199.0,0.42,3595.42,10786.26,3719.4,11158.2,-371.94
SO104030,3,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,3,6199.0,0.42,3595.42,10786.26,3719.4,11158.2,-371.94
SO104030,4,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,3,5199.0,0.42,3015.42,9046.26,3015.42,9046.26,0.0
SO104031,1,1011,SON-CAT-C-S-CY,Catalina,Cross Country,S,Coyote,1,3299.0,0.35,2144.35,2144.35,1748.47,1748.47,395.88
SO104031,2,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,4,6199.0,0.35,4029.35,16117.4,3719.4,14877.6,1239.8
SO104032,1,1007,SON-CAT-C-S-IR,Catalina,Cross Country,S,Ironwood,2,3299.0,0.35,2144.35,4288.7,1748.47,3496.94,791.76
SO104032,2,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,2,6199.0,0.35,4029.35,8058.7,3719.4,7438.8,619.9
SO104032,3,1198,SON-SON-A-M-SK,Sonoita,Gravel,M,Sky,1,3499.0,0.35,2274.35,2274.35,1819.48,1819.48,454.87
SO104032,4,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO104032,5,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,1,3299.0,0.35,2144.35,2144.35,1748.47,1748.47,395.88
SO104033,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO104033,2,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO104033,3,1199,SON-SON-A-L-IR,Sonoita,Gravel,L,Ironwood,2,3499.0,0.35,2274.35,4548.7,1819.48,3638.96,909.74
SO104033,4,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,2,5199.0,0.35,3379.35,6758.7,3015.42,6030.84,727.86
SO104034,1,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO104034,2,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,3,6199.0,0.38,3843.38,11530.14,3719.4,11158.2,371.94
SO104034,3,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO104034,4,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO104034,5,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO104035,1,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO104035,2,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,4,6199.0,0.38,3843.38,15373.52,3719.4,14877.6,495.92
SO104035,3,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO104035,4,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO104035,5,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,3,6199.0,0.38,3843.38,11530.14,3719.4,11158.2,371.94
SO104035,6,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO104036,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,4,5199.0,0.42,3015.42,12061.68,3015.42,12061.68,0.0
SO104036,2,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO104036,3,1129,SON-ORA-C-S-SS,Oracle,Enduro,S,Sunset,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO104036,4,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO104036,5,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,2,4599.0,0.42,2667.42,5334.84,2575.44,5150.88,183.96
SO104036,6,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,2,4599.0,0.42,2667.42,5334.84,2575.44,5150.88,183.96
SO104037,1,1066,SON-SAB-C-XS-SK,Sabino,Trail,XS,Sky,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO104037,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO104037,3,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO104037,4,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO104038,1,1052,SON-RIN-C-L-GR,Rincon,Downcountry,L,Granite,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO104038,2,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO104038,3,1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO104038,4,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO104038,5,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO104038,6,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO104039,1,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,3,3299.0,0.38,2045.38,6136.14,1748.47,5245.41,890.73
SO104039,2,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,3,3299.0,0.38,2045.38,6136.14,1748.47,5245.41,890.73
SO104039,3,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO104039,4,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO104039,5,1207,SON-SON-A-XL-SS,Sonoita,Gravel,XL,Sunset,2,3499.0,0.38,2169.38,4338.76,1819.48,3638.96,699.8
SO104040,1,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,4,5199.0,0.38,3223.38,12893.52,3015.42,12061.68,831.84
SO104040,2,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO104040,3,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO104040,4,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO104041,1,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO104041,2,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,4,3999.0,0.38,2479.38,9917.52,2199.45,8797.8,1119.72
SO104041,3,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO104041,4,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO104041,5,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,3,3299.0,0.38,2045.38,6136.14,1748.47,5245.41,890.73
SO104041,6,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO104042,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO104042,2,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO104042,3,1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO104042,4,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO104042,5,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,5,3299.0,0.38,2045.38,10226.9,1748.47,8742.35,1484.55
SO104043,1,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO104043,2,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO104043,3,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO104044,1,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,3,6199.0,0.38,3843.38,11530.14,3719.4,11158.2,371.94
SO104044,2,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,3,6199.0,0.38,3843.38,11530.14,3719.4,11158.2,371.94
SO104044,3,1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO104044,4,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,3,6199.0,0.38,3843.38,11530.14,3719.4,11158.2,371.94
SO104044,5,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO104044,6,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,4,5199.0,0.38,3223.38,12893.52,3015.42,12061.68,831.84
SO104045,1,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO104045,2,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO104045,3,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,4,5199.0,0.38,3223.38,12893.52,3015.42,12061.68,831.84
SO104045,4,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO104045,5,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO104045,6,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,4,6199.0,0.38,3843.38,15373.52,3719.4,14877.6,495.92
SO104046,1,1190,SON-SON-A-S-GR,Sonoita,Gravel,S,Granite,1,3499.0,0.35,2274.35,2274.35,1819.48,1819.48,454.87
SO104046,2,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO104046,3,1166,SON-SKY-C-M-GR,Sky Island,eMTB,M,Granite,1,7499.0,0.35,4874.35,4874.35,4799.36,4799.36,74.99
SO104046,4,1206,SON-SON-A-XL-SG,Sonoita,Gravel,XL,Saguaro,1,3499.0,0.35,2274.35,2274.35,1819.48,1819.48,454.87
SO104046,5,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,5,4599.0,0.35,2989.35,14946.75,2575.44,12877.2,2069.55
SO104046,6,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,3299.0,0.35,2144.35,2144.35,1748.47,1748.47,395.88
SO104047,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO104047,2,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO104047,3,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO104047,4,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
