sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO122592,6,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO122593,1,1066,SON-SAB-C-XS-SK,Sabino,Trail,XS,Sky,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO122593,2,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,4,0,4,0.0,4599.0,0.35,2989.35,11957.4,0.0,2575.44,10301.76,0.0,1655.64,0.0
SO122593,3,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,3,0,3,0.0,5199.0,0.35,3379.35,10138.05,0.0,3015.42,9046.26,0.0,1091.79,0.0
SO122593,4,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO122594,1,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO122594,2,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO122594,3,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,4,0,4,0.0,4599.0,0.38,2851.38,11405.52,0.0,2575.44,10301.76,0.0,1103.76,0.0
SO122594,4,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO122594,5,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,4,0,4,0.0,5199.0,0.38,3223.38,12893.52,0.0,3015.42,12061.68,0.0,831.84,0.0
SO122595,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,3,0,3,0.0,4599.0,0.42,2667.42,8002.26,0.0,2575.44,7726.32,0.0,275.94,0.0
SO122595,2,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,5,3,2,0.6,6199.0,0.42,3595.42,17977.1,10786.26,3719.4,18597.0,11158.2,-619.9,-371.94
SO122595,3,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,2,2,0,1.0,4599.0,0.42,2667.42,5334.84,5334.84,2575.44,5150.88,5150.88,183.96,183.96
SO122595,4,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO122595,5,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO122596,1,1061,SON-SAB-C-XS-IR,Sabino,Trail,XS,Ironwood,4,0,4,0.0,4599.0,0.38,2851.38,11405.52,0.0,2575.44,10301.76,0.0,1103.76,0.0
SO122596,2,1122,SON-ORA-C-XS-SG,Oracle,Enduro,XS,Saguaro,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO122596,3,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO122596,4,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO122596,5,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO122597,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,2,0,2,0.0,4599.0,0.42,2667.42,5334.84,0.0,2575.44,5150.88,0.0,183.96,0.0
SO122597,2,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO122597,3,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO122597,4,1159,SON-SKY-C-S-SS,Sky Island,eMTB,S,Sunset,2,2,0,1.0,7499.0,0.42,4349.42,8698.84,8698.84,4799.36,9598.72,9598.72,-899.88,-899.88
SO122598,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,3,3,0,1.0,4599.0,0.42,2667.42,8002.26,8002.26,2575.44,7726.32,7726.32,275.94,275.94
SO122598,2,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,3,0,3,0.0,5199.0,0.42,3015.42,9046.26,0.0,3015.42,9046.26,0.0,0.0,0.0
SO122599,1,1033,SON-RIN-C-XS-SS,Rincon,Downcountry,XS,Sunset,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO122599,2,1034,SON-RIN-C-XS-GR,Rincon,Downcountry,XS,Granite,3,3,0,1.0,3999.0,0.38,2479.38,7438.14,7438.14,2199.45,6598.35,6598.35,839.79,839.79
SO122599,3,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO122599,4,1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,3,3,0,1.0,3999.0,0.38,2479.38,7438.14,7438.14,2199.45,6598.35,6598.35,839.79,839.79
SO122599,5,1174,SON-SKY-C-L-SK,Sky Island,eMTB,L,Sky,5,0,5,0.0,7499.0,0.38,4649.38,23246.9,0.0,4799.36,23996.8,0.0,-749.9,0.0
SO122599,6,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,5,0,5,0.0,3999.0,0.38,2479.38,12396.9,0.0,2199.45,10997.25,0.0,1399.65,0.0
SO122600,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,2,0,2,0.0,4599.0,0.42,2667.42,5334.84,0.0,2575.44,5150.88,0.0,183.96,0.0
SO122600,2,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO122601,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO122601,2,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,4,0,4,0.0,4599.0,0.38,2851.38,11405.52,0.0,2575.44,10301.76,0.0,1103.76,0.0
SO122601,3,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,1,0,1,0.0,6199.0,0.38,3843.38,3843.38,0.0,3719.4,3719.4,0.0,123.98,0.0
SO122602,1,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO122603,1,1011,SON-CAT-C-S-CY,Catalina,Cross Country,S,Coyote,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO122604,1,1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO122605,1,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,1,1,0,1.0,3999.0,0.0,3999.0,3999.0,3999.0,2199.45,2199.45,2199.45,1799.55,1799.55
SO122606,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,2,0,2,0.0,4599.0,0.0,4599.0,9198.0,0.0,2575.44,5150.88,0.0,4047.12,0.0
SO122607,1,1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO122608,1,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO122609,1,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO122610,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO122611,1,1156,SON-SKY-C-XS-SK,Sky Island,eMTB,XS,Sky,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO122612,1,1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO122613,1,1204,SON-SON-A-L-SK,Sonoita,Gravel,L,Sky,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO122614,1,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO122615,1,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO122616,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO122617,1,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,1,0,1,0.0,3999.0,0.0,3999.0,3999.0,0.0,2199.45,2199.45,0.0,1799.55,0.0
SO122618,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,4,0,4,0.0,5199.0,0.42,3015.42,12061.68,0.0,3015.42,12061.68,0.0,0.0,0.0
SO122618,2,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,1,0,1,0.0,6199.0,0.42,3595.42,3595.42,0.0,3719.4,3719.4,0.0,-123.98,0.0
SO122618,3,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,4,4,0,1.0,5199.0,0.42,3015.42,12061.68,12061.68,3015.42,12061.68,12061.68,0.0,0.0
SO122618,4,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,3,0,3,0.0,5199.0,0.42,3015.42,9046.26,0.0,3015.42,9046.26,0.0,0.0,0.0
SO122618,5,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,3,3,0,1.0,3999.0,0.42,2319.42,6958.26,6958.26,2199.45,6598.35,6598.35,359.91,359.91
SO122619,1,1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,3,3,0,1.0,3299.0,0.35,2144.35,6433.05,6433.05,1748.47,5245.41,5245.41,1187.64,1187.64
SO122619,2,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO122620,1,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO122620,2,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO122621,1,1011,SON-CAT-C-S-CY,Catalina,Cross Country,S,Coyote,1,0,1,0.0,3299.0,0.38,2045.38,2045.38,0.0,1748.47,1748.47,0.0,296.91,0.0
SO122621,2,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO122622,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO122622,2,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO122622,3,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO122622,4,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO122622,5,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO122622,6,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,3,0,3,0.0,3299.0,0.38,2045.38,6136.14,0.0,1748.47,5245.41,0.0,890.73,0.0
SO122623,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,4,0,4,0.0,5199.0,0.42,3015.42,12061.68,0.0,3015.42,12061.68,0.0,0.0,0.0
SO122623,2,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO122624,1,1034,SON-RIN-C-XS-GR,Rincon,Downcountry,XS,Granite,2,2,0,1.0,3999.0,0.35,2599.35,5198.7,5198.7,2199.45,4398.9,4398.9,799.8,799.8
SO122624,2,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,1,0,1,0.0,6199.0,0.35,4029.35,4029.35,0.0,3719.4,3719.4,0.0,309.95,0.0
SO122625,1,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO122625,2,1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO122625,3,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,4,4,0,1.0,3299.0,0.38,2045.38,8181.52,8181.52,1748.47,6993.88,6993.88,1187.64,1187.64
SO122626,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO122627,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO122627,2,1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO122628,1,1169,SON-SKY-C-L-IR,Sky Island,eMTB,L,Ironwood,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO122629,1,1163,SON-SKY-C-M-IR,Sky Island,eMTB,M,Ironwood,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO122630,1,1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,1,1,0,1.0,3999.0,0.0,3999.0,3999.0,3999.0,2199.45,2199.45,2199.45,1799.55,1799.55
SO122631,1,1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO122631,2,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO122632,1,1203,SON-SON-A-L-CY,Sonoita,Gravel,L,Coyote,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO122633,1,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO122634,1,1026,SON-CAT-C-XL-SG,Catalina,Cross Country,XL,Saguaro,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO122635,1,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO122636,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO122637,1,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO122638,1,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO122639,1,1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO122640,1,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO122641,1,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO122642,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO122643,1,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO122643,2,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO122643,3,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO122643,4,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO122643,5,1159,SON-SKY-C-S-SS,Sky Island,eMTB,S,Sunset,2,2,0,1.0,7499.0,0.38,4649.38,9298.76,9298.76,4799.36,9598.72,9598.72,-299.96,-299.96
SO122643,6,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO122644,1,1037,SON-RIN-C-S-IR,Rincon,Downcountry,S,Ironwood,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO122644,2,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,4,4,0,1.0,3999.0,0.38,2479.38,9917.52,9917.52,2199.45,8797.8,8797.8,1119.72,1119.72
SO122644,3,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO122644,4,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,2,0,2,0.0,3999.0,0.38,2479.38,4958.76,0.0,2199.45,4398.9,0.0,559.86,0.0
SO122645,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO122645,2,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO122646,1,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO122647,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO122648,1,1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO122649,1,1175,SON-SKY-C-XL-IR,Sky Island,eMTB,XL,Ironwood,2,2,0,1.0,7499.0,0.0,7499.0,14998.0,14998.0,4799.36,9598.72,9598.72,5399.28,5399.28
SO122650,1,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO122651,1,1182,SON-SON-A-XS-SG,Sonoita,Gravel,XS,Saguaro,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO122652,1,1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO122653,1,1066,SON-SAB-C-XS-SK,Sabino,Trail,XS,Sky,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO122653,2,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO122654,1,1201,SON-SON-A-L-SS,Sonoita,Gravel,L,Sunset,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO122655,1,1192,SON-SON-A-S-SK,Sonoita,Gravel,S,Sky,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO122656,1,1168,SON-SKY-C-M-SK,Sky Island,eMTB,M,Sky,1,0,1,0.0,7499.0,0.0,7499.0,7499.0,0.0,4799.36,4799.36,0.0,2699.64,0.0
SO122657,1,1203,SON-SON-A-L-CY,Sonoita,Gravel,L,Coyote,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO122658,1,1168,SON-SKY-C-M-SK,Sky Island,eMTB,M,Sky,2,0,2,0.0,7499.0,0.0,7499.0,14998.0,0.0,4799.36,9598.72,0.0,5399.28,0.0
SO122659,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO122660,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO122661,1,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,1,1,0,1.0,3999.0,0.0,3999.0,3999.0,3999.0,2199.45,2199.45,2199.45,1799.55,1799.55
SO122662,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,3,0,3,0.0,4599.0,0.42,2667.42,8002.26,0.0,2575.44,7726.32,0.0,275.94,0.0
SO122662,2,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO122662,3,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,3,3,0,1.0,3999.0,0.42,2319.42,6958.26,6958.26,2199.45,6598.35,6598.35,359.91,359.91
SO122663,1,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO122663,2,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO122663,3,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,4,4,0,1.0,4599.0,0.38,2851.38,11405.52,11405.52,2575.44,10301.76,10301.76,1103.76,1103.76
SO122664,1,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,4,0,4,0.0,5199.0,0.42,3015.42,12061.68,0.0,3015.42,12061.68,0.0,0.0,0.0
SO122664,2,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO122664,3,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,3,0,3,0.0,5199.0,0.42,3015.42,9046.26,0.0,3015.42,9046.26,0.0,0.0,0.0
SO122664,4,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO122664,5,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO122665,1,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO122665,2,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO122665,3,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO122665,4,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
