sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO104692,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104693,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO104694,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104695,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO104696,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104697,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104698,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104699,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO104700,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104701,2023-06-26,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25399.36
SO104702,2023-06-26,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,52509.6
SO104703,2023-06-26,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,9626.26
SO104704,2023-06-26,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,43205.32
SO104705,2023-06-26,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,50210.7
SO104706,2023-06-26,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,36325.18
SO104707,2023-06-26,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,31082.2
SO104708,2023-06-26,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25865.45
SO104709,2023-06-26,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,30001.8
SO104710,2023-06-26,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,9670.14
SO104711,2023-06-26,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,14875.66
SO104712,2023-06-26,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,20642.2
SO104713,2023-06-26,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39918.7
SO104714,2023-06-26,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,42893.46
SO104715,2023-06-26,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22191.66
SO104716,2023-06-26,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,20331.66
SO104717,2023-06-26,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,38926.08
SO104718,2023-06-26,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,44883.3
SO104719,2023-06-26,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,10787.4
SO104720,2023-06-26,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14256.9
SO104721,2023-06-26,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,9358.05
SO104722,2023-06-26,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,18844.28
SO104723,2023-06-26,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,46865.18
SO104724,2023-06-26,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25224.78
SO104725,2023-06-26,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,5682.84
SO104726,2023-06-26,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,28762.2
SO104727,2023-06-26,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,7653.68
SO104728,2023-06-26,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,12521.52
SO104729,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104730,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104731,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104732,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104733,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104734,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104735,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104736,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104737,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104738,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104739,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104740,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104741,2023-06-27,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,35224.15
SO104742,2023-06-27,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,16116.75
SO104743,2023-06-27,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,38928.56
SO104744,2023-06-27,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21572.52
SO104745,2023-06-27,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,7934.14
SO104746,2023-06-27,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,22688.28
SO104747,2023-06-27,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,40939.88
SO104748,2023-06-27,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,26382.85
SO104749,2023-06-27,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,54278.14
SO104750,2023-06-27,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,38681.18
SO104751,2023-06-27,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,38555.32
SO104752,2023-06-27,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,54054.08
SO104753,2023-06-27,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,10786.26
SO104754,2023-06-27,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,15745.52
SO104755,2023-06-27,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,11777.52
SO104756,2023-06-27,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,23069.15
SO104757,2023-06-27,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,43266.08
SO104758,2023-06-27,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16921.66
SO104759,2023-06-27,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,26717.66
SO104760,2023-06-27,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,9546.14
SO104761,2023-06-27,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27602.78
SO104762,2023-06-27,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,30249.18
SO104763,2023-06-27,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26159.04
SO104764,2023-06-27,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26674.2
SO104765,2023-06-27,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19215.66
SO104766,2023-06-27,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,15077.4
SO104767,2023-06-27,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,32884.8
SO104768,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104769,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104770,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104771,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104772,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104773,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104774,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO104775,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104776,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104777,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104778,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO104779,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104780,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104781,2023-06-28,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,19106.1
SO104782,2023-06-28,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,9046.26
SO104783,2023-06-28,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,54302.08
SO104784,2023-06-28,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8181.52
SO104785,2023-06-28,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,9104.26
SO104786,2023-06-28,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,20536.1
SO104787,2023-06-28,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34713.18
SO104788,2023-06-28,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,12149.52
SO104789,2023-06-28,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26906.78
SO104790,2023-06-28,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,39902.2
SO104791,2023-06-28,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,33347.94
SO104792,2023-06-28,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,15000.9
SO104793,2023-06-28,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,14381.1
SO104794,2023-06-28,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,40245.04
SO104795,2023-06-28,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,16116.75
SO104796,2023-06-28,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,11438.05
SO104797,2023-06-28,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25785.18
SO104798,2023-06-28,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,30747.04
SO104799,2023-06-28,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29443.18
SO104800,2023-06-28,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,17231.66
SO104801,2023-06-28,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26267.62
SO104802,2023-06-28,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20925.45
SO104803,2023-06-28,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,25167.04
SO104804,2023-06-28,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,16302.28
SO104805,2023-06-28,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,74572.98
SO104806,2023-06-28,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,40550.9
SO104807,2023-06-28,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,22095.45
SO104808,2023-06-28,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,34214.2
SO104809,2023-06-28,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,40788.56
SO104810,2023-06-28,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,22625.66
SO104811,2023-06-28,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,31192.85
SO104812,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104813,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104814,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104815,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104816,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104817,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104818,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104819,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104820,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104821,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104822,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7298.0
SO104823,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104824,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104825,2023-06-29,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,9358.05
SO104826,2023-06-29,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,33865.62
SO104827,2023-06-29,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,18846.75
SO104828,2023-06-29,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,35829.18
SO104829,2023-06-29,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,54364.08
SO104830,2023-06-29,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,36821.18
SO104831,2023-06-29,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,35547.2
SO104832,2023-06-29,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,33403.5
SO104833,2023-06-29,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,48412.7
SO104834,2023-06-29,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,48352.2
SO104835,2023-06-29,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,46985.9
SO104836,2023-06-29,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,45943.95
SO104837,2023-06-29,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,20294.78
SO104838,2023-06-29,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,49157.32
SO104839,2023-06-29,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,33473.8
SO104840,2023-06-29,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,11405.52
SO104841,2023-06-29,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,37460.46
SO104842,2023-06-29,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20580.28
SO104843,2023-06-29,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,39300.56
SO104844,2023-06-29,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,10138.05
SO104845,2023-06-29,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,38620.46
SO104846,2023-06-29,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,21200.28
SO104847,2023-06-29,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,24732.42
SO104848,2023-06-29,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,12336.14
SO104849,2023-06-29,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,51730.25
SO104850,2023-06-29,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,15806.9
SO104851,2023-06-29,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,25849.04
SO104852,2023-06-29,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27582.56
SO104853,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104854,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104855,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104856,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO104857,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104858,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104859,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104860,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO104861,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104862,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104863,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104864,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104865,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104866,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104867,2023-06-30,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,45871.32
SO104868,2023-06-30,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,23136.2
SO104869,2023-06-30,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,37561.55
SO104870,2023-06-30,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,6433.05
SO104871,2023-06-30,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18409.66
SO104872,2023-06-30,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,22035.36
SO104873,2023-06-30,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31490.42
SO104874,2023-06-30,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,32357.18
SO104875,2023-06-30,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,9298.14
SO104876,2023-06-30,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,47110.08
SO104877,2023-06-30,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,18782.9
SO104878,2023-06-30,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,22687.66
SO104879,2023-06-30,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,8554.14
SO104880,2023-06-30,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,23655.45
SO104881,2023-06-30,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,24423.66
SO104882,2023-06-30,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,41839.46
SO104883,2023-06-30,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,50818.3
SO104884,2023-06-30,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,8926.14
SO104885,2023-06-30,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13884.28
SO104886,2023-06-30,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21576.1
SO104887,2023-06-30,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21898.5
