sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO104835,2023-06-28,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,25228.42
SO104836,2023-06-28,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,12866.1
SO104837,2023-06-28,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,35457.8
SO104838,2023-06-28,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,15806.28
SO104839,2023-06-28,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,43639.32
SO104840,2023-06-28,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,10206.26
SO104841,2023-06-28,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13574.28
SO104842,2023-06-28,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,35778.46
SO104843,2023-06-28,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,19235.45
SO104844,2023-06-28,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,17511.94
SO104845,2023-06-28,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,9626.26
SO104846,2023-06-28,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23678.42
SO104847,2023-06-28,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,29689.62
SO104848,2023-06-28,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,36821.8
SO104849,2023-06-28,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,36076.56
SO104850,2023-06-28,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,13450.9
SO104851,2023-06-28,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,24529.36
SO104852,2023-06-28,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,21448.28
SO104853,2023-06-28,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24919.04
SO104854,2023-06-28,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,16984.28
SO104855,2023-06-28,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17976.9
SO104856,2023-06-28,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34836.56
SO104857,2023-06-28,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,7872.14
SO104858,2023-06-28,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,18782.9
SO104859,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104860,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104861,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104862,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO104863,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104864,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104865,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104866,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104867,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO104868,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104869,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104870,2023-06-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104871,2023-06-29,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,30284.8
SO104872,2023-06-29,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,40591.3
SO104873,2023-06-29,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,28183.36
SO104874,2023-06-29,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,31367.04
SO104875,2023-06-29,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,21261.66
SO104876,2023-06-29,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,17108.28
SO104877,2023-06-29,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,9546.14
SO104878,2023-06-29,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,36975.25
SO104879,2023-06-29,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,13513.52
SO104880,2023-06-29,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,46272.2
SO104881,2023-06-29,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,33285.62
SO104882,2023-06-29,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,18716.1
SO104883,2023-06-29,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,44880.56
SO104884,2023-06-29,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,11017.68
SO104885,2023-06-29,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,24300.28
SO104886,2023-06-29,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,35954.2
SO104887,2023-06-29,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,50566.72
SO104888,2023-06-29,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,26469.66
SO104889,2023-06-29,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18844.28
SO104890,2023-06-29,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,17975.66
SO104891,2023-06-29,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,25084.8
SO104892,2023-06-29,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,18131.1
SO104893,2023-06-29,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,54986.56
SO104894,2023-06-29,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30559.8
SO104895,2023-06-29,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,6610.84
SO104896,2023-06-29,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,49961.46
SO104897,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104898,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104899,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104900,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104901,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104902,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104903,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104904,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104905,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO104906,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104907,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO104908,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104909,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104910,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104911,2023-06-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104912,2023-06-30,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,35332.56
SO104913,2023-06-30,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,22614.8
SO104914,2023-06-30,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16363.04
SO104915,2023-06-30,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,48224.84
SO104916,2023-06-30,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,33908.42
SO104917,2023-06-30,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,16736.9
SO104918,2023-06-30,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,33013.5
SO104919,2023-06-30,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,23785.45
SO104920,2023-06-30,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39176.56
SO104921,2023-06-30,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,24694.8
SO104922,2023-06-30,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,42275.94
SO104923,2023-06-30,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,25084.8
SO104924,2023-06-30,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,7748.14
SO104925,2023-06-30,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,33794.15
SO104926,2023-06-30,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,10226.9
SO104927,2023-06-30,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,30544.8
SO104928,2023-06-30,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,14256.9
SO104929,2023-06-30,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,21280.2
SO104930,2023-06-30,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,23427.94
SO104931,2023-06-30,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20578.42
SO104932,2023-06-30,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,43452.08
SO104933,2023-06-30,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,36649.62
SO104934,2023-06-30,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,18224.28
SO104935,2023-06-30,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27459.18
SO104936,2023-06-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104937,2023-06-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104938,2023-06-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104939,2023-06-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104940,2023-06-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104941,2023-06-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104942,2023-06-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104943,2023-06-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104944,2023-06-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104945,2023-06-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO104946,2023-06-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104947,2023-06-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104948,2023-06-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104949,2023-06-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10198.0
SO104950,2023-06-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104951,2023-06-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO104952,2023-06-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104953,2023-07-01,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,46863.94
SO104954,2023-07-01,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26778.42
SO104955,2023-07-01,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,16376.1
SO104956,2023-07-01,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,12641.1
SO104957,2023-07-01,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23182.42
SO104958,2023-07-01,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,12292.52
SO104959,2023-07-01,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,14101.75
SO104960,2023-07-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104961,2023-07-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104962,2023-07-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104963,2023-07-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104964,2023-07-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104965,2023-07-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104966,2023-07-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104967,2023-07-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104968,2023-07-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104969,2023-07-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104970,2023-07-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104971,2023-07-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104972,2023-07-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104973,2023-07-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104974,2023-07-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,14998.0
SO104975,2023-07-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12497.0
SO104976,2023-07-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104977,2023-07-02,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,33223.32
SO104978,2023-07-02,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,29373.5
SO104979,2023-07-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104980,2023-07-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104981,2023-07-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104982,2023-07-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104983,2023-07-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104984,2023-07-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104985,2023-07-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104986,2023-07-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO104987,2023-07-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104988,2023-07-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104989,2023-07-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO104990,2023-07-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104991,2023-07-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104992,2023-07-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104993,2023-07-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104994,2023-07-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,14497.0
SO104995,2023-07-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104996,2023-07-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104997,2023-07-03,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,13760.9
SO104998,2023-07-03,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,23659.36
SO104999,2023-07-03,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,16119.36
SO105000,2023-07-03,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,16116.75
SO105001,2023-07-03,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,21447.04
SO105002,2023-07-03,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,20352.2
SO105003,2023-07-03,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,42214.56
SO105004,2023-07-03,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25043.66
SO105005,2023-07-03,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,12021.75
SO105006,2023-07-03,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,45746.7
SO105007,2023-07-03,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,41461.55
SO105008,2023-07-03,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32038.5
SO105009,2023-07-03,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,21056.1
SO105010,2023-07-03,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,24694.8
SO105011,2023-07-03,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,32851.32
SO105012,2023-07-03,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,41405.62
SO105013,2023-07-03,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,31797.32
SO105014,2023-07-03,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,41036.56
SO105015,2023-07-03,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,44188.95
SO105016,2023-07-03,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,38121.32
SO105017,2023-07-03,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,83874.22
SO105018,2023-07-03,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,27584.42
SO105019,2023-07-03,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,22687.04
SO105020,2023-07-03,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,26901.8
SO105021,2023-07-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO105022,2023-07-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105023,2023-07-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105024,2023-07-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105025,2023-07-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO105026,2023-07-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO105027,2023-07-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105028,2023-07-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO105029,2023-07-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
