sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO104226,2023-06-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104227,2023-06-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104228,2023-06-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104229,2023-06-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104230,2023-06-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104231,2023-06-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104232,2023-06-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104233,2023-06-12,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,9046.26
SO104234,2023-06-12,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,38331.62
SO104235,2023-06-12,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,24609.04
SO104236,2023-06-12,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,34908.46
SO104237,2023-06-12,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,15373.52
SO104238,2023-06-12,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,45623.94
SO104239,2023-06-12,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,33598.5
SO104240,2023-06-12,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,11405.52
SO104241,2023-06-12,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,59012.84
SO104242,2023-06-12,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,26716.42
SO104243,2023-06-12,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,14256.28
SO104244,2023-06-12,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,18099.66
SO104245,2023-06-12,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,9483.52
SO104246,2023-06-12,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,32937.62
SO104247,2023-06-12,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,66016.36
SO104248,2023-06-12,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,30001.8
SO104249,2023-06-12,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22065.8
SO104250,2023-06-12,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8578.05
SO104251,2023-06-12,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,50449.56
SO104252,2023-06-12,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,35578.08
SO104253,2023-06-12,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,38308.56
SO104254,2023-06-12,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6694.76
SO104255,2023-06-12,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27891.62
SO104256,2023-06-12,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,15135.68
SO104257,2023-06-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104258,2023-06-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104259,2023-06-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104260,2023-06-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104261,2023-06-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104262,2023-06-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104263,2023-06-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104264,2023-06-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104265,2023-06-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104266,2023-06-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104267,2023-06-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO104268,2023-06-13,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,34466.42
SO104269,2023-06-13,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,54488.7
SO104270,2023-06-13,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27950.78
SO104271,2023-06-13,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,61218.3
SO104272,2023-06-13,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,43576.08
SO104273,2023-06-13,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,23367.8
SO104274,2023-06-13,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,49465.88
SO104275,2023-06-13,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,38802.7
SO104276,2023-06-13,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,22035.36
SO104277,2023-06-13,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,19340.28
SO104278,2023-06-13,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,14037.4
SO104279,2023-06-13,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,32937.62
SO104280,2023-06-13,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,23927.04
SO104281,2023-06-13,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20703.66
SO104282,2023-06-13,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,27294.15
SO104283,2023-06-13,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,45946.55
SO104284,2023-06-13,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,47915.46
SO104285,2023-06-13,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,9812.4
SO104286,2023-06-13,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26778.42
SO104287,2023-06-13,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,33040.42
SO104288,2023-06-13,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,23543.94
SO104289,2023-06-13,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,28066.2
SO104290,2023-06-13,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23491.8
SO104291,2023-06-13,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,9856.14
SO104292,2023-06-13,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,39735.18
SO104293,2023-06-13,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37936.56
SO104294,2023-06-13,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,22811.04
SO104295,2023-06-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104296,2023-06-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104297,2023-06-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104298,2023-06-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104299,2023-06-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104300,2023-06-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO104301,2023-06-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104302,2023-06-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104303,2023-06-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104304,2023-06-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104305,2023-06-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104306,2023-06-14,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,10660.9
SO104307,2023-06-14,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6942.14
SO104308,2023-06-14,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,30745.8
SO104309,2023-06-14,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,26778.42
SO104310,2023-06-14,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,20064.52
SO104311,2023-06-14,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,17108.28
SO104312,2023-06-14,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31490.42
SO104313,2023-06-14,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,15372.9
SO104314,2023-06-14,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,15248.9
SO104315,2023-06-14,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25398.78
SO104316,2023-06-14,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,8554.14
SO104317,2023-06-14,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,23060.28
SO104318,2023-06-14,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,38803.94
SO104319,2023-06-14,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20828.28
SO104320,2023-06-14,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,14148.52
SO104321,2023-06-14,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,5523.7
SO104322,2023-06-14,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,33011.55
SO104323,2023-06-14,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,41720.9
SO104324,2023-06-14,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,34442.85
SO104325,2023-06-14,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,5268.76
SO104326,2023-06-14,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,26788.46
SO104327,2023-06-14,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,31314.2
SO104328,2023-06-14,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,16119.94
SO104329,2023-06-14,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,18968.28
SO104330,2023-06-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104331,2023-06-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104332,2023-06-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104333,2023-06-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104334,2023-06-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104335,2023-06-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO104336,2023-06-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104337,2023-06-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104338,2023-06-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104339,2023-06-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,21596.0
SO104340,2023-06-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104341,2023-06-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104342,2023-06-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104343,2023-06-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104344,2023-06-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104345,2023-06-15,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,31429.62
SO104346,2023-06-15,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,39671.94
SO104347,2023-06-15,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,23784.8
SO104348,2023-06-15,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16612.9
SO104349,2023-06-15,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,4928.84
SO104350,2023-06-15,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,45127.94
SO104351,2023-06-15,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,21107.94
SO104352,2023-06-15,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,20759.36
SO104353,2023-06-15,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,7278.05
SO104354,2023-06-15,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30002.42
SO104355,2023-06-15,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,36448.56
SO104356,2023-06-15,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,32481.18
SO104357,2023-06-15,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,53549.6
SO104358,2023-06-15,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,24588.52
SO104359,2023-06-15,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12272.28
SO104360,2023-06-15,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,6173.7
SO104361,2023-06-15,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,36417.04
SO104362,2023-06-15,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,34093.8
SO104363,2023-06-15,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,5702.76
SO104364,2023-06-15,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,25415.04
SO104365,2023-06-15,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15372.9
SO104366,2023-06-15,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,37693.04
SO104367,2023-06-15,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34153.32
SO104368,2023-06-15,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,49260.9
SO104369,2023-06-15,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,24672.28
SO104370,2023-06-15,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12150.14
SO104371,2023-06-15,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,21641.1
SO104372,2023-06-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8498.0
SO104373,2023-06-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104374,2023-06-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104375,2023-06-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104376,2023-06-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104377,2023-06-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104378,2023-06-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104379,2023-06-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104380,2023-06-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104381,2023-06-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104382,2023-06-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8098.0
SO104383,2023-06-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8698.0
SO104384,2023-06-16,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,17107.04
SO104385,2023-06-16,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,29700.45
SO104386,2023-06-16,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,32357.8
SO104387,2023-06-16,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,30373.8
SO104388,2023-06-16,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,16352.52
SO104389,2023-06-16,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32481.8
SO104390,2023-06-16,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,14817.4
SO104391,2023-06-16,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,38389.04
SO104392,2023-06-16,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,16116.9
SO104393,2023-06-16,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,31365.8
SO104394,2023-06-16,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25043.04
SO104395,2023-06-16,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,9732.14
SO104396,2023-06-16,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,56278.95
SO104397,2023-06-16,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,34311.55
SO104398,2023-06-16,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,26903.66
SO104399,2023-06-16,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24795.04
SO104400,2023-06-16,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20406.1
SO104401,2023-06-16,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,23136.78
SO104402,2023-06-16,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,33285.94
SO104403,2023-06-16,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,7686.76
SO104404,2023-06-16,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,9748.05
SO104405,2023-06-16,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,27830.56
SO104406,2023-06-16,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,23079.36
SO104407,2023-06-16,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15141.1
SO104408,2023-06-16,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,32915.8
SO104409,2023-06-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104410,2023-06-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104411,2023-06-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104412,2023-06-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104413,2023-06-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104414,2023-06-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104415,2023-06-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104416,2023-06-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104417,2023-06-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO104418,2023-06-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO104419,2023-06-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104420,2023-06-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104421,2023-06-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
