sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO115854,2023-08-30,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,39673.18
SO115855,2023-08-30,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23987.8
SO115856,2023-08-30,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,35871.55
SO115857,2023-08-30,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,14814.9
SO115858,2023-08-30,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27718.78
SO115859,2023-08-30,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,12351.68
SO115860,2023-08-30,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,14256.9
SO115861,2023-08-30,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,34589.8
SO115862,2023-08-30,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,38061.18
SO115863,2023-08-30,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,14381.1
SO115864,2023-08-30,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,22315.66
SO115865,2023-08-30,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,12282.4
SO115866,2023-08-30,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25747.94
SO115867,2023-08-30,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,8740.14
SO115868,2023-08-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9498.0
SO115869,2023-08-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO115870,2023-08-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO115871,2023-08-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115872,2023-08-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115873,2023-08-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO115874,2023-08-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115875,2023-08-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115876,2023-08-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115877,2023-08-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO115878,2023-08-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115879,2023-08-31,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,20601.75
SO115880,2023-08-31,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37192.56
SO115881,2023-08-31,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27397.18
SO115882,2023-08-31,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,32607.04
SO115883,2023-08-31,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,54045.56
SO115884,2023-08-31,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9980.14
SO115885,2023-08-31,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,41345.94
SO115886,2023-08-31,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19525.66
SO115887,2023-08-31,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,7798.05
SO115888,2023-08-31,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,55888.3
SO115889,2023-08-31,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21447.66
SO115890,2023-08-31,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29937.94
SO115891,2023-08-31,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28139.15
SO115892,2023-08-31,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,17221.36
SO115893,2023-08-31,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,11365.68
SO115894,2023-08-31,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32853.8
SO115895,2023-08-31,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32605.8
SO115896,2023-08-31,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,36003.5
SO115897,2023-08-31,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,18037.04
SO115898,2023-08-31,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21012.42
SO115899,2023-08-31,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,24369.15
SO115900,2023-08-31,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15373.52
SO115901,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115902,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO115903,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO115904,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115905,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115906,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO115907,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115908,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7998.0
SO115909,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115910,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115911,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115912,2023-09-01,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,56657.46
SO115913,2023-09-01,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,9793.52
SO115914,2023-09-01,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,33783.18
SO115915,2023-09-01,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,39085.04
SO115916,2023-09-01,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,44631.32
SO115917,2023-09-01,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,44507.94
SO115918,2023-09-01,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,41096.08
SO115919,2023-09-01,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,35023.8
SO115920,2023-09-01,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,36196.55
SO115921,2023-09-01,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,7408.7
SO115922,2023-09-01,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12893.52
SO115923,2023-09-01,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22563.66
SO115924,2023-09-01,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,29634.8
SO115925,2023-09-01,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,18788.52
SO115926,2023-09-01,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,49000.9
SO115927,2023-09-01,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,8350.26
SO115928,2023-09-01,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14628.9
SO115929,2023-09-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO115930,2023-09-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115931,2023-09-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,15597.0
SO115932,2023-09-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115933,2023-09-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO115934,2023-09-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO115935,2023-09-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO115936,2023-09-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115937,2023-09-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115938,2023-09-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115939,2023-09-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115940,2023-09-02,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,32494.15
SO115941,2023-09-02,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,10657.4
SO115942,2023-09-02,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,35605.62
SO115943,2023-09-02,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,23427.94
SO115944,2023-09-02,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,49408.46
SO115945,2023-09-02,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27718.78
SO115946,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO115947,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115948,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115949,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115950,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7998.0
SO115951,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115952,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO115953,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115954,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115955,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115956,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115957,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115958,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115959,2023-09-03,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19710.42
SO115960,2023-09-03,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18224.9
SO115961,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115962,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115963,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115964,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115965,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6998.0
SO115966,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO115967,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115968,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115969,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115970,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115971,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7498.0
SO115972,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115973,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO115974,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115975,2023-09-04,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15010.45
SO115976,2023-09-04,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,11047.4
SO115977,2023-09-04,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,23525.45
SO115978,2023-09-04,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,35331.32
SO115979,2023-09-04,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,43950.56
SO115980,2023-09-04,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,13393.94
SO115981,2023-09-04,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,12061.68
SO115982,2023-09-04,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,34713.18
SO115983,2023-09-04,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,43455.18
SO115984,2023-09-04,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,32480.56
SO115985,2023-09-04,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,49000.25
SO115986,2023-09-04,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37439.94
SO115987,2023-09-04,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,25043.66
SO115988,2023-09-04,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22067.66
SO115989,2023-09-04,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,24935.36
SO115990,2023-09-04,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,26125.45
SO115991,2023-09-04,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,11777.52
SO115992,2023-09-04,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39176.56
SO115993,2023-09-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO115994,2023-09-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115995,2023-09-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115996,2023-09-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115997,2023-09-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO115998,2023-09-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115999,2023-09-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO116000,2023-09-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO116001,2023-09-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO116002,2023-09-05,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,23803.04
SO116003,2023-09-05,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,21185.45
SO116004,2023-09-05,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,50682.72
SO116005,2023-09-05,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,42911.88
SO116006,2023-09-05,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24423.66
SO116007,2023-09-05,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,43019.6
SO116008,2023-09-05,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,34052.85
SO116009,2023-09-05,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,27459.8
SO116010,2023-09-05,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,16121.1
SO116011,2023-09-05,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,38797.2
SO116012,2023-09-05,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18596.28
SO116013,2023-09-05,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,42891.55
SO116014,2023-09-05,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,10321.1
SO116015,2023-09-05,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29505.8
SO116016,2023-09-05,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,27646.42
SO116017,2023-09-05,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,35769.04
SO116018,2023-09-05,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6136.14
SO116019,2023-09-05,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,63227.6
SO116020,2023-09-05,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,16735.66
SO116021,2023-09-05,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,7863.7
SO116022,2023-09-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO116023,2023-09-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO116024,2023-09-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO116025,2023-09-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO116026,2023-09-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO116027,2023-09-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO116028,2023-09-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO116029,2023-09-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO116030,2023-09-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO116031,2023-09-06,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,28823.8
SO116032,2023-09-06,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,28414.2
SO116033,2023-09-06,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,15726.75
SO116034,2023-09-06,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,6610.84
SO116035,2023-09-06,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19959.66
SO116036,2023-09-06,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,29921.04
SO116037,2023-09-06,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25342.52
SO116038,2023-09-06,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,47830.25
SO116039,2023-09-06,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,8926.14
SO116040,2023-09-06,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,32850.7
SO116041,2023-09-06,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26903.66
SO116042,2023-09-06,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20144.42
SO116043,2023-09-06,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23060.28
SO116044,2023-09-06,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,9298.14
SO116045,2023-09-06,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20269.66
SO116046,2023-09-06,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,32363.5
SO116047,2023-09-06,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,21687.94
SO116048,2023-09-06,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,5682.84
SO116049,2023-09-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
