purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO51804,1174,S001,Fox Factory,2024-05-31,2024-06-21,2024-06-21,21,60,60,Received
PO51805,1013,S002,SRAM,2024-06-03,2024-07-03,2024-07-03,30,60,60,Received
PO51806,1034,S002,SRAM,2024-06-03,2024-07-03,2024-07-03,30,60,60,Received
PO51807,1044,S002,SRAM,2024-06-03,2024-07-03,2024-07-03,30,60,60,Received
PO51808,1077,S001,Fox Factory,2024-06-03,2024-06-24,2024-06-24,21,60,60,Received
PO51809,1095,S001,Fox Factory,2024-06-03,2024-06-24,2024-06-24,21,61,61,Received
PO51810,1113,S001,Fox Factory,2024-06-03,2024-06-24,2024-06-24,21,60,60,Received
PO51811,1010,S002,SRAM,2024-06-04,2024-07-04,2024-07-04,30,60,60,Received
PO51812,1070,S001,Fox Factory,2024-06-04,2024-06-25,2024-06-25,21,62,62,Received
PO51813,1112,S001,Fox Factory,2024-06-04,2024-06-25,2024-06-25,21,62,62,Received
PO51814,1119,S001,Fox Factory,2024-06-04,2024-06-25,2024-06-25,21,60,60,Received
PO51815,1133,S001,Fox Factory,2024-06-04,2024-06-25,2024-06-25,21,60,60,Received
PO51816,1179,S001,Fox Factory,2024-06-04,2024-06-25,2024-06-25,21,60,60,Received
PO51817,1029,S002,SRAM,2024-06-05,2024-07-05,2024-07-05,30,60,60,Received
PO51818,1064,S001,Fox Factory,2024-06-05,2024-06-26,2024-06-26,21,60,60,Received
PO51819,1078,S001,Fox Factory,2024-06-05,2024-06-26,2024-06-26,21,62,62,Received
PO51820,1103,S001,Fox Factory,2024-06-05,2024-06-26,2024-06-26,21,61,61,Received
PO51821,1104,S001,Fox Factory,2024-06-05,2024-06-26,2024-06-26,21,63,63,Received
PO51822,1016,S002,SRAM,2024-06-07,2024-07-07,2024-07-07,30,65,65,Received
PO51823,1024,S002,SRAM,2024-06-07,2024-07-07,2024-07-07,30,67,67,Received
PO51824,1086,S001,Fox Factory,2024-06-07,2024-06-28,2024-06-28,21,61,61,Received
PO51825,1132,S001,Fox Factory,2024-06-07,2024-06-28,2024-06-28,21,63,63,Received
PO51826,1094,S001,Fox Factory,2024-06-08,2024-06-29,2024-06-29,21,63,63,Received
PO51827,1067,S001,Fox Factory,2024-06-09,2024-06-30,2024-06-30,21,61,61,Received
PO51828,1130,S001,Fox Factory,2024-06-10,2024-07-01,2024-07-01,21,60,60,Received
PO51829,1068,S001,Fox Factory,2024-06-11,2024-07-02,2024-07-02,21,64,64,Received
PO51830,1071,S001,Fox Factory,2024-06-11,2024-07-02,2024-07-02,21,60,60,Received
PO51831,1111,S001,Fox Factory,2024-06-11,2024-07-02,2024-07-02,21,60,60,Received
PO51832,1046,S002,SRAM,2024-06-12,2024-07-12,2024-07-12,30,61,61,Received
PO51833,1147,S001,Fox Factory,2024-06-12,2024-07-03,2024-07-03,21,60,60,Received
PO51834,1149,S001,Fox Factory,2024-06-12,2024-07-03,2024-07-03,21,61,61,Received
PO51835,1173,S001,Fox Factory,2024-06-12,2024-07-03,2024-07-03,21,60,60,Received
PO51836,1142,S001,Fox Factory,2024-06-13,2024-07-04,2024-07-04,21,62,62,Received
PO51837,1169,S001,Fox Factory,2024-06-14,2024-07-05,2024-07-05,21,62,62,Received
PO51838,1015,S002,SRAM,2024-06-15,2024-07-15,2024-07-15,30,61,61,Received
PO51839,1065,S001,Fox Factory,2024-06-15,2024-07-06,2024-07-06,21,60,60,Received
PO51840,1114,S001,Fox Factory,2024-06-17,2024-07-08,2024-07-08,21,61,61,Received
PO51841,1161,S001,Fox Factory,2024-06-17,2024-07-08,2024-07-08,21,60,60,Received
PO51842,1081,S001,Fox Factory,2024-06-18,2024-07-09,2024-07-09,21,65,65,Received
PO51843,1175,S001,Fox Factory,2024-06-18,2024-07-09,2024-07-09,21,61,61,Received
PO51844,1075,S001,Fox Factory,2024-06-19,2024-07-10,2024-07-10,21,61,61,Received
PO51845,1105,S001,Fox Factory,2024-06-19,2024-07-10,2024-07-10,21,62,62,Received
PO51846,1163,S001,Fox Factory,2024-06-20,2024-07-11,2024-07-11,21,61,61,Received
PO51847,1164,S001,Fox Factory,2024-06-20,2024-07-11,2024-07-11,21,62,62,Received
PO51848,1049,S002,SRAM,2024-06-22,2024-07-22,2024-07-22,30,60,60,Received
PO51849,1083,S001,Fox Factory,2024-06-22,2024-07-13,2024-07-13,21,60,60,Received
PO51850,1090,S001,Fox Factory,2024-06-24,2024-07-15,2024-07-15,21,63,63,Received
PO51851,1129,S001,Fox Factory,2024-06-24,2024-07-15,2024-07-15,21,60,60,Received
PO51852,1139,S001,Fox Factory,2024-06-24,2024-07-15,2024-07-15,21,66,66,Received
PO51853,1002,S002,SRAM,2024-06-25,2024-07-25,2024-07-25,30,64,64,Received
PO51854,1039,S002,SRAM,2024-06-25,2024-07-25,2024-07-25,30,60,60,Received
PO51855,1131,S001,Fox Factory,2024-06-25,2024-07-16,2024-07-16,21,60,60,Received
PO51856,1134,S001,Fox Factory,2024-06-25,2024-07-16,2024-07-16,21,61,61,Received
PO51857,1141,S001,Fox Factory,2024-06-25,2024-07-16,2024-07-16,21,66,66,Received
PO51858,1198,S002,SRAM,2024-06-25,2024-07-25,2024-07-25,30,62,62,Received
PO51859,1089,S001,Fox Factory,2024-06-26,2024-07-17,2024-07-17,21,62,62,Received
PO51860,1091,S001,Fox Factory,2024-06-26,2024-07-17,2024-07-17,21,60,60,Received
PO51861,1127,S001,Fox Factory,2024-06-26,2024-07-17,2024-07-17,21,61,61,Received
PO51862,1009,S002,SRAM,2024-06-27,2024-07-27,2024-07-27,30,60,60,Received
PO51863,1014,S002,SRAM,2024-06-27,2024-07-27,2024-07-27,30,61,61,Received
PO51864,1051,S002,SRAM,2024-06-27,2024-07-27,2024-07-27,30,62,62,Received
PO51865,1053,S002,SRAM,2024-06-27,2024-07-27,2024-07-27,30,60,60,Received
PO51866,1150,S001,Fox Factory,2024-06-27,2024-07-18,2024-07-18,21,61,61,Received
PO51867,1082,S001,Fox Factory,2024-06-28,2024-07-19,2024-07-19,21,60,60,Received
PO51868,1008,S002,SRAM,2024-06-29,2024-07-29,2024-07-29,30,60,60,Received
PO51869,1108,S001,Fox Factory,2024-06-29,2024-07-20,2024-07-20,21,63,63,Received
PO51870,1073,S001,Fox Factory,2024-07-01,2024-07-22,2024-07-22,21,62,62,Received
PO51871,1076,S001,Fox Factory,2024-07-01,2024-07-22,2024-07-22,21,62,62,Received
PO51872,1100,S001,Fox Factory,2024-07-01,2024-07-22,2024-07-22,21,64,64,Received
PO51873,1110,S001,Fox Factory,2024-07-01,2024-07-22,2024-07-22,21,65,65,Received
PO51874,1019,S002,SRAM,2024-07-02,2024-08-01,2024-08-01,30,61,61,Received
PO51875,1025,S002,SRAM,2024-07-02,2024-08-01,2024-08-01,30,60,60,Received
PO51876,1074,S001,Fox Factory,2024-07-02,2024-07-23,2024-07-23,21,65,65,Received
PO51877,1085,S001,Fox Factory,2024-07-02,2024-07-23,2024-07-23,21,62,62,Received
PO51878,1052,S002,SRAM,2024-07-04,2024-08-03,2024-08-03,30,62,62,Received
PO51879,1080,S001,Fox Factory,2024-07-04,2024-07-25,2024-07-25,21,61,61,Received
PO51880,1087,S001,Fox Factory,2024-07-04,2024-07-25,2024-07-25,21,60,60,Received
PO51881,1115,S001,Fox Factory,2024-07-04,2024-07-25,2024-07-25,21,60,60,Received
PO51882,1079,S001,Fox Factory,2024-07-05,2024-07-26,2024-07-26,21,64,64,Received
PO51883,1117,S001,Fox Factory,2024-07-05,2024-07-26,2024-07-26,21,61,61,Received
PO51884,1140,S001,Fox Factory,2024-07-05,2024-07-26,2024-07-26,21,60,60,Received
PO51885,1143,S001,Fox Factory,2024-07-05,2024-07-26,2024-07-26,21,63,63,Received
PO51886,1136,S001,Fox Factory,2024-07-06,2024-07-27,2024-07-27,21,61,61,Received
PO51887,1077,S001,Fox Factory,2024-07-07,2024-07-28,2024-07-28,21,60,60,Received
PO51888,1088,S001,Fox Factory,2024-07-07,2024-07-28,2024-07-28,21,62,62,Received
PO51889,1106,S001,Fox Factory,2024-07-08,2024-07-29,2024-07-29,21,60,60,Received
PO51890,1107,S001,Fox Factory,2024-07-08,2024-07-29,2024-07-29,21,63,63,Received
PO51891,1118,S001,Fox Factory,2024-07-08,2024-07-29,2024-07-29,21,62,62,Received
PO51892,1078,S001,Fox Factory,2024-07-09,2024-07-30,2024-07-30,21,60,60,Received
PO51893,1084,S001,Fox Factory,2024-07-09,2024-07-30,2024-07-30,21,62,62,Received
PO51894,1103,S001,Fox Factory,2024-07-09,2024-07-30,2024-07-30,21,62,62,Received
PO51895,1144,S001,Fox Factory,2024-07-09,2024-07-30,2024-07-30,21,66,66,Received
PO51896,1146,S001,Fox Factory,2024-07-09,2024-07-30,2024-07-30,21,60,60,Received
PO51897,1167,S001,Fox Factory,2024-07-09,2024-07-30,2024-07-30,21,67,67,Received
PO51898,1170,S001,Fox Factory,2024-07-09,2024-07-30,2024-07-30,21,61,61,Received
PO51899,1172,S001,Fox Factory,2024-07-09,2024-07-30,2024-07-30,21,64,64,Received
PO51900,1104,S001,Fox Factory,2024-07-10,2024-07-31,2024-07-31,21,60,60,Received
PO51901,1069,S001,Fox Factory,2024-07-11,2024-08-01,2024-08-01,21,60,60,Received
PO51902,1101,S001,Fox Factory,2024-07-11,2024-08-01,2024-08-01,21,61,61,Received
PO51903,1112,S001,Fox Factory,2024-07-11,2024-08-01,2024-08-01,21,62,62,Received
PO51904,1121,S001,Fox Factory,2024-07-11,2024-08-01,2024-08-01,21,60,60,Received
PO51905,1137,S001,Fox Factory,2024-07-11,2024-08-01,2024-08-01,21,62,62,Received
PO51906,1113,S001,Fox Factory,2024-07-15,2024-08-05,2024-08-05,21,63,63,Received
PO51907,1138,S001,Fox Factory,2024-07-15,2024-08-05,2024-08-05,21,64,64,Received
PO51908,1165,S001,Fox Factory,2024-07-15,2024-08-05,2024-08-05,21,60,60,Received
PO51909,1021,S002,SRAM,2024-07-16,2024-08-15,2024-08-15,30,61,61,Received
PO51910,1054,S002,SRAM,2024-07-16,2024-08-15,2024-08-15,30,60,60,Received
PO51911,1097,S001,Fox Factory,2024-07-16,2024-08-06,2024-08-06,21,61,61,Received
PO51912,1098,S001,Fox Factory,2024-07-16,2024-08-06,2024-08-06,21,60,60,Received
PO51913,1102,S001,Fox Factory,2024-07-16,2024-08-06,2024-08-06,21,64,64,Received
PO51914,1116,S001,Fox Factory,2024-07-16,2024-08-06,2024-08-06,21,61,61,Received
PO51915,1120,S001,Fox Factory,2024-07-16,2024-08-06,2024-08-06,21,60,60,Received
PO51916,1133,S001,Fox Factory,2024-07-16,2024-08-06,2024-08-06,21,60,60,Received
PO51917,1135,S001,Fox Factory,2024-07-16,2024-08-06,2024-08-06,21,64,64,Received
PO51918,1145,S001,Fox Factory,2024-07-16,2024-08-06,2024-08-06,21,61,61,Received
PO51919,1048,S002,SRAM,2024-07-17,2024-08-16,2024-08-16,30,60,60,Received
PO51920,1109,S001,Fox Factory,2024-07-17,2024-08-07,2024-08-07,21,61,61,Received
PO51921,1119,S001,Fox Factory,2024-07-17,2024-08-07,2024-08-07,21,60,60,Received
PO51922,1148,S001,Fox Factory,2024-07-17,2024-08-07,2024-08-07,21,62,62,Received
PO51923,1070,S001,Fox Factory,2024-07-18,2024-08-08,2024-08-08,21,63,63,Received
PO51924,1001,S002,SRAM,2024-07-23,2024-08-22,2024-08-22,30,60,60,Received
PO51925,1007,S002,SRAM,2024-07-23,2024-08-22,2024-08-22,30,60,60,Received
PO51926,1072,S001,Fox Factory,2024-07-23,2024-08-13,2024-08-13,21,60,60,Received
PO51927,1075,S001,Fox Factory,2024-07-23,2024-08-13,2024-08-13,21,60,60,Received
PO51928,1011,S002,SRAM,2024-07-24,2024-08-23,2024-08-23,30,61,61,Received
PO51929,1043,S002,SRAM,2024-07-24,2024-08-23,2024-08-23,30,60,60,Received
PO51930,1045,S002,SRAM,2024-07-24,2024-08-23,2024-08-23,30,60,60,Received
PO51931,1111,S001,Fox Factory,2024-07-24,2024-08-14,2024-08-14,21,61,61,Received
PO51932,1013,S002,SRAM,2024-07-25,2024-08-24,2024-08-24,30,63,63,Received
PO51933,1023,S002,SRAM,2024-07-25,2024-08-24,2024-08-24,30,60,60,Received
PO51934,1028,S002,SRAM,2024-07-25,2024-08-24,2024-08-24,30,60,60,Received
PO51935,1030,S002,SRAM,2024-07-25,2024-08-24,2024-08-24,30,62,62,Received
PO51936,1142,S001,Fox Factory,2024-07-25,2024-08-15,2024-08-15,21,61,61,Received
PO51937,1018,S002,SRAM,2024-07-26,2024-08-25,2024-08-25,30,68,68,Received
PO51938,1022,S002,SRAM,2024-07-26,2024-08-25,2024-08-25,30,63,63,Received
PO51939,1068,S001,Fox Factory,2024-07-26,2024-08-16,2024-08-16,21,60,60,Received
PO51940,1086,S001,Fox Factory,2024-07-26,2024-08-16,2024-08-16,21,65,65,Received
PO51941,1020,S002,SRAM,2024-07-28,2024-08-27,2024-08-27,30,60,60,Received
PO51942,1081,S001,Fox Factory,2024-07-29,2024-08-19,2024-08-19,21,65,65,Received
PO51943,1105,S001,Fox Factory,2024-07-29,2024-08-19,2024-08-19,21,62,62,Received
PO51944,1193,S002,SRAM,2024-07-29,2024-08-28,2024-08-28,30,64,64,Received
PO51945,1017,S002,SRAM,2024-07-30,2024-08-29,2024-08-29,30,64,64,Received
PO51946,1055,S002,SRAM,2024-07-30,2024-08-29,2024-08-29,30,65,65,Received
PO51947,1062,S001,Fox Factory,2024-07-30,2024-08-20,2024-08-20,21,66,66,Received
PO51948,1099,S001,Fox Factory,2024-07-30,2024-08-20,2024-08-20,21,61,61,Received
PO51949,1012,S002,SRAM,2024-07-31,2024-08-30,2024-08-30,30,60,60,Received
PO51950,1033,S002,SRAM,2024-07-31,2024-08-30,2024-08-30,30,60,60,Received
PO51951,1083,S001,Fox Factory,2024-07-31,2024-08-21,2024-08-21,21,61,61,Received
PO51952,1114,S001,Fox Factory,2024-07-31,2024-08-21,2024-08-21,21,64,64,Received
PO51953,1166,S001,Fox Factory,2024-08-01,2024-08-22,2024-08-22,21,62,62,Received
PO51954,1156,S001,Fox Factory,2024-08-02,2024-08-23,2024-08-23,21,60,60,Received
PO51955,1035,S002,SRAM,2024-08-03,2024-09-02,2024-09-02,30,61,61,Received
PO51956,1071,S001,Fox Factory,2024-08-07,2024-08-28,2024-08-28,21,62,62,Received
PO51957,1073,S001,Fox Factory,2024-08-07,2024-08-28,2024-08-28,21,63,63,Received
PO51958,1076,S001,Fox Factory,2024-08-07,2024-08-28,2024-08-28,21,61,61,Received
PO51959,1168,S001,Fox Factory,2024-08-07,2024-08-28,2024-08-28,21,62,62,Received
PO51960,1047,S002,SRAM,2024-08-08,2024-09-07,2024-09-07,30,60,60,Received
PO51961,1106,S001,Fox Factory,2024-08-08,2024-08-29,2024-08-29,21,61,61,Received
PO51962,1194,S002,SRAM,2024-08-08,2024-09-07,2024-09-07,30,61,61,Received
PO51963,1128,S001,Fox Factory,2024-08-09,2024-08-30,2024-08-30,21,61,61,Received
PO51964,1042,S002,SRAM,2024-08-12,2024-09-11,2024-09-11,30,60,60,Received
PO51965,1063,S001,Fox Factory,2024-08-12,2024-09-02,2024-09-02,21,60,60,Received
PO51966,1080,S001,Fox Factory,2024-08-12,2024-09-02,2024-09-02,21,60,60,Received
PO51967,1044,S002,SRAM,2024-08-13,2024-09-12,2024-09-12,30,60,60,Received
PO51968,1074,S001,Fox Factory,2024-08-13,2024-09-03,2024-09-03,21,61,61,Received
PO51969,1103,S001,Fox Factory,2024-08-13,2024-09-03,2024-09-03,21,60,60,Received
PO51970,1104,S001,Fox Factory,2024-08-13,2024-09-03,2024-09-03,21,62,62,Received
PO51971,1077,S001,Fox Factory,2024-08-14,2024-09-04,2024-09-04,21,66,66,Received
PO51972,1078,S001,Fox Factory,2024-08-14,2024-09-04,2024-09-04,21,64,64,Received
PO51973,1079,S001,Fox Factory,2024-08-14,2024-09-04,2024-09-04,21,60,60,Received
PO51974,1110,S001,Fox Factory,2024-08-14,2024-09-04,2024-09-04,21,61,61,Received
PO51975,1140,S001,Fox Factory,2024-08-14,2024-09-04,2024-09-04,21,61,61,Received
PO51976,1024,S002,SRAM,2024-08-15,2024-09-14,2024-09-14,30,61,61,Received
PO51977,1134,S001,Fox Factory,2024-08-15,2024-09-05,2024-09-05,21,61,61,Received
PO51978,1026,S002,SRAM,2024-08-16,2024-09-15,2024-09-15,30,64,64,Received
PO51979,1029,S002,SRAM,2024-08-16,2024-09-15,2024-09-15,30,62,62,Received
PO51980,1107,S001,Fox Factory,2024-08-16,2024-09-06,2024-09-06,21,63,63,Received
PO51981,1082,S001,Fox Factory,2024-08-17,2024-09-07,2024-09-07,21,60,60,Received
PO51982,1015,S002,SRAM,2024-08-18,2024-09-17,2024-09-17,30,60,60,Received
PO51983,1016,S002,SRAM,2024-08-19,2024-09-18,2024-09-18,30,64,64,Received
PO51984,1050,S002,SRAM,2024-08-19,2024-09-18,2024-09-18,30,60,60,Received
PO51985,1067,S001,Fox Factory,2024-08-19,2024-09-09,2024-09-09,21,60,60,Received
PO51986,1108,S001,Fox Factory,2024-08-19,2024-09-09,2024-09-09,21,66,66,Received
PO51987,1130,S001,Fox Factory,2024-08-19,2024-09-09,2024-09-09,21,62,62,Received
PO51988,1133,S001,Fox Factory,2024-08-19,2024-09-09,2024-09-09,21,62,62,Received
PO51989,1089,S001,Fox Factory,2024-08-20,2024-09-10,2024-09-10,21,60,60,Received
PO51990,1058,S002,SRAM,2024-08-21,2024-09-20,2024-09-20,30,60,60,Received
PO51991,1136,S001,Fox Factory,2024-08-21,2024-09-11,2024-09-11,21,63,63,Received
PO51992,1141,S001,Fox Factory,2024-08-21,2024-09-11,2024-09-11,21,60,60,Received
PO51993,1066,S001,Fox Factory,2024-08-22,2024-09-12,2024-09-12,21,61,61,Received
PO51994,1112,S001,Fox Factory,2024-08-22,2024-09-12,2024-09-12,21,64,64,Received
PO51995,1129,S001,Fox Factory,2024-08-22,2024-09-12,2024-09-12,21,60,60,Received
PO51996,1084,S001,Fox Factory,2024-08-23,2024-09-13,2024-09-13,21,60,60,Received
PO51997,1090,S001,Fox Factory,2024-08-23,2024-09-13,2024-09-13,21,60,60,Received
PO51998,1139,S001,Fox Factory,2024-08-23,2024-09-13,2024-09-13,21,62,62,Received
PO51999,1143,S001,Fox Factory,2024-08-23,2024-09-13,2024-09-13,21,60,60,Received
PO52000,1200,S002,SRAM,2024-08-23,2024-09-22,2024-09-22,30,62,62,Received
PO52001,1014,S002,SRAM,2024-08-28,2024-09-27,2024-09-27,30,61,61,Received
PO52002,1118,S001,Fox Factory,2024-08-28,2024-09-18,2024-09-18,21,61,61,Received
PO52003,1135,S001,Fox Factory,2024-08-28,2024-09-18,2024-09-18,21,60,60,Received
PO52004,1075,S001,Fox Factory,2024-08-29,2024-09-19,2024-09-19,21,60,60,Received
PO52005,1105,S001,Fox Factory,2024-08-29,2024-09-19,2024-09-19,21,62,62,Received
PO52006,1109,S001,Fox Factory,2024-08-30,2024-09-20,2024-09-20,21,60,60,Received
PO52007,1144,S001,Fox Factory,2024-08-30,2024-09-20,2024-09-20,21,60,60,Received
PO52008,1115,S001,Fox Factory,2024-08-31,2024-09-21,2024-09-21,21,60,60,Received
PO52009,1196,S002,SRAM,2024-08-31,2024-09-30,2024-09-30,30,60,60,Received
PO52010,1113,S001,Fox Factory,2024-09-01,2024-09-22,2024-09-22,21,62,62,Received
PO52011,1138,S001,Fox Factory,2024-09-02,2024-09-23,2024-09-23,21,60,60,Received
PO52012,1169,S001,Fox Factory,2024-09-02,2024-09-23,2024-09-23,21,60,60,Received
PO52013,1019,S002,SRAM,2024-09-03,2024-10-03,2024-10-03,30,62,62,Received
PO52014,1046,S002,SRAM,2024-09-03,2024-10-03,2024-10-03,30,61,61,Received
PO52015,1085,S001,Fox Factory,2024-09-03,2024-09-24,2024-09-24,21,60,60,Received
PO52016,1088,S001,Fox Factory,2024-09-03,2024-09-24,2024-09-24,21,60,60,Received
PO52017,1137,S001,Fox Factory,2024-09-03,2024-09-24,2024-09-24,21,60,60,Received
PO52018,1083,S001,Fox Factory,2024-09-04,2024-09-25,2024-09-25,21,60,60,Received
PO52019,1069,S001,Fox Factory,2024-09-05,2024-09-26,2024-09-26,21,60,60,Received
PO52020,1111,S001,Fox Factory,2024-09-08,2024-09-29,2024-09-29,21,62,62,Received
PO52021,1127,S001,Fox Factory,2024-09-09,2024-09-30,2024-09-30,21,60,60,Received
PO52022,1147,S001,Fox Factory,2024-09-09,2024-09-30,2024-09-30,21,60,60,Received
PO52023,1117,S001,Fox Factory,2024-09-11,2024-10-02,2024-10-02,21,61,61,Received
PO52024,1053,S002,SRAM,2024-09-12,2024-10-12,2024-10-12,30,61,61,Received
PO52025,1100,S001,Fox Factory,2024-09-12,2024-10-03,2024-10-03,21,63,63,Received
PO52026,1097,S001,Fox Factory,2024-09-16,2024-10-07,2024-10-07,21,63,63,Received
PO52027,1114,S001,Fox Factory,2024-09-16,2024-10-07,2024-10-07,21,60,60,Received
PO52028,1192,S002,SRAM,2024-09-16,2024-10-16,2024-10-16,30,61,61,Received
PO52029,1205,S002,SRAM,2024-09-16,2024-10-16,2024-10-16,30,62,62,Received
PO52030,1081,S001,Fox Factory,2024-09-17,2024-10-08,2024-10-08,21,62,62,Received
PO52031,1098,S001,Fox Factory,2024-09-17,2024-10-08,2024-10-08,21,60,60,Received
PO52032,1106,S001,Fox Factory,2024-09-17,2024-10-08,2024-10-08,21,62,62,Received
PO52033,1131,S001,Fox Factory,2024-09-17,2024-10-08,2024-10-08,21,60,60,Received
PO52034,1073,S001,Fox Factory,2024-09-18,2024-10-09,2024-10-09,21,61,61,Received
PO52035,1076,S001,Fox Factory,2024-09-18,2024-10-09,2024-10-09,21,60,60,Received
PO52036,1086,S001,Fox Factory,2024-09-18,2024-10-09,2024-10-09,21,62,62,Received
PO52037,1132,S001,Fox Factory,2024-09-18,2024-10-09,2024-10-09,21,60,60,Received
PO52038,1010,S002,SRAM,2024-09-19,2024-10-19,2024-10-19,30,60,60,Received
PO52039,1068,S001,Fox Factory,2024-09-20,2024-10-11,2024-10-11,21,61,61,Received
PO52040,1078,S001,Fox Factory,2024-09-20,2024-10-11,2024-10-11,21,61,61,Received
PO52041,1080,S001,Fox Factory,2024-09-20,2024-10-11,2024-10-11,21,61,61,Received
PO52042,1150,S001,Fox Factory,2024-09-20,2024-10-11,2024-10-11,21,62,62,Received
PO52043,1120,S001,Fox Factory,2024-09-21,2024-10-12,2024-10-12,21,60,60,Received
PO52044,1054,S002,SRAM,2024-09-22,2024-10-22,2024-10-22,30,61,61,Received
PO52045,1070,S001,Fox Factory,2024-09-23,2024-10-14,2024-10-14,21,60,60,Received
PO52046,1074,S001,Fox Factory,2024-09-23,2024-10-14,2024-10-14,21,63,63,Received
PO52047,1077,S001,Fox Factory,2024-09-23,2024-10-14,2024-10-14,21,63,63,Received
PO52048,1146,S001,Fox Factory,2024-09-23,2024-10-14,2024-10-14,21,61,61,Received
PO52049,1017,S002,SRAM,2024-09-24,2024-10-24,2024-10-24,30,62,62,Received
PO52050,1071,S001,Fox Factory,2024-09-24,2024-10-15,2024-10-15,21,64,64,Received
PO52051,1082,S001,Fox Factory,2024-09-24,2024-10-15,2024-10-15,21,63,63,Received
PO52052,1101,S001,Fox Factory,2024-09-24,2024-10-15,2024-10-15,21,61,61,Received
PO52053,1102,S001,Fox Factory,2024-09-25,2024-10-16,2024-10-16,21,61,61,Received
PO52054,1116,S001,Fox Factory,2024-09-25,2024-10-16,2024-10-16,21,60,60,Received
PO52055,1201,S002,SRAM,2024-09-25,2024-10-25,2024-10-25,30,62,62,Received
PO52056,1107,S001,Fox Factory,2024-09-26,2024-10-17,2024-10-17,21,66,66,Received
PO52057,1021,S002,SRAM,2024-09-27,2024-10-27,2024-10-27,30,60,60,Received
PO52058,1052,S002,SRAM,2024-09-27,2024-10-27,2024-10-27,30,64,64,Received
PO52059,1110,S001,Fox Factory,2024-09-28,2024-10-19,2024-10-19,21,61,61,Received
PO52060,1037,S002,SRAM,2024-09-30,2024-10-30,2024-10-30,30,60,60,Received
PO52061,1072,S001,Fox Factory,2024-09-30,2024-10-21,2024-10-21,21,60,60,Received
PO52062,1087,S001,Fox Factory,2024-09-30,2024-10-21,2024-10-21,21,62,62,Received
PO52063,1103,S001,Fox Factory,2024-09-30,2024-10-21,2024-10-21,21,61,61,Received
PO52064,1119,S001,Fox Factory,2024-09-30,2024-10-21,2024-10-21,21,63,63,Received
PO52065,1142,S001,Fox Factory,2024-09-30,2024-10-21,2024-10-21,21,61,61,Received
PO52066,1164,S001,Fox Factory,2024-09-30,2024-10-21,2024-10-21,21,61,61,Received
PO52067,1075,S001,Fox Factory,2024-10-01,2024-10-22,2024-10-22,21,61,61,Received
PO52068,1079,S001,Fox Factory,2024-10-01,2024-10-22,2024-10-22,21,64,64,Received
PO52069,1126,S001,Fox Factory,2024-10-01,2024-10-22,2024-10-22,21,60,60,Received
PO52070,1020,S002,SRAM,2024-10-02,2024-11-01,2024-11-01,30,62,62,Received
PO52071,1136,S001,Fox Factory,2024-10-02,2024-10-23,2024-10-23,21,60,60,Received
PO52072,1180,S001,Fox Factory,2024-10-02,2024-10-23,2024-10-23,21,61,61,Received
PO52073,1112,S001,Fox Factory,2024-10-03,2024-10-24,2024-10-24,21,68,68,Received
PO52074,1104,S001,Fox Factory,2024-10-05,2024-10-26,2024-10-26,21,62,62,Received
PO52075,1057,S002,SRAM,2024-10-07,2024-11-06,2024-11-06,30,60,60,Received
PO52076,1108,S001,Fox Factory,2024-10-07,2024-10-28,2024-10-28,21,63,63,Received
PO52077,1187,S002,SRAM,2024-10-07,2024-11-06,2024-11-06,30,60,60,Received
PO52078,1006,S002,SRAM,2024-10-08,2024-11-07,2024-11-07,30,60,60,Received
PO52079,1023,S002,SRAM,2024-10-08,2024-11-07,2024-11-07,30,64,64,Received
PO52080,1022,S002,SRAM,2024-10-09,2024-11-08,2024-11-08,30,66,66,Received
