purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO51356,1093,S001,Merida Industry,2024-06-17,2024-08-11,2024-08-11,55,60,60,Received
PO51357,1025,S001,Merida Industry,2024-06-18,2024-08-12,2024-08-12,55,60,60,Received
PO51358,1074,S001,Merida Industry,2024-06-18,2024-08-12,2024-08-12,55,61,61,Received
PO51359,1016,S001,Merida Industry,2024-06-19,2024-08-13,2024-08-13,55,61,61,Received
PO51360,1021,S001,Merida Industry,2024-06-19,2024-08-13,2024-08-13,55,62,62,Received
PO51361,1075,S001,Merida Industry,2024-06-20,2024-08-14,2024-08-14,55,61,61,Received
PO51362,1134,S001,Merida Industry,2024-06-20,2024-08-14,2024-08-14,55,61,61,Received
PO51363,1107,S001,Merida Industry,2024-06-21,2024-08-15,2024-08-15,55,70,70,Received
PO51364,1109,S001,Merida Industry,2024-06-21,2024-08-15,2024-08-15,55,61,61,Received
PO51365,1023,S001,Merida Industry,2024-06-22,2024-08-16,2024-08-16,55,60,60,Received
PO51366,1052,S001,Merida Industry,2024-06-22,2024-08-16,2024-08-16,55,60,60,Received
PO51367,1067,S001,Merida Industry,2024-06-22,2024-08-16,2024-08-16,55,60,60,Received
PO51368,1169,S001,Merida Industry,2024-06-23,2024-08-17,2024-08-17,55,60,60,Received
PO51369,1071,S001,Merida Industry,2024-06-24,2024-08-18,2024-08-18,55,60,60,Received
PO51370,1091,S001,Merida Industry,2024-06-24,2024-08-18,2024-08-18,55,60,60,Received
PO51371,1164,S001,Merida Industry,2024-06-24,2024-08-18,2024-08-18,55,61,61,Received
PO51372,1090,S001,Merida Industry,2024-06-25,2024-08-19,2024-08-19,55,60,60,Received
PO51373,1162,S001,Merida Industry,2024-06-25,2024-08-19,2024-08-19,55,60,60,Received
PO51374,1024,S001,Merida Industry,2024-06-27,2024-08-21,2024-08-21,55,60,60,Received
PO51375,1078,S001,Merida Industry,2024-06-30,2024-08-24,2024-08-24,55,61,61,Received
PO51376,1077,S001,Merida Industry,2024-07-01,2024-08-25,2024-08-25,55,64,64,Received
PO51377,1200,S002,Ideal Bike Corp,2024-07-01,2024-08-15,2024-08-15,45,60,60,Received
PO51378,1076,S001,Merida Industry,2024-07-02,2024-08-26,2024-08-26,55,62,62,Received
PO51379,1135,S001,Merida Industry,2024-07-02,2024-08-26,2024-08-26,55,60,60,Received
PO51380,1001,S001,Merida Industry,2024-07-03,2024-08-27,2024-08-27,55,62,62,Received
PO51381,1039,S001,Merida Industry,2024-07-03,2024-08-27,2024-08-27,55,60,60,Received
PO51382,1062,S001,Merida Industry,2024-07-04,2024-08-28,2024-08-28,55,61,61,Received
PO51383,1106,S001,Merida Industry,2024-07-04,2024-08-28,2024-08-28,55,62,62,Received
PO51384,1132,S001,Merida Industry,2024-07-04,2024-08-28,2024-08-28,55,61,61,Received
PO51385,1133,S001,Merida Industry,2024-07-04,2024-08-28,2024-08-28,55,60,60,Received
PO51386,1051,S001,Merida Industry,2024-07-05,2024-08-29,2024-08-29,55,61,61,Received
PO51387,1138,S001,Merida Industry,2024-07-05,2024-08-29,2024-08-29,55,61,61,Received
PO51388,1085,S001,Merida Industry,2024-07-08,2024-09-01,2024-09-01,55,66,66,Received
PO51389,1112,S001,Merida Industry,2024-07-08,2024-09-01,2024-09-01,55,60,60,Received
PO51390,1008,S001,Merida Industry,2024-07-10,2024-09-03,2024-09-03,55,61,61,Received
PO51391,1028,S001,Merida Industry,2024-07-10,2024-09-03,2024-09-03,55,61,61,Received
PO51392,1029,S001,Merida Industry,2024-07-10,2024-09-03,2024-09-03,55,61,61,Received
PO51393,1180,S001,Merida Industry,2024-07-10,2024-09-03,2024-09-03,55,61,61,Received
PO51394,1069,S001,Merida Industry,2024-07-12,2024-09-05,2024-09-05,55,60,60,Received
PO51395,1120,S001,Merida Industry,2024-07-12,2024-09-05,2024-09-05,55,60,60,Received
PO51396,1061,S001,Merida Industry,2024-07-15,2024-09-08,2024-09-08,55,61,61,Received
PO51397,1097,S001,Merida Industry,2024-07-15,2024-09-08,2024-09-08,55,61,61,Received
PO51398,1147,S001,Merida Industry,2024-07-15,2024-09-08,2024-09-08,55,61,61,Received
PO51399,1166,S001,Merida Industry,2024-07-15,2024-09-08,2024-09-08,55,60,60,Received
PO51400,1073,S001,Merida Industry,2024-07-16,2024-09-09,2024-09-09,55,61,61,Received
PO51401,1117,S001,Merida Industry,2024-07-17,2024-09-10,2024-09-10,55,61,61,Received
PO51402,1149,S001,Merida Industry,2024-07-17,2024-09-10,2024-09-10,55,60,60,Received
PO51403,1113,S001,Merida Industry,2024-07-18,2024-09-11,2024-09-11,55,66,66,Received
PO51404,1119,S001,Merida Industry,2024-07-18,2024-09-11,2024-09-11,55,61,61,Received
PO51405,1128,S001,Merida Industry,2024-07-18,2024-09-11,2024-09-11,55,61,61,Received
PO51406,1089,S001,Merida Industry,2024-07-19,2024-09-12,2024-09-12,55,64,64,Received
PO51407,1141,S001,Merida Industry,2024-07-19,2024-09-12,2024-09-12,55,60,60,Received
PO51408,1145,S001,Merida Industry,2024-07-20,2024-09-13,2024-09-13,55,60,60,Received
PO51409,1060,S001,Merida Industry,2024-07-21,2024-09-14,2024-09-14,55,63,63,Received
PO51410,1099,S001,Merida Industry,2024-07-23,2024-09-16,2024-09-16,55,60,60,Received
PO51411,1188,S002,Ideal Bike Corp,2024-07-23,2024-09-06,2024-09-06,45,64,64,Received
PO51412,1163,S001,Merida Industry,2024-07-24,2024-09-17,2024-09-17,55,63,63,Received
PO51413,1026,S001,Merida Industry,2024-07-25,2024-09-18,2024-09-18,55,61,61,Received
PO51414,1157,S001,Merida Industry,2024-07-25,2024-09-18,2024-09-18,55,61,61,Received
PO51415,1177,S001,Merida Industry,2024-07-25,2024-09-18,2024-09-18,55,60,60,Received
PO51416,1059,S001,Merida Industry,2024-07-26,2024-09-19,2024-09-19,55,60,60,Received
PO51417,1088,S001,Merida Industry,2024-07-26,2024-09-19,2024-09-19,55,60,60,Received
PO51418,1140,S001,Merida Industry,2024-07-26,2024-09-19,2024-09-19,55,61,61,Received
PO51419,1165,S001,Merida Industry,2024-07-29,2024-09-22,2024-09-22,55,60,60,Received
PO51420,1048,S001,Merida Industry,2024-07-31,2024-09-24,2024-09-24,55,60,60,Received
PO51421,1136,S001,Merida Industry,2024-07-31,2024-09-24,2024-09-24,55,60,60,Received
PO51422,1022,S001,Merida Industry,2024-08-01,2024-09-25,2024-09-25,55,61,61,Received
PO51423,1105,S001,Merida Industry,2024-08-02,2024-09-26,2024-09-26,55,60,60,Received
PO51424,1137,S001,Merida Industry,2024-08-02,2024-09-26,2024-09-26,55,62,62,Received
PO51425,1070,S001,Merida Industry,2024-08-03,2024-09-27,2024-09-27,55,60,60,Received
PO51426,1108,S001,Merida Industry,2024-08-03,2024-09-27,2024-09-27,55,61,61,Received
PO51427,1050,S001,Merida Industry,2024-08-05,2024-09-29,2024-09-29,55,61,61,Received
PO51428,1111,S001,Merida Industry,2024-08-07,2024-10-01,2024-10-01,55,70,70,Received
PO51429,1125,S001,Merida Industry,2024-08-07,2024-10-01,2024-10-01,55,61,61,Received
PO51430,1036,S001,Merida Industry,2024-08-08,2024-10-02,2024-10-02,55,60,60,Received
PO51431,1080,S001,Merida Industry,2024-08-08,2024-10-02,2024-10-02,55,64,64,Received
PO51432,1014,S001,Merida Industry,2024-08-09,2024-10-03,2024-10-03,55,62,62,Received
PO51433,1104,S001,Merida Industry,2024-08-09,2024-10-03,2024-10-03,55,60,60,Received
PO51434,1196,S002,Ideal Bike Corp,2024-08-10,2024-09-24,2024-09-24,45,60,60,Received
PO51435,1084,S001,Merida Industry,2024-08-11,2024-10-05,2024-10-05,55,60,60,Received
PO51436,1007,S001,Merida Industry,2024-08-12,2024-10-06,2024-10-06,55,61,61,Received
PO51437,1015,S001,Merida Industry,2024-08-12,2024-10-06,2024-10-06,55,60,60,Received
PO51438,1045,S001,Merida Industry,2024-08-12,2024-10-06,2024-10-06,55,66,66,Received
PO51439,1087,S001,Merida Industry,2024-08-13,2024-10-07,2024-10-07,55,67,67,Received
PO51440,1142,S001,Merida Industry,2024-08-13,2024-10-07,2024-10-07,55,60,60,Received
PO51441,1011,S001,Merida Industry,2024-08-14,2024-10-08,2024-10-08,55,62,62,Received
PO51442,1046,S001,Merida Industry,2024-08-14,2024-10-08,2024-10-08,55,60,60,Received
PO51443,1057,S001,Merida Industry,2024-08-14,2024-10-08,2024-10-08,55,62,62,Received
PO51444,1082,S001,Merida Industry,2024-08-14,2024-10-08,2024-10-08,55,64,64,Received
PO51445,1017,S001,Merida Industry,2024-08-15,2024-10-09,2024-10-09,55,60,60,Received
PO51446,1040,S001,Merida Industry,2024-08-16,2024-10-10,2024-10-10,55,61,61,Received
PO51447,1044,S001,Merida Industry,2024-08-16,2024-10-10,2024-10-10,55,62,62,Received
PO51448,1115,S001,Merida Industry,2024-08-18,2024-10-12,2024-10-12,55,60,60,Received
PO51449,1083,S001,Merida Industry,2024-08-20,2024-10-14,2024-10-14,55,66,66,Received
PO51450,1013,S001,Merida Industry,2024-08-21,2024-10-15,2024-10-15,55,72,72,Received
PO51451,1019,S001,Merida Industry,2024-08-21,2024-10-15,2024-10-15,55,63,63,Received
PO51452,1053,S001,Merida Industry,2024-08-21,2024-10-15,2024-10-15,55,68,68,Received
PO51453,1072,S001,Merida Industry,2024-08-21,2024-10-15,2024-10-15,55,60,60,Received
PO51454,1114,S001,Merida Industry,2024-08-21,2024-10-15,2024-10-15,55,61,61,Received
PO51455,1081,S001,Merida Industry,2024-08-22,2024-10-16,2024-10-16,55,62,62,Received
PO51456,1068,S001,Merida Industry,2024-08-23,2024-10-17,2024-10-17,55,64,64,Received
PO51457,1020,S001,Merida Industry,2024-08-25,2024-10-19,2024-10-19,55,61,61,Received
PO51458,1074,S001,Merida Industry,2024-08-25,2024-10-19,2024-10-19,55,60,60,Received
PO51459,1079,S001,Merida Industry,2024-08-25,2024-10-19,2024-10-19,55,64,64,Received
PO51460,1054,S001,Merida Industry,2024-08-26,2024-10-20,2024-10-20,55,61,61,Received
PO51461,1030,S001,Merida Industry,2024-08-27,2024-10-21,2024-10-21,55,63,63,Received
PO51462,1118,S001,Merida Industry,2024-08-27,2024-10-21,2024-10-21,55,60,60,Received
PO51463,1190,S002,Ideal Bike Corp,2024-08-27,2024-10-11,2024-10-11,45,60,60,Received
PO51464,1110,S001,Merida Industry,2024-08-28,2024-10-22,2024-10-22,55,61,61,Received
PO51465,1127,S001,Merida Industry,2024-08-28,2024-10-22,2024-10-22,55,65,65,Received
PO51466,1139,S001,Merida Industry,2024-08-28,2024-10-22,2024-10-22,55,62,62,Received
PO51467,1086,S001,Merida Industry,2024-08-29,2024-10-23,2024-10-23,55,64,64,Received
PO51468,1103,S001,Merida Industry,2024-08-29,2024-10-23,2024-10-23,55,62,62,Received
PO51469,1129,S001,Merida Industry,2024-08-29,2024-10-23,2024-10-23,55,61,61,Received
PO51470,1202,S002,Ideal Bike Corp,2024-08-29,2024-10-13,2024-10-13,45,60,60,Received
PO51471,1176,S001,Merida Industry,2024-08-30,2024-10-24,2024-10-24,55,60,60,Received
PO51472,1144,S001,Merida Industry,2024-09-02,2024-10-27,2024-10-27,55,60,60,Received
PO51473,1075,S001,Merida Industry,2024-09-03,2024-10-28,2024-10-28,55,63,63,Received
PO51474,1201,S002,Ideal Bike Corp,2024-09-03,2024-10-18,2024-10-18,45,65,65,Received
PO51475,1109,S001,Merida Industry,2024-09-05,2024-10-30,2024-10-30,55,63,63,Received
PO51476,1150,S001,Merida Industry,2024-09-09,2024-11-03,2024-11-03,55,60,60,Received
PO51477,1049,S001,Merida Industry,2024-09-10,2024-11-04,2024-11-04,55,61,61,Received
PO51478,1102,S001,Merida Industry,2024-09-10,2024-11-04,2024-11-04,55,64,64,Received
PO51479,1106,S001,Merida Industry,2024-09-10,2024-11-04,2024-11-04,55,60,60,Received
PO51480,1121,S001,Merida Industry,2024-09-10,2024-11-04,2024-11-04,55,60,60,Received
PO51481,1143,S001,Merida Industry,2024-09-10,2024-11-04,2024-11-04,55,61,61,Received
PO51482,1077,S001,Merida Industry,2024-09-11,2024-11-05,2024-11-05,55,60,60,Received
PO51483,1116,S001,Merida Industry,2024-09-11,2024-11-05,2024-11-05,55,62,62,Received
PO51484,1146,S001,Merida Industry,2024-09-11,2024-11-05,2024-11-05,55,62,62,Received
PO51485,1107,S001,Merida Industry,2024-09-14,2024-11-08,2024-11-08,55,60,60,Received
PO51486,1126,S001,Merida Industry,2024-09-15,2024-11-09,2024-11-09,55,60,60,Received
PO51487,1024,S001,Merida Industry,2024-09-16,2024-11-10,2024-11-10,55,60,60,Received
PO51488,1112,S001,Merida Industry,2024-09-16,2024-11-10,2024-11-10,55,62,62,Received
PO51489,1078,S001,Merida Industry,2024-09-18,2024-11-12,2024-11-12,55,62,62,Received
PO51490,1016,S001,Merida Industry,2024-09-20,2024-11-14,2024-11-14,55,60,60,Received
PO51491,1160,S001,Merida Industry,2024-09-20,2024-11-14,2024-11-14,55,60,60,Received
PO51492,1133,S001,Merida Industry,2024-09-21,2024-11-15,2024-11-15,55,62,62,Received
PO51493,1064,S001,Merida Industry,2024-09-22,2024-11-16,2024-11-16,55,61,61,Received
PO51494,1130,S001,Merida Industry,2024-09-22,2024-11-16,2024-11-16,55,60,60,Received
PO51495,1135,S001,Merida Industry,2024-09-22,2024-11-16,2024-11-16,55,62,62,Received
PO51496,1021,S001,Merida Industry,2024-09-24,2024-11-18,2024-11-18,55,64,64,Received
PO51497,1047,S001,Merida Industry,2024-09-24,2024-11-18,2024-11-18,55,64,64,Received
PO51498,1100,S001,Merida Industry,2024-09-24,2024-11-18,2024-11-18,55,62,62,Received
PO51499,1076,S001,Merida Industry,2024-09-25,2024-11-19,2024-11-19,55,65,65,Received
PO51500,1134,S001,Merida Industry,2024-09-25,2024-11-19,2024-11-19,55,60,60,Received
PO51501,1023,S001,Merida Industry,2024-09-26,2024-11-20,2024-11-20,55,60,60,Received
PO51502,1073,S001,Merida Industry,2024-09-26,2024-11-20,2024-11-20,55,63,63,Received
PO51503,1171,S001,Merida Industry,2024-09-26,2024-11-20,2024-11-20,55,65,65,Received
PO51504,1113,S001,Merida Industry,2024-09-27,2024-11-21,2024-11-21,55,60,60,Received
PO51505,1066,S001,Merida Industry,2024-09-28,2024-11-22,2024-11-22,55,60,60,Received
PO51506,1018,S001,Merida Industry,2024-09-30,2024-11-24,2024-11-24,55,62,62,Received
PO51507,1042,S001,Merida Industry,2024-09-30,2024-11-24,2024-11-24,55,63,63,Received
PO51508,1098,S001,Merida Industry,2024-09-30,2024-11-24,2024-11-24,55,63,63,Received
PO51509,1101,S001,Merida Industry,2024-10-01,2024-11-25,2024-11-25,55,61,61,Received
PO51510,1170,S001,Merida Industry,2024-10-01,2024-11-25,2024-11-25,55,61,61,Received
PO51511,1012,S001,Merida Industry,2024-10-02,2024-11-26,2024-11-26,55,62,62,Received
PO51512,1071,S001,Merida Industry,2024-10-02,2024-11-26,2024-11-26,55,61,61,Received
PO51513,1138,S001,Merida Industry,2024-10-02,2024-11-26,2024-11-26,55,61,61,Received
PO51514,1120,S001,Merida Industry,2024-10-04,2024-11-28,2024-11-28,55,61,61,Received
PO51515,1067,S001,Merida Industry,2024-10-07,2024-12-01,2024-12-01,55,61,61,Received
PO51516,1025,S001,Merida Industry,2024-10-08,2024-12-02,2024-12-02,55,61,61,Received
PO51517,1043,S001,Merida Industry,2024-10-08,2024-12-02,2024-12-02,55,61,61,Received
PO51518,1172,S001,Merida Industry,2024-10-08,2024-12-02,2024-12-02,55,60,60,Received
PO51519,1009,S001,Merida Industry,2024-10-09,2024-12-03,2024-12-03,55,60,60,Received
PO51520,1105,S001,Merida Industry,2024-10-09,2024-12-03,2024-12-03,55,60,60,Received
PO51521,1027,S001,Merida Industry,2024-10-10,2024-12-04,2024-12-04,55,62,62,Received
PO51522,1131,S001,Merida Industry,2024-10-10,2024-12-04,2024-12-04,55,60,60,Received
PO51523,1148,S001,Merida Industry,2024-10-10,2024-12-04,2024-12-04,55,60,60,Received
PO51524,1168,S001,Merida Industry,2024-10-11,2024-12-05,2024-12-05,55,60,60,Received
PO51525,1037,S001,Merida Industry,2024-10-12,2024-12-06,2024-12-06,55,60,60,Received
PO51526,1058,S001,Merida Industry,2024-10-14,2024-12-08,2024-12-08,55,62,62,Received
PO51527,1069,S001,Merida Industry,2024-10-14,2024-12-08,2024-12-08,55,62,62,Received
PO51528,1063,S001,Merida Industry,2024-10-15,2024-12-09,2024-12-09,55,60,60,Received
PO51529,1010,S001,Merida Industry,2024-10-16,2024-12-10,2024-12-10,55,62,62,Received
PO51530,1090,S001,Merida Industry,2024-10-16,2024-12-10,2024-12-10,55,60,60,Received
PO51531,1108,S001,Merida Industry,2024-10-17,2024-12-11,2024-12-11,55,60,60,Received
PO51532,1179,S001,Merida Industry,2024-10-17,2024-12-11,2024-12-11,55,60,60,Received
PO51533,1193,S002,Ideal Bike Corp,2024-10-19,2024-12-03,2024-12-03,45,60,60,Received
PO51534,1085,S001,Merida Industry,2024-10-22,2024-12-16,2024-12-16,55,60,60,Received
PO51535,1161,S001,Merida Industry,2024-10-22,2024-12-16,2024-12-16,55,61,61,Received
PO51536,1080,S001,Merida Industry,2024-10-23,2024-12-17,2024-12-17,55,61,61,Received
PO51537,1089,S001,Merida Industry,2024-10-23,2024-12-17,2024-12-17,55,61,61,Received
PO51538,1141,S001,Merida Industry,2024-10-25,2024-12-19,2024-12-19,55,60,60,Received
PO51539,1005,S001,Merida Industry,2024-10-26,2024-12-20,2024-12-20,55,61,61,Received
PO51540,1117,S001,Merida Industry,2024-10-28,2024-12-22,2024-12-22,55,60,60,Received
PO51541,1173,S001,Merida Industry,2024-10-28,2024-12-22,2024-12-22,55,64,64,Received
PO51542,1084,S001,Merida Industry,2024-10-29,2024-12-23,2024-12-23,55,62,62,Received
PO51543,1099,S001,Merida Industry,2024-10-29,2024-12-23,2024-12-23,55,63,63,Received
PO51544,1104,S001,Merida Industry,2024-10-30,2024-12-24,2024-12-24,55,61,61,Received
PO51545,1174,S001,Merida Industry,2024-10-31,2024-12-25,2024-12-25,55,60,60,Received
PO51546,1114,S001,Merida Industry,2024-11-01,2024-12-26,2024-12-26,55,62,62,Received
PO51547,1095,S001,Merida Industry,2024-11-02,2024-12-27,2024-12-27,55,61,61,Received
PO51548,1052,S001,Merida Industry,2024-11-04,2024-12-29,2024-12-29,55,61,61,Received
PO51549,1137,S001,Merida Industry,2024-11-05,2024-12-30,2024-12-30,55,62,62,Received
PO51550,1093,S001,Merida Industry,2024-11-06,2024-12-31,2024-12-31,55,63,63,Received
PO51551,1136,S001,Merida Industry,2024-11-06,2024-12-31,2024-12-31,55,61,61,Received
PO51552,1140,S001,Merida Industry,2024-11-06,2024-12-31,2024-12-31,55,60,60,Received
PO51553,1181,S002,Ideal Bike Corp,2024-11-06,2024-12-21,2024-12-21,45,62,62,Received
PO51554,1074,S001,Merida Industry,2024-11-07,2025-01-01,2025-01-01,55,60,60,Received
PO51555,1083,S001,Merida Industry,2024-11-07,2025-01-01,2025-01-01,55,64,64,Received
PO51556,1178,S001,Merida Industry,2024-11-07,2025-01-01,2025-01-01,55,60,60,Received
PO51557,1111,S001,Merida Industry,2024-11-08,2025-01-02,2025-01-02,55,64,64,Received
PO51558,1081,S001,Merida Industry,2024-11-12,2025-01-06,2025-01-06,55,60,60,Received
PO51559,1097,S001,Merida Industry,2024-11-12,2025-01-06,2025-01-06,55,60,60,Received
PO51560,1048,S001,Merida Industry,2024-11-13,2025-01-07,2025-01-07,55,60,60,Received
PO51561,1110,S001,Merida Industry,2024-11-14,2025-01-08,2025-01-08,55,62,62,Received
PO51562,1163,S001,Merida Industry,2024-11-15,2025-01-09,2025-01-09,55,62,62,Received
PO51563,1103,S001,Merida Industry,2024-11-16,2025-01-10,2025-01-10,55,63,63,Received
PO51564,1075,S001,Merida Industry,2024-11-18,2025-01-12,2025-01-12,55,60,60,Received
PO51565,1142,S001,Merida Industry,2024-11-18,2025-01-12,2025-01-12,55,61,61,Received
PO51566,1109,S001,Merida Industry,2024-11-19,2025-01-13,2025-01-13,55,60,60,Received
PO51567,1144,S001,Merida Industry,2024-11-19,2025-01-13,2025-01-13,55,61,61,Received
PO51568,1167,S001,Merida Industry,2024-11-19,2025-01-13,2025-01-13,55,60,60,Received
PO51569,1038,S001,Merida Industry,2024-11-20,2025-01-14,2025-01-14,55,61,61,Received
PO51570,1087,S001,Merida Industry,2024-11-20,2025-01-14,2025-01-14,55,61,61,Received
PO51571,1088,S001,Merida Industry,2024-11-20,2025-01-14,2025-01-14,55,60,60,Received
PO51572,1132,S001,Merida Industry,2024-11-20,2025-01-14,2025-01-14,55,61,61,Received
PO51573,1198,S002,Ideal Bike Corp,2024-11-20,2025-01-04,2025-01-04,45,61,61,Received
PO51574,1017,S001,Merida Industry,2024-11-21,2025-01-15,2025-01-15,55,60,60,Received
PO51575,1055,S001,Merida Industry,2024-11-21,2025-01-15,2025-01-15,55,61,61,Received
PO51576,1070,S001,Merida Industry,2024-11-22,2025-01-16,2025-01-16,55,60,60,Received
PO51577,1079,S001,Merida Industry,2024-11-22,2025-01-16,2025-01-16,55,60,60,Received
PO51578,1082,S001,Merida Industry,2024-11-22,2025-01-16,2025-01-16,55,67,67,Received
PO51579,1164,S001,Merida Industry,2024-11-22,2025-01-16,2025-01-16,55,63,63,Received
PO51580,1205,S002,Ideal Bike Corp,2024-11-23,2025-01-07,2025-01-07,45,61,61,Received
PO51581,1077,S001,Merida Industry,2024-11-24,2025-01-18,2025-01-18,55,61,61,Received
PO51582,1015,S001,Merida Industry,2024-11-25,2025-01-19,2025-01-19,55,61,61,Received
PO51583,1065,S001,Merida Industry,2024-11-25,2025-01-19,2025-01-19,55,62,62,Received
PO51584,1194,S002,Ideal Bike Corp,2024-11-25,2025-01-09,2025-01-09,45,61,61,Received
PO51585,1107,S001,Merida Industry,2024-11-26,2025-01-20,2025-01-20,55,62,62,Received
PO51586,1119,S001,Merida Industry,2024-11-26,2025-01-20,2025-01-20,55,62,62,Received
PO51587,1149,S001,Merida Industry,2024-11-26,2025-01-20,2025-01-20,55,63,63,Received
PO51588,1072,S001,Merida Industry,2024-11-28,2025-01-22,2025-01-22,55,62,62,Received
PO51589,1092,S001,Merida Industry,2024-11-28,2025-01-22,2025-01-22,55,60,60,Received
PO51590,1019,S001,Merida Industry,2024-11-29,2025-01-23,2025-01-23,55,60,60,Received
PO51591,1022,S001,Merida Industry,2024-11-29,2025-01-23,2025-01-23,55,61,61,Received
PO51592,1028,S001,Merida Industry,2024-11-29,2025-01-23,2025-01-23,55,60,60,Received
PO51593,1133,S001,Merida Industry,2024-12-02,2025-01-26,2025-01-26,55,60,60,Received
PO51594,1050,S001,Merida Industry,2024-12-03,2025-01-27,2025-01-27,55,62,62,Received
PO51595,1106,S001,Merida Industry,2024-12-03,2025-01-27,2025-01-27,55,60,60,Received
PO51596,1165,S001,Merida Industry,2024-12-03,2025-01-27,2025-01-27,55,60,60,Received
PO51597,1029,S001,Merida Industry,2024-12-05,2025-01-29,2025-01-29,55,61,61,Received
